cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
104, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00586757202786, 16.075088969629846]"
56, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99856732026835, 16.05607499727252]"
20, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00657086783365, 16.075529911546003]"
33, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.997503846684104, 16.05542246503421]"
7, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99687376583288, 16.05416571899512]"
61, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.994570551921825, 16.055579439585532]"
5, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.004346349326134, 16.0796207839922]"
66, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00317444806151, 16.078849092949834]"
59, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00640249214595, 16.075697004601448]"
67, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99925249618948, 16.056752687255827]"
34, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99486422470624, 16.0582107610371]"
20, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99499261707841, 16.056564910269806]"
29, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99485836410613, 16.057895381032196]"
42, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99563452971811, 16.053576989478895]"
102, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00372601642914, 16.08132198595823]"
22, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00371992134021, 16.080074434755613]"
25, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99541799287246, 16.052872124626933]"
60, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00573029133597, 16.077927804307897]"
40, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99641382328591, 16.05382536073296]"
26, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99480699925671, 16.052098966984428]"
16, , ,67140,Běhařovice,Stupešice,Stupešice,601446,"[48.98659388286413, 16.072921151276272]"
66, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99428101027343, 16.05256277218861]"
32, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.9951104902671, 16.05299490736974]"
59, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99891094054336, 16.056427416850713]"
72, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00436954804884, 16.08088255633513]"
30, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99976723114342, 16.057212662874846]"
3, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99695098445718, 16.055175584341278]"
57, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.998674873110815, 16.056179938536058]"
99, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00630701129938, 16.075273419983713]"
34, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00422947100782, 16.077123338710773]"
15, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00460236602437, 16.077477272662165]"
46, , ,67140,Běhařovice,Stupešice,Stupešice,601446,"[48.9850272797066, 16.075741795830364]"
61, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.0059435747852, 16.077882609470695]"
15, , ,67140,Běhařovice,Stupešice,Stupešice,601446,"[48.98647499250485, 16.073024501670833]"
62, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00325265976285, 16.079881065091485]"
16, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00472629539921, 16.07722895412328]"
85, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.006240690779435, 16.07535383665612]"
45, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.993953688748775, 16.053734546496404]"
15, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99566043303445, 16.054989431805495]"
68, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99415840456606, 16.053093303847128]"
12, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.004335528271746, 16.078164215569657]"
22, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[49.00068939920904, 16.056720588647543]"
41, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99683281849094, 16.055526509281954]"
11, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99552846572771, 16.054682428332423]"
5, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.9971165569481, 16.054733789008928]"
8, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99667666045959, 16.053710422770934]"
90, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00672037769294, 16.074994607077155]"
68, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.004510523580734, 16.080114885344024]"
16, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99534058688027, 16.054109137688403]"
27, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.004537137753196, 16.075569701995]"
106, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00549213795917, 16.076188076121692]"
6, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.996838560504614, 16.054411143550006]"
14, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.00452593134838, 16.07769057949022]"
69, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99855196838882, 16.053491191835473]"
6, , ,67139,Běhařovice,Běhařovice,Běhařovice,601420,"[49.004159071342585, 16.079777405109024]"
27, , ,67140,Běhařovice,Ratišovice,Ratišovice,601438,"[48.99484560859291, 16.057251045426035]"
