cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
169,11,Spojovací,74718,Píšť,Píšť,Píšť,721085,"[49.97752639856787, 18.19132779282834]"
250,12,Kovářská,74718,Píšť,Píšť,Píšť,721085,"[49.97742612815091, 18.195207303075296]"
48,22,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.978308886453384, 18.19135728390685]"
187,41,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.97746957090155, 18.188191914402864]"
9, , ,39601,Píšť,Píšť,Píšť,721051,"[49.60196365004158, 15.201994491827406]"
469,9,Mlýnská,74718,Píšť,Píšť,Píšť,721085,"[49.978109729397765, 18.201690373135484]"
310,9,Májová,74718,Píšť,Píšť,Píšť,721085,"[49.9775317965917, 18.19871732747103]"
125,52,Ratibořská,74718,Píšť,Píšť,Píšť,721085,"[49.9797421685084, 18.203326905469645]"
343,15,Hůrecká,74718,Píšť,Píšť,Píšť,721085,"[49.98069172326427, 18.192346820485543]"
112,15,Boleslavská,74718,Píšť,Píšť,Píšť,721085,"[49.9806487095681, 18.20645320991774]"
544,15,K Obecníku,74718,Píšť,Píšť,Píšť,721085,"[49.97626238001933, 18.202868107404093]"
115,85,Ratibořská,74718,Píšť,Píšť,Píšť,721085,"[49.979535484609166, 18.20640529542486]"
554,12,Za Humny,74718,Píšť,Píšť,Píšť,721085,"[49.98047814825592, 18.20258242216662]"
412,3,Krátká,74718,Píšť,Píšť,Píšť,721085,"[49.980833347478594, 18.19141111311504]"
316,2,K Hájence,74718,Píšť,Píšť,Píšť,721085,"[49.968987479621134, 18.17766552664867]"
305,18,Kovářská,74718,Píšť,Píšť,Píšť,721085,"[49.97740631929042, 18.195826223066685]"
118,72,Ratibořská,74718,Píšť,Píšť,Píšť,721085,"[49.9792889811594, 18.20558501635975]"
113,17,Boleslavská,74718,Píšť,Píšť,Píšť,721085,"[49.98069779635382, 18.206696671485723]"
45,30,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.97827518932667, 18.190605352312534]"
423,1,Luční,74718,Píšť,Píšť,Píšť,721085,"[49.978635836919565, 18.201705300350486]"
151,2,Ratibořská,74718,Píšť,Píšť,Píšť,721085,"[49.97830550234478, 18.194141839163812]"
276,5,Padol,74718,Píšť,Píšť,Píšť,721085,"[49.97692405349468, 18.198123216250593]"
556,107,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.975142678025485, 18.17486163316915]"
54,6,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.97934696524157, 18.192376910093884]"
529,20,Okružní,74718,Píšť,Píšť,Píšť,721085,"[49.97588400104897, 18.19120775396961]"
60,9,Hůrecká,74718,Píšť,Píšť,Píšť,721085,"[49.98001868214115, 18.19264050041418]"
434,76,Ratibořská,74718,Píšť,Píšť,Píšť,721085,"[49.97912236258366, 18.206619434793996]"
467,49,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.97736004642567, 18.186637650167288]"
93,61,Ratibořská,74718,Píšť,Píšť,Píšť,721085,"[49.97987650342034, 18.202154771498055]"
158,47,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.97739397036154, 18.187688990053925]"
307,93,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.975724736639336, 18.180302242475314]"
466,1,Polní,74718,Píšť,Píšť,Píšť,721085,"[49.97882058384959, 18.206697966481485]"
178,21,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.977981323227745, 18.190102617183502]"
20, , ,39601,Píšť,Píšť,Píšť,721051,"[49.6009105159767, 15.203511250963638]"
349,43,Ratibořská,74718,Píšť,Píšť,Píšť,721085,"[49.9794191256373, 18.19981760835295]"
160,9,Spojovací,74718,Píšť,Píšť,Píšť,721085,"[49.977573265275936, 18.19151499560278]"
207,63,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.97662705568713, 18.183994115936443]"
351,90,Ratibořská,74718,Píšť,Píšť,Píšť,721085,"[49.97974230207579, 18.211342879469722]"
39,44,Opavská,74718,Píšť,Píšť,Píšť,721085,"[49.978124559334404, 18.18900301376773]"
