cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
40, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.716191332452595, 14.935452607004644]"
65, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.715150322462215, 14.934403661277551]"
75, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.715132643260084, 14.930059612312641]"
43, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71645546891912, 14.935411698949078]"
38, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.729162209784356, 14.918373543651272]"
83, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71454401876185, 14.937630500227563]"
71, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.716696184071196, 14.931936561139212]"
79, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71290447975333, 14.933583545530094]"
15, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71538864232993, 14.932735021269254]"
86, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71481729729274, 14.92929622898826]"
85, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.715049053228356, 14.928927845666962]"
95, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71419169353958, 14.934862521960925]"
93, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71594199842907, 14.932188277044387]"
99, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71526023671862, 14.928423751872709]"
101, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.713875624585135, 14.931346061189446]"
39, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71442579685417, 14.934521670578471]"
26, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71455108717824, 14.938088763453695]"
35, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.716412120479156, 14.935288548201896]"
68, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71457804284644, 14.933749785746807]"
76, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71754100732662, 14.931677897726889]"
108, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.7155797166639, 14.927204275024657]"
56, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71622850625548, 14.93609278763111]"
82, , ,25801,Pavlovice,Pavlovice,Pavlovice, ,"[49.713484681733384, 14.930264109215383]"
24, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.715411096358075, 14.936518841033871]"
28, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.7148642799901, 14.93771801209678]"
109, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71716651902318, 14.937009392865612]"
54, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71421209007521, 14.93681630572791]"
110, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.713621515136026, 14.933658627337113]"
112, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71404451710432, 14.931008407041018]"
91, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71474538535102, 14.928233859546022]"
11, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.714977758647755, 14.931403632885253]"
32, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71644842702463, 14.933135138075864]"
21, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.717278402221474, 14.935974841446134]"
61, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71322388678186, 14.933393324137793]"
53, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71471776263101, 14.929833748428896]"
31, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.714875776208366, 14.936850438057293]"
3, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.714924913153176, 14.933134468539466]"
18, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71617637942565, 14.933777354200151]"
49, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71475633171969, 14.93649690078357]"
50, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.715426187604656, 14.930809777251437]"
60, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.713168775458726, 14.932956918092327]"
63, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71491613326462, 14.934101217062015]"
70, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71420735681864, 14.936118012451393]"
69, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71649645478929, 14.93284574609674]"
98, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71443382643011, 14.93675765585789]"
90, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71489468458364, 14.928497450696899]"
105, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71608298723425, 14.926367566763508]"
84, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.714235950906385, 14.930140647262162]"
77, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71456816652916, 14.930029908109317]"
16, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71551144163559, 14.933100187311696]"
6, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.714302269421374, 14.93274248999378]"
107, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.715798043681495, 14.927379266534953]"
89, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71462301239631, 14.928929823208898]"
78, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71380317566055, 14.930713719052092]"
64, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.7153046099064, 14.931729346651474]"
102, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.713556575059904, 14.93132645415153]"
45, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71623753464072, 14.933107708443115]"
1, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.7153320033941, 14.93344402393919]"
41, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71409308825725, 14.936910200832088]"
19, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71627284122829, 14.933310377647558]"
27, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.716043445906585, 14.934027909022223]"
62, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71330623190247, 14.933817251131462]"
59, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.7135225329305, 14.931780830526069]"
10, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71496454778537, 14.930953452134466]"
87, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71489184279297, 14.93509905886986]"
4, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.7147291186848, 14.932964145684283]"
8, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71458150343217, 14.93100800083073]"
58, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.713470607442, 14.931917158763875]"
97, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71576823957316, 14.931635904773772]"
46, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71580372608942, 14.93590830281971]"
33, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71561312151628, 14.93130354618817]"
67, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.714886882108324, 14.935950495402555]"
2, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71511219506146, 14.93341839022202]"
7, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71447005480947, 14.932261154879816]"
23, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.716665124995245, 14.936014477915368]"
66, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.715412113486224, 14.932209336017111]"
48, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71593797757034, 14.933853363671336]"
36, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71585212702971, 14.932625954424664]"
9, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.714738441457946, 14.930612753353557]"
80, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.715257842106304, 14.930214367078964]"
72, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71367198010043, 14.928408312195023]"
52, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71550881428853, 14.93114275886375]"
114, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71695085094719, 14.934864488903552]"
113, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71494419118483, 14.927950712167952]"
30, , ,25801,Pavlovice,Pavlovice,Pavlovice,718505,"[49.71653180833597, 14.933370077480973]"
