cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82327147531906, 16.1263294032715]"
47, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.81645721842923, 16.110723434374798]"
40, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.823376956684996, 16.124664648788755]"
79, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.821538027980225, 16.125531267301962]"
92, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.822002986447686, 16.12767491747915]"
57, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82333976929523, 16.1288410403458]"
53, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.81217678671046, 16.132316547919604]"
22, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.8128445308014, 16.130832702465728]"
86, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82281348238123, 16.125767021174862]"
54, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.823230435230215, 16.126630436528018]"
17, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.811212950766524, 16.131852408796362]"
9, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.812401828716936, 16.131820103743667]"
35, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82076508873085, 16.127258316885104]"
70, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82166858742853, 16.126231627634958]"
45, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.823058954512646, 16.125415796440148]"
77, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82122411423735, 16.12824994436564]"
30, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.813438606004674, 16.130690098578285]"
69, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82191180969419, 16.12617848711525]"
21, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82601138370917, 16.12471103234622]"
67, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.81725876113353, 16.11320558269579]"
38, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.8218191911436, 16.127859511770342]"
38, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82080127014379, 16.13097722185946]"
91, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82140512845371, 16.131235446534617]"
50, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.822244843751704, 16.125909685303398]"
68, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.81915164854176, 16.114896619734488]"
94, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.823478141401765, 16.12549124079732]"
96, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82191786222503, 16.12577174917975]"
4, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82123104815219, 16.12590736057482]"
58, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82147763767462, 16.127953552551443]"
103, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82241042722498, 16.12722187145497]"
18, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.824139654207556, 16.124245162815285]"
66, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.81713951417507, 16.113062236877973]"
40, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82359754205579, 16.12419262022632]"
62, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82076927312539, 16.126767940888538]"
36, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82245968084735, 16.12484851056423]"
71, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82180832407341, 16.126980164864317]"
11, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82398886585644, 16.12773962462955]"
99, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82296142303703, 16.126664082128276]"
33, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.81245765948618, 16.131038217465722]"
90, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.820732356514704, 16.127604303144548]"
10, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.81219766259062, 16.131996081543072]"
95, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82393008390854, 16.126912228709383]"
43, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.8229524123941, 16.12483314613966]"
74, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82120214597045, 16.12857024721649]"
100, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82187848152463, 16.130003230540506]"
22, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.81971600116389, 16.12528293166281]"
28, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.8194018472087, 16.12491641273774]"
27, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82232563513431, 16.128084172100618]"
72, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82154592120112, 16.12685876533793]"
8, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82078458198335, 16.130859458290487]"
93, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.8205804869856, 16.131765770809665]"
13, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82218631774716, 16.12548640358275]"
23, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.81949071094728, 16.125138468286718]"
41, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82170042376743, 16.128943654891263]"
6, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82021909769306, 16.12597632780799]"
27, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82561033150045, 16.12430642138596]"
73, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82116664323248, 16.126869967361703]"
15, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.8202191493163, 16.127420298458837]"
31, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82155769445053, 16.128605224161422]"
104, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.821052636946085, 16.13212382483399]"
98, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82387255723693, 16.127845690113567]"
5, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.821135289114416, 16.12755814490142]"
2, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82264179725558, 16.126259051523185]"
80, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82201724540225, 16.12943312060004]"
12, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82040083830013, 16.12630615669184]"
63, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.8205828565645, 16.125098925366775]"
32, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82207083376017, 16.12624824720585]"
2, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.821323080279576, 16.125317542101946]"
7, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82437199779007, 16.126036595324962]"
10, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82437001006729, 16.127841550359914]"
24, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82697334833582, 16.12462458339603]"
97, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82560189495532, 16.12858871334905]"
39, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82526576226654, 16.124297506826156]"
89, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.823697356894876, 16.127191249845175]"
59, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.83267689762308, 16.14861675863538]"
17, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82208164790717, 16.129273862660643]"
13, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82375154427029, 16.129266011160038]"
15, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.821813253124446, 16.12502104787501]"
26, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82440660084757, 16.126869819017873]"
5, , ,53944,Bor u Skutče,Bor u Skutče,Bor u Skutče,607410,"[49.82403031551292, 16.123746931343085]"
