cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
17, , ,Malšín,Ostrov,0,"[48.68236768908215, 14.250888694875808]"
35, , ,Malšín,Malšín,0,"[48.67734003581352, 14.289260117722792]"
2, , ,Malšín,Ostrov,0,"[48.713709196592845, 14.340630517082987]"
6, , ,Malšín,Ostrov,0,"[48.69198186068355, 14.300430241390806]"
39, , ,Malšín,Ostrov,0,"[48.67458355460486, 14.267013746531983]"
14, , ,Malšín,Ostrov,0,"[48.707516720358946, 14.331000418878887]"
34, , ,Malšín,Ostrov,0,"[48.675326778961335, 14.267555114365269]"
43, , ,Malšín,Ostrov,0,"[48.67386997968139, 14.26606750388532]"
36, , ,Malšín,Ostrov,0,"[48.67484621193158, 14.268288385256477]"
7, , ,Malšín,Ostrov,0,"[48.689878927868584, 14.331900899079054]"
18, , ,Malšín,Ostrov,0,"[48.7135087376814, 14.341613940808765]"
56, , ,Malšín,Ostrov,100342302,"[48.68494199414456, 14.287023240535234]"
59, , ,Malšín,Ostrov,100343302,"[48.684934435325836, 14.287103669109609]"
52, , ,Malšín,Malšín,100375302,"[48.67772369854586, 14.28901023922611]"
17, , ,Malšín,Ostrov,100340302,"[48.67634276246081, 14.300922148642892]"
14, , ,Malšín,Malšín,100312302,"[48.67971227274898, 14.28636765133097]"
62, , ,Malšín,Malšín,57513689010,"[48.680382456260396, 14.286350005119676]"
61, , ,Malšín,Malšín,51041247010,"[48.67711519404066, 14.28655771534587]"
11, , ,Malšín,Malšín,0,"[48.68121176715932, 14.285695634009855]"
57, , ,Malšín,Ostrov,0,"[48.689626678810704, 14.278603946191751]"
11, , ,Malšín,Malšín,27218411010,"[48.67672582961891, 14.286667062779744]"
18, , ,Malšín,Malšín,209347302,"[48.676577572310286, 14.286437794556575]"
26, , ,Malšín,Ostrov,100420302,"[48.71499629878375, 14.340012732610452]"
21, , ,Malšín,Ostrov,100397302,"[48.696209379020196, 14.325722507283785]"
3, , ,Malšín,Ostrov,100398302,"[48.688703023809886, 14.331464500471325]"
9, , ,Malšín,Ostrov,100399302,"[48.71294205929368, 14.340676259171875]"
8, , ,Malšín,Ostrov,100394302,"[48.713711812189395, 14.3400623354783]"
10, , ,Malšín,Ostrov,100395302,"[48.714443300927925, 14.340416654269351]"
1, , ,Malšín,Ostrov,100407302,"[48.71409277184987, 14.341642368103063]"
11, , ,Malšín,Ostrov,100409302,"[48.688845478505336, 14.329062651265438]"
15, , ,Malšín,Ostrov,100411302,"[48.6880057717974, 14.329704818707013]"
5, , ,Malšín,Ostrov,108541302,"[48.71352169258558, 14.340760604361257]"
27, , ,Malšín,Ostrov,100408302,"[48.689162653307235, 14.328859059243356]"
28, , ,Malšín,Ostrov,126800302,"[48.71492318468873, 14.33931471680774]"
61, , ,Malšín,Ostrov,100418302,"[48.69025282129094, 14.330152508498077]"
8, , ,Malšín,Ostrov,100442302,"[48.706680616094445, 14.329821806378058]"
60, , ,Malšín,Ostrov,100425302,"[48.71496208712596, 14.340431437740438]"
60, , ,Malšín,Ostrov,100333302,"[48.67359365610006, 14.289519328129]"
4, , ,Malšín,Ostrov,0,"[48.68214572170496, 14.2511967639452]"
23, , ,Malšín,Malšín,100328302,"[48.677149863825626, 14.28828622506027]"
46, , ,Malšín,Malšín,100354302,"[48.67777087827322, 14.288399863361679]"
53, , ,Malšín,Malšín,100353302,"[48.67774595168513, 14.289126470225334]"
11, , ,Malšín,Ostrov,100490302,"[48.69193911675475, 14.32528786077452]"
