cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
102, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60026519544654, 18.074457531854417]"
119, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59998665197213, 18.074009407255993]"
127, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59827102607795, 18.07211840423057]"
141, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60364015411428, 18.080872660640548]"
12, , ,74265,Rybí,Rybí,Rybí,743828,"[49.594785616531354, 18.069591747029506]"
151, , ,74265,Rybí,Rybí,Rybí,743828,"[49.596901383303496, 18.07074973130925]"
106, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59972645776983, 18.074350402851866]"
251, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59871487634584, 18.076849159999824]"
389, , ,74265,Rybí,Rybí,Rybí,743828,"[49.595030853058795, 18.066172153239883]"
246, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59749663282872, 18.07711870520325]"
362, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59666468625977, 18.078711553197664]"
68, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60335042784488, 18.082898218416968]"
132, , ,74265,Rybí,Rybí,Rybí,743828,"[49.600985249582386, 18.07897032573512]"
15, , ,74265,Rybí,Rybí,Rybí,743828,"[49.596060340556555, 18.068059213670267]"
53, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59760587627274, 18.07216741125082]"
165, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60053669811918, 18.075253826004708]"
62, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60177183412475, 18.080404825967257]"
75, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60292903382854, 18.080122263099074]"
21, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59662622507095, 18.070203984270947]"
259, , ,74265,Rybí,Rybí,Rybí,743828,"[49.598862263834256, 18.0775218015334]"
80, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60067268507555, 18.076832443651067]"
83, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59809823754341, 18.07335017621737]"
23, , ,74265,Rybí,Rybí,Rybí,743828,"[49.596369546590616, 18.069822368601585]"
152, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59777194311991, 18.06940893517682]"
9, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60064624855779, 18.073863961851117]"
390, , ,74265,Rybí,Rybí,Rybí,743828,"[49.601151589082136, 18.082961387992583]"
29, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59513285472499, 18.068255147790104]"
182, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59882577128203, 18.073222965649656]"
365, , ,74265,Rybí,Rybí,Rybí,743828,"[49.598127625553815, 18.069364041216968]"
14, , ,74265,Rybí,Rybí,Rybí,743828,"[49.600139697821405, 18.072538073342837]"
260, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59542093144586, 18.06755872999473]"
358, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59891904867424, 18.078180816035704]"
195, , ,74265,Rybí,Rybí,Rybí,743828,"[49.599487204530014, 18.06768899787416]"
159, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59489366686782, 18.06927372748943]"
424, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59832693521036, 18.078735161119077]"
162, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60128147441109, 18.07958968131078]"
357, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59701753332754, 18.081533002671563]"
304, , ,74265,Rybí,Rybí,Rybí,743828,"[49.598978714229794, 18.071814310630703]"
410, , ,74265,Rybí,Rybí,Rybí,743828,"[49.604490609824516, 18.081534664112425]"
312, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60212587832215, 18.07652975450119]"
342, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59548120441572, 18.06837122505077]"
184, , ,74265,Rybí,Rybí,Rybí,743828,"[49.595275492011126, 18.06750357903163]"
143, , ,74265,Rybí,Rybí,Rybí,743828,"[49.615930723990466, 18.061527445252118]"
331, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60169473100298, 18.08272302551238]"
108, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59948744898625, 18.07375801641129]"
344, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59812299524213, 18.073668854497996]"
241, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59684492381467, 18.066480145977543]"
2, , ,74265,Rybí,Rybí,Rybí,743828,"[49.59707415575658, 18.06654511191371]"
263, , ,74265,Rybí,Rybí,Rybí,743828,"[49.60165282465159, 18.07702752212303]"
