cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4275,9,Seifertova,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.28570384847619, 17.396225194541312]"
2608,59,Gorkého,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.287928531704004, 17.401304004488672]"
74, , ,76701,Kroměříž,Těšnovice,Těšnovice,766798,"[49.26512629434004, 17.417881594288687]"
2380,59,Bílanská,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.305426556438555, 17.406832393548594]"
3237,90,Kotojedská,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.28649236778327, 17.401770759263787]"
2089,44,Brandlova,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.299129950855146, 17.40746557094888]"
4370,19,Skalky,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.29703581987104, 17.37126208969657]"
3314,55,Kollárova,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.292426689228144, 17.39452232930469]"
197, , ,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.31827152227412, 17.387861946642083]"
2209,18,Dolnozahradská,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.29486992941066, 17.415833475807407]"
2290,3,Nová,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.29576064305168, 17.41837508108587]"
134, , ,76701,Kroměříž,Bílany,Bílany,604038,"[49.310258777631205, 17.422113667867475]"
1939,93,Bílanská,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.306376271653406, 17.40948057777867]"
4080,111,Velehradská,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.28316301452974, 17.390509659112475]"
3135,18,Na Lindovce,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.301986374795916, 17.381279545656305]"
3900,7,Kazimíra Rudého,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.29840932142378, 17.373803690182775]"
2973,13,Víta Nejedlého,76701,Kroměříž,Kroměříž,Kroměříž,674834,"[49.30271822685284, 17.379673306777782]"
