cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
80, , ,27324,Chržín,Chržín,Chržín,654434,"[50.2950055537736, 14.269468934051075]"
27, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.295466427491576, 14.252470301923267]"
54, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29455584174346, 14.25279005252111]"
2, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29281735801668, 14.24301063720581]"
12, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.293002618133606, 14.243001176826082]"
21, , ,27324,Chržín,Chržín,Chržín,654434,"[50.294731670572126, 14.270567823536608]"
55, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.295831749031514, 14.25314914206555]"
24, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29481751415672, 14.269398547085958]"
47, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29568704971969, 14.268735484205955]"
47, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29448469148224, 14.253158038081414]"
33, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.295524452207175, 14.252267867567147]"
33, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29308746138432, 14.244310351352793]"
32, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.292751074214934, 14.244709811911132]"
31, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.292725786607726, 14.244630310836923]"
6, , ,27324,Chržín,Chržín,Chržín,654434,"[50.295607293076564, 14.269935201483477]"
52, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.294952082620064, 14.243077566892378]"
10, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29532805118616, 14.254964292460839]"
51, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29606781020607, 14.251326080495586]"
48, , ,27324,Chržín,Chržín,Chržín,654434,"[50.296731394025656, 14.268674700681627]"
32, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29472358878245, 14.252070627546027]"
1, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.2936025364089, 14.24286267045102]"
51, , ,27324,Chržín,Chržín,Chržín,654434,"[50.2950551435361, 14.270735521920024]"
35, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.295293098459766, 14.251398359083613]"
56, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29516707520733, 14.254343005670417]"
77, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29419157495335, 14.269327416110896]"
22, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29412477220476, 14.242685021819378]"
56, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29545950508659, 14.268511733549584]"
3, , ,27324,Chržín,Chržín,Chržín,654434,"[50.295594414803126, 14.27081408789915]"
16, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29287585007945, 14.243316565661779]"
63, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29654280082369, 14.268186225772206]"
15, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29333490316763, 14.241515782493149]"
11, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.292992419006374, 14.24288748410057]"
6, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.293370879767004, 14.24201695945513]"
28, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29314034608639, 14.24388782149415]"
45, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29498022958238, 14.24281447572662]"
23, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.2952101387325, 14.252357771868208]"
15, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29446675279583, 14.271465640200535]"
39, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29431712739394, 14.243420579352506]"
34, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29545505512053, 14.25133251468599]"
29, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29527185101066, 14.251942238868486]"
25, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.295179461420254, 14.24249017444818]"
12, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.295184729641356, 14.254088168891686]"
26, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29523273616473, 14.253620929565345]"
7, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29411704341436, 14.24300670937025]"
76, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29294980705319, 14.27822703896182]"
49, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29691798051185, 14.268568539515321]"
59, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29620250146089, 14.268453452156471]"
72, , ,27324,Chržín,Chržín,Chržín,654434,"[50.297923109866225, 14.265658190661538]"
53, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29540864589061, 14.252986447590866]"
79, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29779647909777, 14.265511210632177]"
74, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29662805703064, 14.26757057540856]"
13, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.2951446333441, 14.253601196462066]"
48, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29563931669887, 14.252014895841308]"
46, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29474878561913, 14.242854582340302]"
18, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29430228437011, 14.270734272331154]"
24, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29489342582178, 14.242455059253789]"
9, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29297173097494, 14.24247168224549]"
4, , ,27324,Chržín,Chržín,Chržín,654434,"[50.295990990245734, 14.269675108212228]"
44, , ,27324,Chržín,Chržín,Chržín,654434,"[50.296640138476576, 14.268796211538788]"
35, , ,27324,Chržín,Chržín,Chržín,654434,"[50.295742052756644, 14.27040040519935]"
1, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29508809047095, 14.271554382704908]"
5, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.295407256090876, 14.256716770158755]"
3, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29278120667002, 14.242006562622368]"
2, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29503285017253, 14.255741724872571]"
14, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29453478566143, 14.271751236971303]"
12, , ,27324,Chržín,Chržín,Chržín,654434,"[50.2951896022336, 14.271089826133691]"
31, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29541643425861, 14.251851705455515]"
40, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.294319531400276, 14.243119470102108]"
36, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29432058270158, 14.25176552569081]"
14, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29300309359452, 14.243728065858653]"
82, , ,27324,Chržín,Chržín,Chržín,654434,"[50.31773908467323, 14.262697044236475]"
20, , ,27324,Chržín,Chržín,Chržín,654434,"[50.294133135801715, 14.26982990866905]"
11, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29537102267604, 14.270904594585419]"
14, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.295162513668096, 14.25332661107608]"
19, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.294115970269566, 14.243131371830362]"
37, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29451272309119, 14.251273752911825]"
84, , ,27324,Chržín,Chržín,Chržín,654434,"[50.293822814626104, 14.270862463196105]"
6, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29532805118616, 14.254964292460839]"
27, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29629462860319, 14.26828994508195]"
8, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29528781964104, 14.255242765445423]"
50, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.294618018403696, 14.251492381183946]"
20, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29538638047469, 14.252713683480865]"
36, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29597877020897, 14.269872348296499]"
9, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.295458944132214, 14.25519817459271]"
19, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29446994816253, 14.270744343682386]"
69, , ,27324,Chržín,Chržín,Chržín,654434,"[50.297551525435004, 14.265356736953752]"
1, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.295012708397984, 14.254768134912965]"
5, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29607047169865, 14.269331689789475]"
44, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29586046801736, 14.251436560489187]"
45, , ,27324,Chržín,Chržín,Chržín,654434,"[50.295220439186934, 14.269562377826908]"
61, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29596792714345, 14.268885677833044]"
58, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29530326549745, 14.271100050591354]"
23, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29481740575588, 14.242446593533764]"
55, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29548287166643, 14.271316689648264]"
4, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.292646843091056, 14.24154815812561]"
67, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29676643443644, 14.266368808206574]"
54, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29605813239334, 14.267662836455706]"
17, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29518547116883, 14.270697614624835]"
62, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29666378187189, 14.266493801858653]"
7, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29544433033143, 14.255639982602682]"
21, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29412171301677, 14.242854334382287]"
78, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29284315145699, 14.272062298403453]"
83, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29371043089889, 14.27173721435858]"
22, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.295316122731315, 14.255540428392132]"
10, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29506656814977, 14.270902803137954]"
39, , ,27324,Chržín,Chržín,Chržín,654434,"[50.296170945991456, 14.269509035350854]"
32, , ,27324,Chržín,Chržín,Chržín,654434,"[50.295702562760866, 14.269835211427841]"
26, , ,27324,Chržín,Chržín,Chržín,654434,"[50.295589441815146, 14.269649428962072]"
3, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29551163510987, 14.25282988994404]"
9, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29534040696388, 14.27058773688103]"
64, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29307919615748, 14.271764136443824]"
2, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29598984838928, 14.271734483546197]"
28, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29547194479559, 14.270643521495098]"
65, , ,27324,Chržín,Chržín,Chržín,654434,"[50.293267813988706, 14.271705025135592]"
13, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29496734170163, 14.271167613350043]"
26, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.295068016072634, 14.242403570368237]"
7, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29543240663976, 14.270134601937613]"
66, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29736768273996, 14.265646693159399]"
4, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29504805626072, 14.256550866462641]"
81, , ,27324,Chržín,Chržín,Chržín,654434,"[50.293849209410816, 14.272273798612634]"
71, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29687497415474, 14.266243663687003]"
22, , ,27324,Chržín,Chržín,Chržín,654434,"[50.294828841725746, 14.269818380142262]"
8, , ,27324,Chržín,Chržín,Chržín,654434,"[50.295292251825124, 14.270285898686394]"
73, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29725974567143, 14.268382621036755]"
34, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29504623196692, 14.271119947177537]"
68, , ,27324,Chržín,Chržín,Chržín,654434,"[50.297075522029324, 14.265994286007697]"
8, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29393989127325, 14.242322251836189]"
53, , ,27324,Chržín,Chržín,Chržín,654434,"[50.296162198254784, 14.267575944223397]"
15, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29539673494913, 14.25337423958239]"
31, , ,27324,Chržín,Chržín,Chržín,654434,"[50.295393157820044, 14.2704944676798]"
37, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29571858285897, 14.270570336330984]"
42, , ,27324,Chržín,Chržín,Chržín,654434,"[50.296383328165504, 14.269035734037736]"
29, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29468040354163, 14.242129756294478]"
33, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29603352417046, 14.26954679295129]"
30, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29519924332759, 14.270336077713722]"
43, , ,27324,Chržín,Chržín,Chržín,654434,"[50.296495315563604, 14.268968374736504]"
40, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29591866503325, 14.270050835018216]"
38, , ,27324,Chržín,Chržín,Chržín,654434,"[50.296251467485156, 14.269223917470189]"
25, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29539542833797, 14.269533577317578]"
29, , ,27324,Chržín,Chržín,Chržín,654434,"[50.295545702524905, 14.270530367179674]"
60, , ,27324,Chržín,Chržín,Chržín,654434,"[50.296079106155105, 14.268675361552765]"
52, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29558704750602, 14.271107200245105]"
13, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29297337680231, 14.242712661661582]"
25, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29525920934451, 14.252218516347721]"
30, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29325307792954, 14.244136549017513]"
27, , ,27324,Chržín,Dolní Kamenice,Dolní Kamenice,654426,"[50.29282704503231, 14.242300943246242]"
28, , ,27324,Chržín,Budihostice,Budihostice,654418,"[50.29574263861114, 14.251808377010141]"
50, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29541834267252, 14.268724352855624]"
16, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29435112761139, 14.271293442526462]"
46, , ,27324,Chržín,Chržín,Chržín,654434,"[50.296435230183114, 14.267906266267612]"
41, , ,27324,Chržín,Chržín,Chržín,654434,"[50.29612995905714, 14.269251828917813]"
