cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
131, , ,78501,Lipina,Lipina,Lipina,766747,"[49.73779379034463, 17.327640568417582]"
87, , ,78501,Lipina,Lipina,Lipina,766739,"[49.741969404801885, 17.32218626887216]"
664, , ,78501,Lipina,Lipina,Lipina,766739,"[49.744798033038734, 17.325837080391363]"
89, , ,78501,Lipina,Lipina,Lipina,766739,"[49.74171304839911, 17.32223515627006]"
691, , ,78501,Lipina,Lipina,Lipina,766747,"[49.73692095785174, 17.32727136725879]"
105, , ,78501,Lipina,Lipina,Lipina,766739,"[49.74253942033813, 17.32541363891179]"
132, , ,78501,Lipina,Lipina,Lipina,766747,"[49.735695729514376, 17.324920545821225]"
70, , ,78501,Lipina,Lipina,Lipina,766739,"[49.74164016956801, 17.32364037911759]"
114, , ,78501,Lipina,Lipina,Lipina,766739,"[49.739024103770184, 17.32552422315744]"
48, , ,78501,Lipina,Lipina,Lipina,766747,"[49.720189082820475, 17.32430882971508]"
692, , ,78501,Lipina,Lipina,Lipina,766747,"[49.73772747620271, 17.325894179870534]"
50, , ,78501,Lipina,Lipina,Lipina,766747,"[49.73372708291059, 17.327199145977843]"
53, , ,78501,Lipina,Lipina,Lipina,766747,"[49.73564364711319, 17.32727310833707]"
669, , ,78501,Lipina,Lipina,Lipina,766739,"[49.743249477076276, 17.324789844057424]"
91, , ,78501,Lipina,Lipina,Lipina,766739,"[49.7412932129045, 17.322262202627286]"
130, , ,78501,Lipina,Lipina,Lipina,766739,"[49.73837492912559, 17.32712010295099]"
69, , ,78501,Lipina,Lipina,Lipina,766739,"[49.741511907337014, 17.323701706491644]"
94, , ,78501,Lipina,Lipina,Lipina,766739,"[49.744637103977254, 17.32572212341418]"
61, , ,78501,Lipina,Lipina,Lipina,766747,"[49.73503994290406, 17.32796940255451]"
118, , ,78501,Lipina,Lipina,Lipina,766739,"[49.739233635244084, 17.3254282446673]"
686, , ,78501,Lipina,Lipina,Lipina,766739,"[49.742984289224054, 17.32232218009262]"
666, , ,78501,Lipina,Lipina,Lipina,766739,"[49.743461049597755, 17.324331055007562]"
67, , ,78501,Lipina,Lipina,Lipina,766739,"[49.740720879648045, 17.323237156182376]"
58, , ,78501,Lipina,Lipina,Lipina,766747,"[49.7355273924314, 17.327995280655355]"
