cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.541109019452804, 15.028479330222112]"
24, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.53736864826414, 15.028512887451475]"
37, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.536999976695746, 15.028601081110425]"
36, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.54029815262265, 15.028822773112905]"
6, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.53840030083666, 15.028785547140407]"
30, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.53815480114847, 15.028680396147793]"
16, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.537924666772035, 15.029324256076157]"
12, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.5395917574674, 15.029757781200388]"
13, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.53921463373939, 15.029722952356378]"
66, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.53961568069007, 15.028511478219391]"
67, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.5410690838204, 15.031005826471146]"
29, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.5377237866475, 15.029508940896461]"
32, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.54141502074815, 15.030329721448524]"
10, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.54007066662295, 15.029284867279594]"
59, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.537763577963624, 15.029659580296887]"
17, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.537561649465594, 15.02967240929064]"
65, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.54044648687947, 15.031272239336586]"
1, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.53625881761274, 15.0290164567394]"
31, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.53692489899672, 15.030025921995637]"
40, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.54179705785275, 15.030495110622839]"
52, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.538016254297496, 15.028760044121517]"
35, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.538579671335356, 15.028822478971776]"
62, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.54203305099581, 15.029870105987353]"
22, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.54024529989687, 15.029203059952334]"
4, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.53767789751812, 15.028589062762581]"
56, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.537595845290014, 15.029432387900604]"
54, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.53918802140614, 15.028995385865732]"
34, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.53754715263598, 15.028575067627424]"
33, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.54132073116709, 15.03017360109448]"
20, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.532932019512586, 15.040793411408792]"
8, , ,39501,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,Útěchovice pod Stražištěm,778371,"[49.539019213411414, 15.028966524089551]"
