cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.38263134828856, 14.91752707699932]"
20, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.37985169377238, 14.917478220964963]"
39, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.38142239780993, 14.917755045657007]"
129, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.38072013308853, 14.916906171098406]"
23, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.38004985981533, 14.917029158799679]"
120, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.3778475715769, 14.913892560440312]"
70, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.378694472418864, 14.915236368237016]"
25, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.38018996311143, 14.917065146509668]"
161, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.380531155865754, 14.914736786484823]"
65, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.38112444442133, 14.917078666160947]"
55, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.374160656929185, 14.91111692075995]"
84, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.37802160982502, 14.913913650859804]"
145, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.38052982728251, 14.915498791202593]"
138, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.37549618465152, 14.911906846769625]"
170, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.37730394064414, 14.89550024851816]"
127, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.381145625381265, 14.91554177464897]"
93, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.37709087598855, 14.912739466063183]"
166, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.38094149628497, 14.918576618469949]"
2, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.378278940279614, 14.916554988908326]"
64, , ,29301,Nepřevázka,Nepřevázka,Nepřevázka,703559,"[50.38035664866218, 14.9172216093134]"
