cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
57, , ,28601,Horky,Horky,Horky,726401,"[49.86871324064203, 15.439395098742489]"
56, , ,28601,Horky,Horky,Horky,726401,"[49.86864380911022, 15.439772851077098]"
143, , ,28601,Horky,Horky,Horky,726401,"[49.87240865089714, 15.43711708181753]"
71, , ,57001,Horky,Horky,Horky,642118,"[49.91663854825912, 16.245425387759628]"
15, , ,28601,Horky,Horky,Horky,726401,"[49.866864414257215, 15.439048400485651]"
90, , ,28601,Horky,Horky,Horky,726401,"[49.869786919442255, 15.438320321547739]"
150, , ,28601,Horky,Horky,Horky,726401,"[49.87325732287823, 15.43866474433895]"
71, , ,28601,Horky,Horky,Horky,726401,"[49.87017241385421, 15.436052946781192]"
60, , ,57001,Horky,Horky,Horky,642118,"[49.92047171927215, 16.244639572260407]"
72, , ,28601,Horky,Horky,Horky,726401,"[49.86914842469796, 15.437587574518671]"
22, , ,57001,Horky,Horky,Horky,642118,"[49.918542917055184, 16.247965023603868]"
81, , ,28601,Horky,Horky,Horky,726401,"[49.86882669442663, 15.439793888859922]"
88, , ,28601,Horky,Horky,Horky,726401,"[49.87097523717824, 15.437545945261395]"
55, , ,28601,Horky,Horky,Horky,726401,"[49.868837742113804, 15.439931947050239]"
86, , ,28601,Horky,Horky,Horky,726401,"[49.87084315342167, 15.436688114204001]"
28, , ,57001,Horky,Horky,Horky,642118,"[49.91777263492362, 16.246495764228452]"
85, , ,28601,Horky,Horky,Horky,726401,"[49.8708254709011, 15.436467213177517]"
84, , ,28601,Horky,Horky,Horky,726401,"[49.87077209494289, 15.436253152267108]"
83, , ,28601,Horky,Horky,Horky,726401,"[49.870980808542406, 15.43603091985804]"
152, , ,28601,Horky,Horky,Horky,726401,"[49.87257056556239, 15.43834772632606]"
87, , ,28601,Horky,Horky,Horky,726401,"[49.87086975878641, 15.43690730551942]"
14, , ,57001,Horky,Horky,Horky,642118,"[49.920664319599005, 16.244696125300944]"
42, , ,57001,Horky,Horky,Horky,642118,"[49.91848989289253, 16.24847878596184]"
13, , ,28601,Horky,Horky,Horky,726401,"[49.869885159576924, 15.4411330844311]"
76, , ,28601,Horky,Horky,Horky,726401,"[49.867184210217076, 15.439421666593217]"
59, , ,28601,Horky,Horky,Horky,726401,"[49.86721730115768, 15.4406220487005]"
7, , ,28601,Horky,Horky,Horky,726401,"[49.87097321565109, 15.440237803431403]"
19, , ,57001,Horky,Horky,Horky,642118,"[49.919115702681495, 16.2468957942755]"
35, , ,57001,Horky,Horky,Horky,642118,"[49.91939259511262, 16.2452197882688]"
66, , ,57001,Horky,Horky,Horky,642118,"[49.92007999477044, 16.245467955582576]"
17, , ,57001,Horky,Horky,Horky,642118,"[49.91949892875099, 16.24594084009259]"
5, , ,28601,Horky,Horky,Horky,726401,"[49.87026775798322, 15.441045787983992]"
134, , ,28601,Horky,Horky,Horky,726401,"[49.87200099819526, 15.437910134689648]"
9, , ,28601,Horky,Horky,Horky,726401,"[49.8700791779608, 15.438236292991556]"
103, , ,28601,Horky,Horky,Horky,726401,"[49.87011654523504, 15.434402249751205]"
67, , ,57001,Horky,Horky,Horky,642118,"[49.9166263270825, 16.24495514377795]"
22, , ,28601,Horky,Horky,Horky,726401,"[49.87051639029859, 15.436680639436272]"
23, , ,57001,Horky,Horky,Horky,642118,"[49.918974876019945, 16.245451083879647]"
75, , ,28601,Horky,Horky,Horky,726401,"[49.8667254670307, 15.439916027291664]"
38, , ,57001,Horky,Horky,Horky,642118,"[49.919953442778066, 16.243935093666494]"
159, , ,28601,Horky,Horky,Horky,726401,"[49.86756949017006, 15.438420353456603]"
14, , ,28601,Horky,Horky,Horky,726401,"[49.87198148555585, 15.442754964937944]"
74, , ,28601,Horky,Horky,Horky,726401,"[49.86705359018768, 15.439600873363657]"
