cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
602, ,Radniční,46841,Tanvald,Tanvald,Tanvald,765023,"[50.740332439908315, 15.292182779491418]"
556, ,Na Balkáně,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.74429975971842, 15.313332939393627]"
176, ,Popelnická,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.73241556116522, 15.316899351261261]"
258, , ,46841,Tanvald,Tanvald,Tanvald,765023,"[50.74875206027371, 15.313229131804714]"
389, ,Pod Špičákem,46841,Tanvald,Tanvald,Tanvald,765023,"[50.74221083978309, 15.278712516198347]"
148, , ,46841,Tanvald,Žďár,Žďár,765023,"[50.749000774475256, 15.30234098254586]"
281, ,Krkonošská,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.74109627486076, 15.309833045686654]"
160, ,Myslivecká,46841,Tanvald,Tanvald,Tanvald,765023,"[50.739985137282574, 15.284633679745376]"
71, ,Lomená,46841,Tanvald,Tanvald,Tanvald,765023,"[50.741306735935126, 15.273261546389481]"
588, ,Brumberská,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.74386014608604, 15.315943586808295]"
92, ,Vítězná,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.74442799665408, 15.31881685197522]"
167, ,Údolí Kamenice,46841,Tanvald,Tanvald,Tanvald,765023,"[50.73728570551162, 15.278004222417842]"
280, ,Smetanova,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.73962247720487, 15.309626676751385]"
412, ,U Herty,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.741957205903645, 15.317440005207382]"
669, , ,46841,Tanvald,Tanvald,Tanvald,765023,"[50.74339747926267, 15.299731228099091]"
65, ,Horská,46841,Tanvald,Tanvald,Tanvald,765023,"[50.738046917907184, 15.289437790807394]"
606, ,Pod Špičákem,46841,Tanvald,Tanvald,Tanvald,765023,"[50.74163885842095, 15.296578989766777]"
425, ,Údolní,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.74501279326542, 15.317440411573953]"
650, ,Pod Špičákem,46841,Tanvald,Tanvald,Tanvald,765023,"[50.741624429864586, 15.283145525259073]"
193, ,Příchovická,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.74451847502073, 15.325832483077388]"
74, , ,46841,Tanvald,Tanvald,Tanvald,765023,"[50.754437736591946, 15.303671538206595]"
199, ,Krkonošská,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.739801863777735, 15.309216152494114]"
124, , ,46841,Tanvald,Žďár,Žďár,765023,"[50.753117293847396, 15.30738942631203]"
62, ,Horská,46841,Tanvald,Tanvald,Tanvald,765023,"[50.73857928034872, 15.288164437804607]"
413, ,Wolkerova,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.74304137260252, 15.314946221822959]"
366, ,Údolí Kamenice,46841,Tanvald,Tanvald,Tanvald,765023,"[50.73751281008059, 15.277858792369772]"
592, ,Pod Špičákem,46841,Tanvald,Tanvald,Tanvald,765023,"[50.74196744828297, 15.290918190918639]"
534, ,Lesní,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.734918047638224, 15.320936761569957]"
555, ,Na Balkáně,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.744234318015145, 15.313347305175448]"
309, , ,46841,Tanvald,Tanvald,Tanvald,765023,"[50.74856295450831, 15.31357695186063]"
580, ,Na Balkáně,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.74452084598951, 15.313816087200554]"
399, ,Krkonošská,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.74000697289529, 15.309315213798282]"
153, , ,46841,Tanvald,Žďár,Žďár,765023,"[50.74790983988865, 15.305096212244655]"
173, ,Popelnická,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.73198742287479, 15.317880642114924]"
161, , ,46841,Tanvald,Žďár,Žďár,765023,"[50.74438694878639, 15.306653288488732]"
429, ,Na Balkáně,46841,Tanvald,Šumburk nad Desnou,Šumburk nad Desnou,765031,"[50.7441202991326, 15.312758182950931]"
