cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
112, ,K Přehradě,53807,Seč,Seč,Seč,746461,"[49.84672193131269, 15.661549327326503]"
45, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.81410603996162, 15.645202401127218]"
61, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.86791992462319, 15.625055702992803]"
115, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.82627003108813, 15.637690310498048]"
134, ,Čs. pionýrů,53807,Seč,Seč,Seč,746461,"[49.84668613733645, 15.654095706960705]"
57, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.86677900174118, 15.627368902895963]"
105, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.82150715635521, 15.642907845132074]"
296, ,Sídl. 9. května,53807,Seč,Seč,Seč,746461,"[49.844607701814574, 15.655909120456476]"
394, , ,53807,Seč,Seč,Seč,746461,"[49.83352842781141, 15.639481391564063]"
93, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.865243134441734, 15.623128211169064]"
46, ,Na Pivovaře,53807,Seč,Seč,Seč,746461,"[49.84973896302522, 15.655536917041905]"
6, , ,53807,Seč,Seč,Seč,746461,"[49.83840622360734, 15.6599848539773]"
106, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.82174900859417, 15.642526606545601]"
88, ,U Veselky,53807,Seč,Seč,Seč,746461,"[49.848872871324595, 15.660087975035957]"
2, , ,53807,Seč,Žďárec u Seče,Žďárec u Seče,795496,"[49.85654217785409, 15.636660123436949]"
70, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.87249044646062, 15.627604814995518]"
330, ,Čáslavská,53807,Seč,Seč,Seč,746461,"[49.84964381315363, 15.65623026124394]"
296, , ,53807,Seč,Seč,Seč,746461,"[49.83228971885366, 15.638803320167131]"
96, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.86741544010754, 15.613208331089886]"
286, , ,53807,Seč,Seč,Seč,746461,"[49.83376161909025, 15.637142396077264]"
46, , ,53807,Seč,Počátky,Počátky,723070,"[49.85107513851334, 15.620096960008352]"
320, ,Sídl. 9. května,53807,Seč,Seč,Seč,746461,"[49.84365805124646, 15.653114882489845]"
6, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.86976916806339, 15.62896700910723]"
396, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.81877020464064, 15.64427387723214]"
34, , ,53807,Seč,Žďárec u Seče,Žďárec u Seče,795496,"[49.85489889082137, 15.635556520534294]"
311, , ,53807,Seč,Seč,Seč,746461,"[49.83934868334922, 15.638615645464876]"
93, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.817302374257245, 15.645654317026855]"
333, ,nám. Míru,53807,Seč,Seč,Seč,746461,"[49.85269347840574, 15.656111252481358]"
77, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.82517115644245, 15.632337936825287]"
2, , ,53807,Seč,Počátky,Počátky,723070,"[49.84886085455004, 15.621275170950993]"
356, ,Pilská,53807,Seč,Seč,Seč,746461,"[49.84617282927875, 15.661236507166658]"
415, , ,53807,Seč,Seč,Seč,746461,"[49.83825635531396, 15.65972788274908]"
146, , ,53807,Seč,Seč,Seč,746461,"[49.832418431248044, 15.638089041510165]"
2, , ,33601,Seč,Seč,Seč,746436,"[49.59008129042242, 13.497213122211699]"
330, , ,53807,Seč,Seč,Seč,746461,"[49.83076119455849, 15.638599471212943]"
429, , ,53807,Seč,Seč,Seč,746461,"[49.831115553312245, 15.638267077646775]"
450, , ,53807,Seč,Seč,Seč,746461,"[49.83529872936488, 15.636979540310989]"
83, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.869452646804895, 15.624297324718128]"
186, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.82472648920653, 15.639953358659538]"
218, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.82362148197171, 15.640762205662067]"
50, , ,33601,Seč,Seč,Seč,746436,"[49.58925612799508, 13.500169541491026]"
8, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.86919777943718, 15.627837260392493]"
113, , ,53807,Seč,Seč,Seč,746461,"[49.840325351887245, 15.678589142430951]"
256, , ,53807,Seč,Seč,Seč,746461,"[49.83218408264123, 15.6359526259971]"
42, , ,53807,Seč,Ústupky,Ústupky,746444,"[49.81991429803372, 15.652640928364063]"
161, ,U Hájovny,53807,Seč,Seč,Seč,746461,"[49.84979036060038, 15.657695021615632]"
73, , ,53807,Seč,Počátky,Počátky,723070,"[49.855727943061794, 15.617746154080628]"
247, , ,53807,Seč,Seč,Seč,746461,"[49.83141019877224, 15.6363636242548]"
169, ,U Hájovny,53807,Seč,Seč,Seč,746461,"[49.85129945266113, 15.656118357394059]"
229, , ,53807,Seč,Seč,Seč,746461,"[49.83330152734189, 15.637814159089197]"
235, , ,53807,Seč,Ústupky,Ústupky,746444,"[49.819861795191194, 15.65822209083068]"
101, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.82100775664549, 15.643701244915942]"
288, ,Na Hlavatkách,53807,Seč,Seč,Seč,746461,"[49.853166821662384, 15.654216143636079]"
328, , ,53807,Seč,Seč,Seč,746461,"[49.83226409731504, 15.63945894490892]"
5, ,K Přehradě,53807,Seč,Seč,Seč,746461,"[49.84646485146095, 15.660753504780528]"
98, ,Čáslavská,53807,Seč,Seč,Seč,746461,"[49.8483678315139, 15.656902874300899]"
4, , ,53807,Seč,Prosíčka,Prosíčka,746452,"[49.820266900659206, 15.695498799534814]"
105, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.86914319149537, 15.62533507540705]"
103, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.82124176582816, 15.643335481297838]"
259, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.81374918187011, 15.656032626554339]"
35, , ,33601,Seč,Seč,Seč,746436,"[49.58658781355573, 13.507288164857751]"
161, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.812941675097186, 15.657751077467104]"
71, , ,33601,Seč,Seč,Seč,746436,"[49.58982807902054, 13.497995422158704]"
341, , ,53807,Seč,Seč,Seč,746461,"[49.845088908775615, 15.653170973143222]"
18, , ,53807,Seč,Počátky,Počátky,723061,"[49.868990729658435, 15.605755282132408]"
231, , ,53807,Seč,Seč,Seč,746461,"[49.83454194876928, 15.637618113817924]"
346, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.81822406839616, 15.646243542573057]"
83, , ,33601,Seč,Seč,Seč,746436,"[49.58889183520572, 13.502794800938643]"
181, ,Chrudimská,53807,Seč,Seč,Seč,746461,"[49.849223477900416, 15.667039912569031]"
57, , ,33601,Seč,Seč,Seč,746436,"[49.58782042410786, 13.506001011793739]"
6, , ,53807,Seč,Prosíčka,Prosíčka,746452,"[49.8202506103711, 15.69468955083299]"
60, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.86691552830571, 15.619949943577708]"
97, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.86572538842783, 15.627086106734534]"
320, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.82302119412294, 15.64084110838475]"
247, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.81368123582778, 15.657394028965925]"
81, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.866923127766356, 15.620763775788033]"
433, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.815500465139785, 15.652486086917017]"
122, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.820542177988365, 15.644348311634833]"
135, , ,53807,Seč,Hoješín,Hoješín,640654,"[49.826717169368166, 15.637270562374386]"
249, ,Chrudimská,53807,Seč,Seč,Seč,746461,"[49.84943246106914, 15.665979105861469]"
200, , ,53807,Seč,Seč,Seč,746461,"[49.84044674187663, 15.64060871784591]"
142, , ,53805,Seč,Kraskov,Kraskov,673242,"[49.87048550163652, 15.629921610161901]"
206, , ,53807,Seč,Seč,Seč,746461,"[49.84087652779511, 15.640892363045642]"
