cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05136564898818, 14.989763617750095]"
125, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04977629761102, 14.994883188472686]"
86, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.050136862957814, 14.99572475195278]"
84, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.0502877172497, 14.991456029012713]"
90, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.053112304432716, 14.989562634920313]"
127, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.0544070788041, 14.997567538957853]"
27, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.050610671801444, 14.99471045901021]"
5, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.050283195607015, 14.98999253392578]"
55, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.050500331309976, 14.996059819779017]"
8, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04815794772333, 14.9912097078224]"
165, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04851733864372, 14.968372987075089]"
170, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.048040920080936, 14.991286955766046]"
59, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05110511602075, 14.991798085318617]"
93, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.050219893464394, 14.995403447721053]"
113, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.048617447634065, 14.991670531325717]"
95, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.049583085603516, 14.992245709090614]"
143, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05383177174712, 14.988955883244303]"
18, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05276280793316, 14.990655745329633]"
16, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04907044900352, 14.989720546980651]"
29, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.050066690757774, 14.991673096250851]"
155, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.053473809539376, 14.994075986830167]"
11, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05159430373992, 14.98970608580344]"
40, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.051557512117434, 14.991651363784715]"
126, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.0545995686868, 14.998456313256867]"
22, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.051376239866826, 14.992222443667485]"
122, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04737509302057, 14.990866628487392]"
75, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.0539437889756, 14.988325505994872]"
31, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.050102473689044, 14.991327941115996]"
72, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.052431206145954, 14.990742066140577]"
150, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04956232562117, 14.99507515892045]"
70, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04994591992402, 14.993413467569944]"
92, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04942911429487, 14.992505709721856]"
25, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.0507687838098, 14.992235542307656]"
134, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05342755561541, 14.992804725187087]"
23, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05118481946097, 14.992101791517541]"
118, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05365700285989, 14.989354173861408]"
45, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05150738097466, 14.992611107993444]"
100, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05380721143896, 14.990405499460339]"
139, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05389173867401, 14.991063956449125]"
50, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05071395846134, 14.991891055615406]"
183, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05413255740837, 14.993848943774037]"
115, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.053528092627644, 14.991167160477506]"
171, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.055076183340105, 15.00124973434674]"
37, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.048513492795934, 14.967341776334502]"
168, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05300469843293, 14.99059385636834]"
51, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.051880367455574, 14.99076868739641]"
79, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.050220647102044, 14.993581672317804]"
108, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.053823573609826, 14.990139290118448]"
182, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05411253232319, 14.993500934891747]"
91, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05238503181048, 14.990199668581162]"
163, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.048542772275205, 14.968150718000796]"
140, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05031247074413, 14.995141046253242]"
58, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.0502140562361, 14.992578902422272]"
175, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05417706618467, 14.98624977662468]"
57, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05050934889104, 14.990636879280185]"
103, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05356202267506, 14.990576485582796]"
28, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04909802356335, 14.990050241674425]"
74, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05376212063949, 14.98865971144397]"
68, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05407730773754, 14.987875260899804]"
61, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05175185802191, 14.991454597176286]"
145, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.050477462736175, 14.994905441219279]"
44, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.052577224885255, 14.991078731467852]"
141, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.054037191430936, 14.98959079558663]"
159, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05491835968667, 15.000648693732982]"
501, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05073666779645, 15.009093124869988]"
123, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04723551982093, 14.990804385326319]"
154, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05356421624965, 14.994402617691446]"
161, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.053597890311714, 14.994732802958142]"
156, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05349263819193, 14.99371662734885]"
78, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.049863191487034, 14.99533483531222]"
34, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04880485851785, 14.995951031462031]"
41, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05174149277692, 14.992401960889351]"
35, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.0499622968606, 14.990762991808804]"
153, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05361785203344, 14.994995485552652]"
138, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.0534181852138, 14.995607035535508]"
174, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05394208726818, 14.99319734263177]"
106, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04986667655486, 14.995146579064633]"
66, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05333398434584, 14.989406526560296]"
158, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05346086167852, 14.993115269160459]"
32, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05129478248162, 14.992548373978876]"
128, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05355416149902, 14.988558175248086]"
164, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04917388160897, 14.995309060172625]"
94, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.0497807592378, 14.9923327112185]"
147, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05348643786604, 14.992510230099434]"
24, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05097901249259, 14.992133300438224]"
104, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.053506447435744, 14.990752171335961]"
89, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05016401115861, 14.99381303348258]"
53, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04693441933031, 14.996004097475458]"
142, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05528722523422, 15.00070997209212]"
144, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04902676017993, 14.99567819728513]"
47, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05091633209752, 14.99031357984778]"
9, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.0505320405459, 14.990040903647147]"
43, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.051516198888095, 14.992011725397179]"
137, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05420090839289, 14.996836287565841]"
107, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05347729068044, 14.990945621805563]"
98, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04919974833179, 14.991919327661238]"
116, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05489162414687, 14.999731713838532]"
38, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.05136847991712, 14.990339529768951]"
117, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.04827422463972, 14.99145307711148]"
6, , ,28002,Vrbčany,Vrbčany,Vrbčany,785873,"[50.050643667694224, 14.990074710219098]"
