cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
129, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47672405232088, 15.255716384749364]"
119, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47566749628207, 15.252680303364688]"
94, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47723398782842, 15.258719399977304]"
93, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.476973573268026, 15.254012774597768]"
126, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47366169078426, 15.257492139644778]"
73, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47765287607733, 15.259514547302024]"
52, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.476427956205974, 15.252449404268395]"
142, , ,39409,Kojčice,Kojčice,Kojčice, ,"[49.479882160069565, 15.259192081768216]"
84, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47659294819602, 15.256325994816985]"
34, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.475321532336935, 15.256405492147742]"
19, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.479435612210686, 15.263419668198175]"
128, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47458671375864, 15.252653389891938]"
18, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47577625168789, 15.254662160450655]"
18, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.479098142759135, 15.263532738431735]"
135, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47513222458044, 15.252784081803421]"
21, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47534784099445, 15.253201282638148]"
31, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47495051632744, 15.25553158129016]"
82, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.476449747334755, 15.255797370102245]"
106, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.473963453690956, 15.255542076011286]"
87, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47813503724367, 15.25854480651911]"
99, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47467846486798, 15.255639945908744]"
85, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47537399213156, 15.257814056649769]"
63, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.476381015189276, 15.253640814102043]"
125, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.476654939386925, 15.253114783691336]"
130, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47723941570632, 15.255811229911945]"
115, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47375900295122, 15.256471858328176]"
80, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47462969373079, 15.257360197454311]"
23, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47573576545219, 15.255021496022287]"
29, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47537582991468, 15.254642413822364]"
3, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4770470807541, 15.256557899778675]"
89, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47486493521901, 15.257245067007682]"
140, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47418508163335, 15.253830058724489]"
72, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47757258442363, 15.259530103653795]"
14, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47949259285545, 15.263039039568856]"
71, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47576073812869, 15.252161488808788]"
118, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.48377690674484, 15.26058153267599]"
86, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.475493166895795, 15.257610144595244]"
19, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.475377701688124, 15.255546147636064]"
33, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47518405755884, 15.256056589530687]"
96, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47465977299201, 15.255963474760076]"
22, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.475459220386725, 15.254334155820754]"
123, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47485332850091, 15.254020424093579]"
111, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47886489162262, 15.263341442591969]"
141, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.473432331032676, 15.25605198082163]"
133, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4747504853702, 15.252440820236828]"
131, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47355832060364, 15.25656638408633]"
66, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47755743712772, 15.260117245306116]"
69, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47790898443329, 15.258991993203296]"
88, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47560116698917, 15.257380578571393]"
83, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47502213832552, 15.25717287633525]"
15, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4771133916453, 15.255821746616014]"
136, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47438528822244, 15.253179254929476]"
138, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47316316464767, 15.256170072259785]"
32, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.474891817615166, 15.256029774145667]"
7, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47733314529454, 15.254527277221586]"
90, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4781622487698, 15.259095929050806]"
17, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47928428028021, 15.263371498023785]"
137, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.472844802997436, 15.256927191535675]"
91, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.476276473232545, 15.256665518516378]"
25, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.477125609799316, 15.254428411012976]"
49, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4759064008466, 15.255582766437866]"
58, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.478446782090685, 15.25924944715055]"
53, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.478999812704096, 15.259031011423547]"
97, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47395609263944, 15.257435091784618]"
12, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.476540658870384, 15.253818507789502]"
59, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.476010914450484, 15.25255808259577]"
100, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47587831913804, 15.25270897529926]"
104, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47861930818305, 15.258812628644018]"
67, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.476055695089414, 15.256736124214937]"
132, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47395706342991, 15.255904942338665]"
13, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47620060918567, 15.252660398006581]"
56, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.478691480111664, 15.259800165693285]"
108, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.474258981310065, 15.255498706554334]"
30, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47498010233717, 15.254899939067474]"
47, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.478974272338164, 15.253764005936505]"
43, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.474177808143644, 15.259909613152647]"
26, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47853996374148, 15.258619353050305]"
28, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.48668675261039, 15.248581714413952]"
114, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47420147293009, 15.257443177735835]"
81, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47590430780922, 15.257099285773892]"
48, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47920058888346, 15.253650577606946]"
122, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47793375640232, 15.254465234811976]"
41, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.48116560202408, 15.249555380692353]"
127, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47734052885616, 15.251423963796004]"
76, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4779149724284, 15.259505495675896]"
60, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47719434596554, 15.259243405622641]"
105, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47489379391467, 15.255723392600995]"
65, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.477703379825826, 15.259908144507532]"
36, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47591888730046, 15.255844623324966]"
61, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47716758234732, 15.255268765820388]"
103, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47432704151367, 15.256876400811286]"
98, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47388989978544, 15.256961113620292]"
5, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47678406220234, 15.255454381211479]"
50, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47626286635896, 15.252425775449169]"
42, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4788258029608, 15.259009087825765]"
14, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4760140241662, 15.253586775748472]"
109, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47433401962417, 15.254538358590363]"
79, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47811236716749, 15.259481160218373]"
46, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47738817329082, 15.254975632011808]"
35, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47777019382537, 15.254506400704782]"
11, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4906194866199, 15.241418332818359]"
101, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47876588598289, 15.263680546107611]"
92, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4761755434646, 15.253346821103301]"
8, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47684463823945, 15.254538515943596]"
62, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.479328952519445, 15.259175888732942]"
134, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47414291784477, 15.254088591651596]"
124, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.474882526322475, 15.252943765213853]"
95, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47438994605988, 15.257420564590992]"
9, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47663503634278, 15.254634784923454]"
16, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47557556877703, 15.253435318383533]"
75, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.477771105447246, 15.259519460009551]"
24, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4906950489854, 15.24112538345192]"
78, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.478048791837836, 15.259479568144858]"
139, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47429789731259, 15.25806429813973]"
10, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.485379560052436, 15.248557074293545]"
15, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47588236541232, 15.253528843515126]"
77, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.477978547758866, 15.259507087778948]"
70, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47624249004223, 15.256032272333512]"
107, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47477463378356, 15.254605949179828]"
40, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.478813690618196, 15.253795138273201]"
5, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.486395374211504, 15.24460361879096]"
64, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47955648994544, 15.259187441475639]"
11, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47670462148577, 15.253828450319693]"
74, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47770753011521, 15.259517867896815]"
10, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47688755345946, 15.253848625095324]"
121, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47467922040941, 15.255208621303773]"
116, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47363681602439, 15.257079700706988]"
102, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47410964289857, 15.2569880741202]"
12, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.48628924288969, 15.244415530217433]"
112, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47427822821315, 15.255842697498958]"
37, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.475547851599096, 15.256292084488935]"
120, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47469236938988, 15.254927892988984]"
20, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47687058472032, 15.260361586965592]"
117, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.475553870257784, 15.252841426191296]"
9, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47888757723694, 15.26383780820244]"
68, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.477452583484784, 15.255978559056329]"
55, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47299899117372, 15.257258932342802]"
38, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47603812671023, 15.25707335274573]"
54, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47765017773506, 15.258930861510827]"
57, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.479634796098075, 15.259478294997079]"
6, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.4768084795358, 15.255310552635342]"
113, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.474504213115566, 15.258038230052877]"
27, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.480944631381625, 15.249403489487355]"
45, , ,39409,Kojčice,Kojčice,Kojčice,667838,"[49.47900067058805, 15.258710912440566]"
