cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
150, , ,43801,Chbany,Poláky,Poláky,725048,"[50.340674231774656, 13.349042739326624]"
138, , ,43801,Chbany,Vadkovice,Vadkovice,650765,"[50.34422189624395, 13.380293666766383]"
181, , ,43801,Chbany,Poláky,Poláky,725048,"[50.33965272425905, 13.350158720461353]"
144, , ,43801,Chbany,Poláky,Poláky,725048,"[50.34036844286616, 13.348472184213042]"
129, , ,43801,Chbany,Vadkovice,Vadkovice,650765,"[50.343661501661714, 13.378550831127248]"
1, , ,43801,Chbany,Malé Krhovice,Malé Krhovice,725048,"[50.33769560095517, 13.37765123757112]"
52, , ,43801,Chbany,Vikletice,Vikletice,650773,"[50.35013071538089, 13.403668895517871]"
4, , ,43157,Chbany,Chbany,Chbany,650722,"[50.3335180027608, 13.429293774389764]"
123, , ,43801,Chbany,Vadkovice,Vadkovice,650765,"[50.34497882222205, 13.382696905521932]"
69, , ,43801,Chbany,Vikletice,Vikletice,650773,"[50.347631755077266, 13.413378525443095]"
79, , ,43801,Chbany,Vikletice,Vikletice,650773,"[50.34765151748141, 13.41208066227601]"
143, , ,43801,Chbany,Vadkovice,Vadkovice,650765,"[50.34339908516058, 13.379593634104296]"
69, , ,43801,Chbany,Vadkovice,Vadkovice,650765,"[50.34537851389179, 13.383299990220987]"
38, , ,43157,Chbany,Chbany,Chbany,650722,"[50.33406370481725, 13.429593924077945]"
42, , ,43801,Chbany,Vadkovice,Vadkovice,650765,"[50.340872715490434, 13.38402629406358]"
13, , ,43801,Chbany,Roztyly,Roztyly,650749,"[50.34312335931341, 13.437644976246036]"
63, , ,43801,Chbany,Vadkovice,Vadkovice,650765,"[50.34433773967982, 13.37992199379167]"
29, , ,43801,Chbany,Vadkovice,Vadkovice,650765,"[50.340449317398644, 13.384933531714443]"
182, , ,43801,Chbany,Poláky,Poláky,725048,"[50.341267731394574, 13.350399768750943]"
13, , ,43801,Chbany,Vadkovice,Vadkovice,650765,"[50.3420353848449, 13.385270852490672]"
178, , ,43801,Chbany,Poláky,Poláky,725048,"[50.340789812389026, 13.349135034951365]"
48, , ,43801,Chbany,Poláky,Poláky,725048,"[50.338064610526445, 13.352613990728123]"
2, , ,43801,Chbany,Poláky,Poláky,725048,"[50.340490519683705, 13.359223452964692]"
80, , ,43801,Chbany,Vadkovice,Vadkovice,650765,"[50.3431084442583, 13.379773298808583]"
53, , ,43801,Chbany,Poláky,Poláky,725048,"[50.34423944367425, 13.363733666755413]"
59, , ,43801,Chbany,Poláky,Poláky,725048,"[50.34364961390491, 13.365183377163666]"
89, , ,43801,Chbany,Poláky,Poláky,725048,"[50.3407602406576, 13.35405892979542]"
3, , ,43801,Chbany,Malé Krhovice,Malé Krhovice,725048,"[50.33721619496343, 13.37746718446249]"
1, , ,43801,Chbany,Malé Krhovice,Malé Krhovice,725048,"[50.33702038100666, 13.377017909478509]"
