cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
279, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.9721047519627, 17.767494101823818]"
359, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97364594592469, 17.76517702705397]"
65, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97556943447735, 17.760648791009448]"
372, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97637217369712, 17.763569442983076]"
308, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97720486448359, 17.76054813385178]"
336, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97196429538876, 17.771426982947133]"
31, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.955774059044415, 17.790014898483967]"
361, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97328350000973, 17.76857277080581]"
291, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97178694715412, 17.766071762240497]"
264, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.976243058202115, 17.76102679931209]"
371, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.970747427833025, 17.76695999919606]"
106, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.974605177625364, 17.76485578204988]"
29, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.975464283186334, 17.761862851586955]"
257, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97226858154374, 17.76676424958873]"
11, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.96487070452607, 17.79956094861099]"
406, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.976307371704934, 17.755578153389916]"
360, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97602879921447, 17.760845838945276]"
135, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97607167148769, 17.763580898742802]"
306, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.970849297008925, 17.76635892345332]"
212, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.9760589983733, 17.748554883804694]"
241, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.973285494426214, 17.771767510659153]"
63, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.975429948732405, 17.761020905967104]"
290, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.97577168162889, 17.74799793034586]"
23, , ,68755,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,Bystřice pod Lopeníkem,617130,"[48.965587754764606, 17.800214896904915]"
