cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.115667173967886, 14.701032473617936]"
20, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.1143254122649, 14.703302684801729]"
26, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11178752361642, 14.716891567896747]"
9, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11569507046311, 14.700474095560496]"
27, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11586950302938, 14.701731066031208]"
6, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11834962868352, 14.704102003901058]"
25, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11632764498849, 14.702321974600094]"
42, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11605514911992, 14.701963845442613]"
31, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11623975698707, 14.70169610700875]"
55, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11691931001767, 14.703128659907389]"
22, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11413445495743, 14.703886663503173]"
21, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.1146210654046, 14.705430350318752]"
24, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.131829159140594, 14.724778473428453]"
18, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.1151153794479, 14.70226066544641]"
38, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11895960644147, 14.704512891470117]"
67, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.116542828688196, 14.705072718584386]"
10, , ,37901,Ponědraž,Ponědraž,Ponědraž,725617,"[49.11569908519464, 14.700751213117373]"
