cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
271, ,Na Bojišti,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46499558188447, 13.175636585953937]"
295, ,Tyršova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.468867327116975, 13.177547609970995]"
287, ,Rubeškova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.4646264536904, 13.177372867966445]"
7, , ,33901,Chudenice,Chudenice,Chudenice,654612,"[49.47839965744076, 13.174874304162383]"
95, ,Podskalí,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46936183048711, 13.184027892876353]"
303, ,Rubeškova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46444760609676, 13.177835454740464]"
120, ,Záblatí,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46678998360638, 13.174675564226073]"
138, ,Švihovská,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46749792217268, 13.18284967917918]"
15, ,Kvapilova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46647942636154, 13.17242367086259]"
284, , ,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46690412208091, 13.175528379593503]"
101, ,Hradčany,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46894712033024, 13.1710035368155]"
19, ,Kvapilova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.465731859183805, 13.17290425550084]"
175, ,Kvapilova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46582138878093, 13.172739088829628]"
24, , ,33901,Chudenice,Chudenice,Chudenice,654612,"[49.462680918581526, 13.17447288124625]"
12, , ,33901,Chudenice,Slatina,Slatina,654639,"[49.44557977408919, 13.189865109401445]"
13, , ,33901,Chudenice,Slatina,Slatina,654639,"[49.44325908991022, 13.201215170231974]"
11, ,Mírové nám.,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46662890032634, 13.172769308624508]"
70, ,Kvapilova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46546848924003, 13.172730269419517]"
26, ,Bělýšov,33901,Chudenice,Chudenice,Chudenice,654612,"[49.45898385072647, 13.203048537395139]"
1, , ,33901,Chudenice,Chudenice,Chudenice,654612,"[49.465199059896996, 13.174911985656683]"
65, ,Hradčany,33901,Chudenice,Chudenice,Chudenice,654612,"[49.4684877687259, 13.171557052347971]"
20, ,Kvapilova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46566639211532, 13.172731333861185]"
315, ,Hradčany,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46970369611188, 13.170057250679331]"
2, , ,33901,Chudenice,Lučice,Lučice,654621,"[49.453592164206995, 13.162378472492236]"
69, , ,33901,Chudenice,Chudenice,Chudenice,654612,"[49.48171725807827, 13.16130542433163]"
35, ,Záblatí,33901,Chudenice,Chudenice,Chudenice,654612,"[49.466247206859975, 13.175198551535582]"
323, ,Švihovská,33901,Chudenice,Chudenice,Chudenice,654612,"[49.467158961282934, 13.184349043339424]"
242, ,Dobrovského,33901,Chudenice,Chudenice,Chudenice,654612,"[49.464201465869664, 13.171905217760159]"
283, ,Rubeškova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.464774703178016, 13.177660445225802]"
186, ,Mírové nám.,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46777674226039, 13.174930768758296]"
79, ,Hradčany,33901,Chudenice,Chudenice,Chudenice,654612,"[49.468591165171375, 13.17096892978233]"
288, ,Zahradní,33901,Chudenice,Chudenice,Chudenice,654612,"[49.463355498158755, 13.17543207996915]"
9, ,Kout,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46675599726152, 13.171995644949615]"
131, ,Švihovská,33901,Chudenice,Chudenice,Chudenice,654612,"[49.467490019551505, 13.182963650316523]"
178, ,U Černínského zámku,33901,Chudenice,Chudenice,Chudenice,654612,"[49.469305501037574, 13.174669714351046]"
293, ,Tyršova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.468700169279195, 13.177100319843424]"
136, ,Tyršova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.469190784239615, 13.179412931472497]"
26, , ,33901,Chudenice,Slatina,Slatina,654639,"[49.44686888258311, 13.187535831263737]"
91, ,Švihovská,33901,Chudenice,Chudenice,Chudenice,654612,"[49.467308202359696, 13.182120304197078]"
25, ,Kvapilova,33901,Chudenice,Chudenice,Chudenice,654612,"[49.46551886605345, 13.173440445004294]"
170, ,U Černínského zámku,33901,Chudenice,Chudenice,Chudenice,654612,"[49.4689716184242, 13.174269941561707]"
