cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,79803,Stínava,Stínava,Stínava,755494,"[49.50585796045034, 16.92839702303259]"
29, , ,79803,Stínava,Stínava,Stínava,755494,"[49.495069044429755, 16.935696349001386]"
53, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49587634505387, 16.936539323727274]"
86, , ,79803,Stínava,Stínava,Stínava,755494,"[49.496241122119365, 16.93016607587837]"
22, , ,79803,Stínava,Stínava,Stínava,755494,"[49.494902372142725, 16.9367083052646]"
26, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49508466559372, 16.935124818038037]"
52, , ,79803,Stínava,Stínava,Stínava,755494,"[49.496112339796625, 16.936820966660232]"
4, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49661129179964, 16.93042630838239]"
85, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49591377246607, 16.933882410160656]"
17, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49544252615348, 16.93252791946827]"
8, , ,79803,Stínava,Stínava,Stínava,755494,"[49.494824325678636, 16.936623580652657]"
51, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49624405035296, 16.93689714808671]"
3, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49612401593783, 16.93057336617406]"
21, , ,79803,Stínava,Stínava,Stínava,755494,"[49.495318154149324, 16.933630314111543]"
16, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49154673757802, 16.933606569916385]"
40, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49601369340425, 16.937100382890954]"
15, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49183649036985, 16.932810988731752]"
87, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49633173099842, 16.93529676577937]"
6, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49585217335572, 16.93430860340664]"
20, , ,79803,Stínava,Stínava,Stínava,755494,"[49.50055455163582, 16.929381365799756]"
10, , ,79803,Stínava,Stínava,Stínava,755494,"[49.500876231547295, 16.930662645838037]"
19, , ,79803,Stínava,Stínava,Stínava,755494,"[49.50618165524931, 16.92903952738822]"
18, , ,79803,Stínava,Stínava,Stínava,755494,"[49.50619314069117, 16.929343107830274]"
17, , ,79803,Stínava,Stínava,Stínava,755494,"[49.50566315130184, 16.9288584336387]"
27, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49509335160081, 16.93538713754044]"
18, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49538371650613, 16.932995304402812]"
74, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49496241034934, 16.931577360674]"
20, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49560680964954, 16.933487173654314]"
47, , ,79803,Stínava,Stínava,Stínava,755494,"[49.496610964114666, 16.93804623432035]"
72, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49402932858557, 16.92981075669903]"
24, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49513175588067, 16.934617669221314]"
64, , ,79803,Stínava,Stínava,Stínava,755494,"[49.4964945542313, 16.93725976103597]"
23, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49516930814661, 16.934236950784364]"
44, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49646136621506, 16.937972897453292]"
45, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49641969265218, 16.937757461995403]"
22, , ,79803,Stínava,Stínava,Stínava,755494,"[49.495230315528495, 16.933935770101964]"
23, , ,79803,Stínava,Stínava,Stínava,755494,"[49.496791981032615, 16.930224014379707]"
83, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49642027901811, 16.931345043507992]"
58, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49563381069032, 16.93281666579183]"
26, , ,79803,Stínava,Stínava,Stínava,755494,"[49.506074471914125, 16.9283902648678]"
61, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49806312470942, 16.90887485523575]"
75, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49558106891367, 16.934310151267503]"
36, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49565314847413, 16.937116157733616]"
42, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49629056831404, 16.938388715067664]"
84, , ,79803,Stínava,Stínava,Stínava,755494,"[49.4964091386025, 16.93118026420592]"
6, , ,79803,Stínava,Stínava,Stínava,755494,"[49.500865924639506, 16.93010905566167]"
19, , ,79803,Stínava,Stínava,Stínava,755494,"[49.495373000319525, 16.933371750745373]"
50, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49693149293837, 16.93850874265656]"
16, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49610290754341, 16.92999379193701]"
25, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49549542003784, 16.934781809324882]"
43, , ,79803,Stínava,Stínava,Stínava,755494,"[49.496392928018345, 16.93816422677242]"
49, , ,79803,Stínava,Stínava,Stínava,755494,"[49.496821050498745, 16.938345892653594]"
5, , ,79803,Stínava,Stínava,Stínava,755494,"[49.500380847441036, 16.93042234714159]"
67, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49685997932493, 16.93223267000133]"
14, , ,79803,Stínava,Stínava,Stínava,755494,"[49.500725947811695, 16.93031181792287]"
35, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49546380073925, 16.937257342315316]"
1, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49548395388722, 16.935955318801437]"
65, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49621841940597, 16.93852511638706]"
55, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49547637701774, 16.934588312795253]"
62, , ,79803,Stínava,Stínava,Stínava,755494,"[49.494916358310526, 16.93731675495966]"
48, , ,79803,Stínava,Stínava,Stínava,755494,"[49.496718624334804, 16.938167887491254]"
41, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49616236420515, 16.93715998479345]"
68, , ,79803,Stínava,Stínava,Stínava,755494,"[49.496952203942215, 16.932259613784332]"
12, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49578391599858, 16.93236249017555]"
37, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49560438466387, 16.936929613774524]"
69, , ,79803,Stínava,Stínava,Stínava,755494,"[49.497386724669724, 16.930663595261056]"
4, , ,79803,Stínava,Stínava,Stínava,755494,"[49.495772092174725, 16.934862653028265]"
54, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49570978584106, 16.936482572740893]"
34, , ,79803,Stínava,Stínava,Stínava,755494,"[49.495298502043156, 16.937353059070364]"
8, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49591866750006, 16.93368731924474]"
63, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49444722442303, 16.93719715071866]"
13, , ,79803,Stínava,Stínava,Stínava,755494,"[49.505765347226315, 16.929300253111915]"
70, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49804214600172, 16.938623385098815]"
66, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49669957723525, 16.93213331215285]"
11, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49565844833384, 16.932646188625693]"
3, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49574685849257, 16.935158137514193]"
56, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49643817634314, 16.937629603964467]"
10, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49599654919151, 16.932967062768284]"
79, , ,79803,Stínava,Stínava,Stínava,755494,"[49.507569199410284, 16.952002100706903]"
38, , ,79803,Stínava,Stínava,Stínava,755494,"[49.495780220496, 16.937123681527364]"
89, , ,79803,Stínava,Stínava,Stínava, ,"[49.494750833330606, 16.930647588903113]"
7, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49595730928942, 16.934125303213225]"
88, , ,79803,Stínava,Stínava,Stínava,755494,"[49.496520582897105, 16.930288089766098]"
60, , ,79803,Stínava,Stínava,Stínava,755494,"[49.496638323795366, 16.93751445741262]"
30, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49530073627302, 16.93604806463492]"
2, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49571268003114, 16.93545504623036]"
9, , ,79803,Stínava,Stínava,Stínava,755494,"[49.495944488328185, 16.933266824398565]"
13, , ,79803,Stínava,Stínava,Stínava,755494,"[49.495556515576176, 16.93194070631815]"
33, , ,79803,Stínava,Stínava,Stínava,755494,"[49.49513134798407, 16.937421312453214]"
5, , ,79803,Stínava,Stínava,Stínava,755494,"[49.495905916963586, 16.934702543334627]"
15, , ,79803,Stínava,Stínava,Stínava,755494,"[49.50069892518203, 16.9295110395597]"
