cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,38715,Střelské Hoštice,Kozlov,Kozlov,671614,"[49.29939845191311, 13.7464422558388]"
20, , ,38715,Střelské Hoštice,Kozlov,Kozlov,671614,"[49.298918576095446, 13.745051223885861]"
193, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.302051256479245, 13.750130953304252]"
147, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.29645601233605, 13.758699704897113]"
48, , ,38715,Střelské Hoštice,Kozlov,Kozlov,671614,"[49.3002262119567, 13.745141669947886]"
185, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.29834926798801, 13.761223998527381]"
168, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.29773277701134, 13.758854402443768]"
68, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.29621053391074, 13.760018929324485]"
162, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.30615570335076, 13.77885611415529]"
61, , ,38715,Střelské Hoštice,Kozlov,Kozlov,671614,"[49.29701561699858, 13.751182177957151]"
51, , ,38715,Střelské Hoštice,Kozlov,Kozlov,671614,"[49.29865524803879, 13.745167167191713]"
25, , ,38601,Střelské Hoštice,Střelskohoštická Lhota,Střelskohoštická Lhota,747050,"[49.31081667685895, 13.788593288840218]"
106, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.306219478443694, 13.779291847739561]"
20, , ,38601,Střelské Hoštice,Sedlo,Sedlo,747041,"[49.31715254514618, 13.804746747742747]"
205, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.300348633066164, 13.751501572954924]"
65, , ,38715,Střelské Hoštice,Kozlov,Kozlov,671614,"[49.297403381597704, 13.75388742276407]"
207, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.30064304133654, 13.751254868101986]"
73, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.30648557694513, 13.78003572582251]"
111, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.3068663171664, 13.777934645999636]"
7, , ,38601,Střelské Hoštice,Sedlo,Sedlo,747041,"[49.31783021502755, 13.803400967245954]"
218, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.29511646120912, 13.759581068482984]"
221, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.30106726323588, 13.753119158893941]"
148, , ,38715,Střelské Hoštice,Střelské Hoštice,Střelské Hoštice,757489,"[49.29894727983761, 13.76024508781093]"
18, , ,38715,Střelské Hoštice,Kozlov,Kozlov,671614,"[49.29893347801836, 13.745833168232378]"
