cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
82, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.975261172152464, 15.691885930156094]"
41, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98473307492535, 15.688843047848325]"
19, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98032686544439, 15.695040591225155]"
136, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97640133990249, 15.692599876628126]"
50, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.977390795023105, 15.692513457091184]"
124, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.9808399900309, 15.689438185482429]"
2, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.9818667427918, 15.695651992751044]"
146, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97869497572632, 15.696967164694815]"
40, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98980305812964, 15.687666799010467]"
103, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98131224797393, 15.692399239417451]"
18, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98021438833313, 15.695073241170002]"
67, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97894867660363, 15.693683117533842]"
137, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98357677094472, 15.69065620830584]"
89, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98435351392622, 15.69150075682188]"
3, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97630881791253, 15.69105841583757]"
24, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.9823379111433, 15.696063748116611]"
34, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98009130484835, 15.694882891117805]"
116, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98097893885372, 15.690439134180707]"
68, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97868528260371, 15.695422111771197]"
24, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.980290025142985, 15.692559336537908]"
51, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.976844361525096, 15.692455241752015]"
44, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97940244716524, 15.693345627504474]"
97, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.976049889715185, 15.692477597280908]"
54, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98236708926582, 15.69548866547847]"
8, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97711553170026, 15.691300987293298]"
38, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98113959633815, 15.69460829481108]"
26, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.989335131407884, 15.69087296274861]"
95, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98460042472241, 15.68994887728801]"
1, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98169989249423, 15.694082102925684]"
3, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98088414767765, 15.693928361939038]"
45, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97858472775852, 15.69191138676106]"
85, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.9749435075, 15.691830230331842]"
130, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98049049086156, 15.691962823958212]"
88, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98243978122633, 15.694691426287081]"
70, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97791274838125, 15.693200037652499]"
142, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97860117525828, 15.696556631571106]"
113, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97470763268344, 15.690964192663564]"
4, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.976474871781804, 15.691097624224119]"
102, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97666744610258, 15.69280451211198]"
30, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98287600612514, 15.690025158127991]"
114, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98261278875547, 15.691187343334793]"
120, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.979845228115316, 15.694849896414622]"
2, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97615996202666, 15.691240678398168]"
57, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97939184330524, 15.694111994206741]"
84, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.97466745141033, 15.691751737980667]"
21, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.98191295341385, 15.696550901857348]"
10, , ,53002,Jezbořice,Jezbořice,Jezbořice,659371,"[49.976903970961494, 15.692291046737578]"
