cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.166437475238546, 15.499949099291333]"
36, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.164834151171426, 15.501772066942387]"
23, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16414003402811, 15.50204038188621]"
9, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16161359944094, 15.504641616296638]"
29, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.163398020773464, 15.506434728962324]"
28, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16348348324202, 15.505921349738589]"
25, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.164389568108724, 15.501427137299476]"
24, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16365324138689, 15.50409349256301]"
21, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16385031214672, 15.5051894408857]"
3, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.162727419416605, 15.50497163455392]"
19, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.163045437435876, 15.504870577725518]"
18, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.163062000998124, 15.506649673862784]"
16, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16308478474145, 15.505471085593326]"
15, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16268439339032, 15.505449423608297]"
30, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16570921914992, 15.499590785661727]"
14, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.162277122132366, 15.505567204436893]"
12, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.161739857877606, 15.505308707752125]"
11, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16154679321102, 15.505386339203062]"
10, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16134539726048, 15.505023450188125]"
8, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.1618370264554, 15.504378692856385]"
7, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.162142024709325, 15.504003768776945]"
6, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.162249339172796, 15.504660602080595]"
5, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16226125973672, 15.504920858472557]"
1, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.163253416412175, 15.50531513820555]"
4, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.1625178980426, 15.504845122917775]"
2, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16322708586361, 15.504988499826524]"
13, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16199400510191, 15.505426855084634]"
31, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16010015326338, 15.506210060077716]"
20, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16344528962217, 15.50612192674922]"
33, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16582476429825, 15.500798773735799]"
34, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16412971854744, 15.503935090410723]"
35, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16373997305536, 15.505956171013656]"
38, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.16048648295489, 15.5067316942916]"
37, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.1645442330056, 15.50255867904759]"
32, , ,58856,Zvolenovice,Zvolenovice,Zvolenovice,794112,"[49.165895500358054, 15.500440097478263]"
