cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,78814,Petrov nad Desnou,Terezín,Terezín,719790,"[50.00972469890335, 17.032742542238893]"
40, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.000095555646546, 17.022871929964477]"
140, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00817695980082, 17.050682097190112]"
84, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.016729124597035, 17.066812775090334]"
150, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00937740653974, 17.050692182289335]"
93, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.007479258178236, 17.0459203918829]"
190, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00514937633894, 17.04494284796546]"
271, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00279172948115, 17.025583887696914]"
192, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.02209255727277, 17.073631494591197]"
235, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.01580356448774, 17.064866588644833]"
162, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.012924778368614, 17.05457094234515]"
121, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.02007076461632, 17.071909521336305]"
65, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.01129479529626, 17.052119292461384]"
29, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00391967087972, 17.033450608675274]"
367, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.000422822534276, 17.028265790795263]"
383, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.0071876429908, 17.04187932746015]"
8, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00317407003807, 17.027394719039215]"
356, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[49.99739504322543, 17.02205186797278]"
129, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00484052663431, 17.046411142140762]"
76, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.01493892348149, 17.064850413342416]"
119, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00567338490681, 17.045372512597496]"
278, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.002483932127184, 17.02496456349839]"
402, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00707259051276, 17.041504952389644]"
39, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00526242282649, 17.03812263497581]"
137, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00954970307509, 17.050983895770944]"
187, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.000762595477944, 17.028003845283727]"
369, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.002977679169476, 17.02656276333899]"
364, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.01657357306077, 17.061105389638293]"
67, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.01282204148329, 17.05668788199755]"
273, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.002703208641464, 17.025420450011808]"
42, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00268905161788, 17.028246249136036]"
23, , ,78814,Petrov nad Desnou,Terezín,Terezín,719790,"[50.02182154166493, 17.045265252061647]"
103, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[49.99888107611978, 17.022643517991803]"
9, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00033780631474, 17.022477397873253]"
374, , ,78816,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00241843009981, 17.02682948180824]"
205, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00594308509826, 17.02879336742271]"
3, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[49.99871645674045, 17.022518422411796]"
23, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00397366984359, 17.02949063944592]"
295, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.01977746454852, 17.068682429911156]"
284, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00647655328998, 17.03865776583083]"
375, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.000213354370416, 17.033423867370104]"
13, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.002979704993336, 17.02699431187557]"
257, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00206527295664, 17.02690245965992]"
347, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00337744594772, 17.02883341740134]"
28, , ,78814,Petrov nad Desnou,Terezín,Terezín,719790,"[50.023168729276115, 17.050347711120548]"
18, , ,78814,Petrov nad Desnou,Terezín,Terezín,719790,"[50.01816655211913, 17.040853678489732]"
13, , ,78814,Petrov nad Desnou,Terezín,Terezín,719790,"[50.01615121034996, 17.039337150006098]"
291, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.004544396045205, 17.02967826091652]"
5, , ,78814,Petrov nad Desnou,Terezín,Terezín,719790,"[50.01300298510063, 17.03697757056133]"
230, , ,78814,Petrov nad Desnou,Petrov nad Desnou,Petrov nad Desnou,719790,"[50.00493995286354, 17.040777035629752]"
