cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,53701,Rabštejnská Lhota,Rabštejn,Rabštejn,737160,"[49.90508316370573, 15.756987423028184]"
35, , ,53701,Rabštejnská Lhota,Rabštejnská Lhota,Rabštejnská Lhota,737151,"[49.91509136173668, 15.76657258272932]"
142, , ,53701,Rabštejnská Lhota,Rabštejnská Lhota,Rabštejnská Lhota,737151,"[49.91588799999578, 15.769473694290815]"
53, , ,53701,Rabštejnská Lhota,Rabštejnská Lhota,Rabštejnská Lhota,737151,"[49.91540517983913, 15.764486495608473]"
19, , ,53821,Rabštejnská Lhota,Smrkový Týnec,Smrkový Týnec,737160,"[49.89623554976612, 15.762493500145945]"
136, , ,53701,Rabštejnská Lhota,Rabštejnská Lhota,Rabštejnská Lhota,737151,"[49.91364824048135, 15.767764643846439]"
169, , ,53701,Rabštejnská Lhota,Rabštejnská Lhota,Rabštejnská Lhota,737151,"[49.9119169641123, 15.767262717161666]"
118, , ,53701,Rabštejnská Lhota,Rabštejnská Lhota,Rabštejnská Lhota,737151,"[49.91115730152052, 15.764951252574392]"
116, , ,53701,Rabštejnská Lhota,Rabštejnská Lhota,Rabštejnská Lhota,737151,"[49.914535686606875, 15.766523740184914]"
2, , ,53821,Rabštejnská Lhota,Smrkový Týnec,Smrkový Týnec,737160,"[49.89490852411666, 15.760272640424235]"
19, , ,53701,Rabštejnská Lhota,Rabštejnská Lhota,Rabštejnská Lhota,737151,"[49.91729178320493, 15.767438638591507]"
22, , ,53701,Rabštejnská Lhota,Rabštejnská Lhota,Rabštejnská Lhota,737151,"[49.90925301094989, 15.775481306087185]"
25, , ,53701,Rabštejnská Lhota,Rabštejn,Rabštejn,737160,"[49.90254757859568, 15.757807153198192]"
207, , ,53701,Rabštejnská Lhota,Rabštejnská Lhota,Rabštejnská Lhota,737151,"[49.9096075803948, 15.761169837461479]"
38, , ,53821,Rabštejnská Lhota,Smrkový Týnec,Smrkový Týnec,737160,"[49.89657026660299, 15.76213722534155]"
