cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
58, , ,79861,Niva,Niva,Niva,704661,"[49.44411124687279, 16.85247485582149]"
17, , ,79861,Niva,Niva,Niva,704661,"[49.445574374008544, 16.851975545321864]"
193, , ,79861,Niva,Niva,Niva,704661,"[49.44761688697968, 16.848935144806887]"
32, , ,79861,Niva,Niva,Niva,704661,"[49.442589227927655, 16.852617961019092]"
197, , ,79861,Niva,Niva,Niva,704661,"[49.44649145484326, 16.84829347614233]"
166, , ,79861,Niva,Niva,Niva,704661,"[49.447163113822945, 16.849013421352527]"
65, , ,79861,Niva,Niva,Niva,704661,"[49.443627482564764, 16.854684299379915]"
71, , ,79861,Niva,Niva,Niva,704661,"[49.44371893696814, 16.853782852367576]"
155, , ,79861,Niva,Niva,Niva,704661,"[49.45098823123078, 16.843304503887328]"
172, , ,79861,Niva,Niva,Niva,704661,"[49.445549116283814, 16.84949592415616]"
11, , ,79861,Niva,Niva,Niva,704661,"[49.44378415175466, 16.85404248170693]"
159, , ,79861,Niva,Niva,Niva,704661,"[49.44576447445323, 16.849563200539436]"
1, , ,79861,Niva,Niva,Niva,704661,"[49.440517368764674, 16.85735471868433]"
59, , ,79861,Niva,Niva,Niva,704661,"[49.44362721832464, 16.852704386361953]"
50, , ,79861,Niva,Niva,Niva,704661,"[49.44071638547428, 16.85517860183338]"
170, , ,79861,Niva,Niva,Niva,704661,"[49.44556626384766, 16.8498629939156]"
184, , ,79861,Niva,Niva,Niva,704661,"[49.44477337918029, 16.85266304360437]"
13, , ,79861,Niva,Niva,Niva,704661,"[49.4442819397811, 16.85367957571977]"
171, , ,79861,Niva,Niva,Niva,704661,"[49.44694702669201, 16.848741166313356]"
69, , ,79861,Niva,Niva,Niva,704661,"[49.441573763166986, 16.856764554366922]"
53, , ,79861,Niva,Niva,Niva,704661,"[49.442303538722065, 16.854107471646454]"
14, , ,79861,Niva,Niva,Niva,704661,"[49.44442936474069, 16.85346867550485]"
189, , ,79861,Niva,Niva,Niva,704661,"[49.44671245040358, 16.84797655275958]"
183, , ,79861,Niva,Niva,Niva,704661,"[49.44585942345125, 16.848723953456293]"
136, , ,79861,Niva,Niva,Niva,704661,"[49.44527211561065, 16.850316052378076]"
28, , ,79861,Niva,Niva,Niva,704661,"[49.444023877415674, 16.851568595732992]"
54, , ,79861,Niva,Niva,Niva,704661,"[49.44242124267842, 16.85397762182689]"
131, , ,79861,Niva,Niva,Niva,704661,"[49.44562901029706, 16.850338932908254]"
185, , ,79861,Niva,Niva,Niva,704661,"[49.44588631367191, 16.848456155260543]"
121, , ,79861,Niva,Niva,Niva,704661,"[49.44345757442233, 16.853727671764936]"
24, , ,79861,Niva,Niva,Niva,704661,"[49.44590282278832, 16.848300962600675]"
191, , ,79861,Niva,Niva,Niva,704661,"[49.44618061690893, 16.847867989019623]"
187, , ,79861,Niva,Niva,Niva,704661,"[49.44582490311502, 16.84940898613856]"
144, , ,79861,Niva,Niva,Niva,704661,"[49.44511780682484, 16.851893941087006]"
106, , ,79861,Niva,Niva,Niva,704661,"[49.44022736396422, 16.85746385252704]"
87, , ,79861,Niva,Niva,Niva,704661,"[49.446423569866255, 16.851420467234476]"
94, , ,79861,Niva,Niva,Niva,704661,"[49.44611270211248, 16.850444310590095]"
63, , ,79861,Niva,Niva,Niva,704661,"[49.443460593880936, 16.854958361418692]"
188, , ,79861,Niva,Niva,Niva,704661,"[49.447707114325105, 16.849116159037333]"
110, , ,79861,Niva,Niva,Niva,704661,"[49.444822737003975, 16.851681673330212]"
104, , ,79861,Niva,Niva,Niva,704661,"[49.44765610620712, 16.850140569888]"
167, , ,79861,Niva,Niva,Niva,704661,"[49.4446614989529, 16.8527577162373]"
149, , ,79861,Niva,Niva,Niva,704661,"[49.44490365896882, 16.85124267685649]"
78, , ,79861,Niva,Niva,Niva,704661,"[49.44505406866825, 16.854027309848835]"
48, , ,79861,Niva,Niva,Niva,704661,"[49.44142489856493, 16.854394591165672]"
161, , ,79861,Niva,Niva,Niva,704661,"[49.44621361594976, 16.849684252066282]"
162, , ,79861,Niva,Niva,Niva,704661,"[49.446404264814646, 16.849551520610564]"
51, , ,79861,Niva,Niva,Niva,704661,"[49.445966465395315, 16.851743589372298]"
146, , ,79861,Niva,Niva,Niva,704661,"[49.44686516515432, 16.851002763341285]"
176, , ,79861,Niva,Niva,Niva,704661,"[49.44564241340688, 16.848855935854477]"
182, , ,79861,Niva,Niva,Niva,704661,"[49.44584429004896, 16.849031460543976]"
77, , ,79861,Niva,Niva,Niva,704661,"[49.44610585616983, 16.85215312654681]"
34, , ,79861,Niva,Niva,Niva,704661,"[49.4422217766435, 16.853276465714075]"
36, , ,79861,Niva,Niva,Niva,704661,"[49.44168352611527, 16.853962696418535]"
163, , ,79861,Niva,Niva,Niva,704661,"[49.44705315092651, 16.849093792934596]"
7, , ,79861,Niva,Niva,Niva,704661,"[49.44262219102352, 16.85546779144818]"
44, , ,79861,Niva,Niva,Niva,704661,"[49.44292590676945, 16.853375401560225]"
196, , ,79861,Niva,Niva,Niva,704661,"[49.446682247433905, 16.848328091924902]"
29, , ,79861,Niva,Niva,Niva,704661,"[49.443490108862555, 16.851857439093003]"
76, , ,79861,Niva,Niva,Niva,704661,"[49.44642574384404, 16.852113469068815]"
33, , ,79861,Niva,Niva,Niva,704661,"[49.4424204288418, 16.852820368320284]"
89, , ,79861,Niva,Niva,Niva,704661,"[49.44183783819297, 16.853902807711883]"
42, , ,79861,Niva,Niva,Niva,704661,"[49.4401515836335, 16.856020186960617]"
178, , ,79861,Niva,Niva,Niva,704661,"[49.44714829966271, 16.849966822623838]"
49, , ,79861,Niva,Niva,Niva,704661,"[49.44051186982151, 16.85514422877426]"
194, , ,79861,Niva,Niva,Niva,704661,"[49.44738605444299, 16.847646285695625]"
114, , ,79861,Niva,Niva,Niva,704661,"[49.445438151777566, 16.850516205165032]"
134, , ,79861,Niva,Niva,Niva,704661,"[49.44491338536117, 16.850139409122978]"
97, , ,79861,Niva,Niva,Niva,704661,"[49.44590711072984, 16.850756521543573]"
180, , ,79861,Niva,Niva,Niva,704661,"[49.447231085693396, 16.847878955206383]"
