cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,56401,Žampach,Žampach,Žampach,794465,"[50.03793518982732, 16.431650366974154]"
37, , ,56401,Žampach,Žampach,Žampach,794465,"[50.038853539245494, 16.424285839444515]"
80, , ,56401,Žampach,Žampach,Žampach,794465,"[50.037995638316616, 16.436171033913027]"
13, , ,56401,Žampach,Žampach,Žampach,794465,"[50.039194885717926, 16.429612912337223]"
35, , ,56401,Žampach,Žampach,Žampach,794465,"[50.038273531465435, 16.42698064077001]"
4, , ,56401,Žampach,Hlavná,Hlavná,794465,"[50.03291888989601, 16.407691541012294]"
4, , ,56401,Žampach,Žampach,Žampach,794465,"[50.038843334006444, 16.42577897525784]"
17, , ,56401,Žampach,Žampach,Žampach,794465,"[50.03421829558685, 16.42496411322904]"
62, , ,56401,Žampach,Žampach,Žampach,794465,"[50.03039817014741, 16.429875773803232]"
38, , ,56401,Žampach,Žampach,Žampach,794465,"[50.039418049971886, 16.430098774610673]"
39, , ,56401,Žampach,Žampach,Žampach,794465,"[50.040415836342554, 16.432883496280056]"
34, , ,56401,Žampach,Hlavná,Hlavná,794465,"[50.02978728507846, 16.412484826227004]"
16, , ,56401,Žampach,Žampach,Žampach,794465,"[50.03787146316336, 16.426989520235548]"
19, , ,56401,Žampach,Žampach,Žampach,794465,"[50.0324692324437, 16.42168534772555]"
28, , ,56401,Žampach,Žampach,Žampach,794465,"[50.03847194145745, 16.429119111687726]"
4, , ,56401,Žampach,Žampach,Žampach,794465,"[50.03842663835348, 16.431420450438498]"
7, , ,56401,Žampach,Hlavná,Hlavná,794465,"[50.032697767483214, 16.408253794984756]"
65, , ,56101,Žampach,Žampach,Žampach,794465,"[50.029581566496155, 16.43266000566195]"
46, , ,56401,Žampach,Žampach,Žampach,794465,"[50.0382955085225, 16.433900667461412]"
32, , ,56401,Žampach,Žampach,Žampach,794465,"[50.03805365828928, 16.434531840614788]"
30, , ,56401,Žampach,Hlavná,Hlavná,794465,"[50.02951535086193, 16.412101451578543]"
12, , ,56401,Žampach,Žampach,Žampach,794465,"[50.038105695617446, 16.42912674394623]"
61, , ,56401,Žampach,Žampach,Žampach,794465,"[50.038380018043284, 16.42631633048262]"
22, , ,56401,Žampach,Žampach,Žampach,794465,"[50.03807573856915, 16.423450145385566]"
27, , ,56401,Žampach,Žampach,Žampach,794465,"[50.03832162364485, 16.428418949711112]"
40, , ,56401,Žampach,Žampach,Žampach,794465,"[50.038197540531705, 16.43399849771355]"
