cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
115, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.281751356728364, 15.590059339734287]"
155, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28195248399681, 15.587972267045302]"
198, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.277673082810885, 15.583475450987319]"
105, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.2809873489466, 15.590950941326893]"
300, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.284178419338716, 15.588129144162343]"
246, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28293540535285, 15.58849227540113]"
78, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.281005195124436, 15.587175355189272]"
157, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.281936140473164, 15.587479586800168]"
351, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28640450259717, 15.58844138504794]"
107, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28116077413481, 15.591450652814588]"
142, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.283441334988716, 15.588336455346917]"
400, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.2852129189329, 15.590683802064834]"
172, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28351164303967, 15.584443712430613]"
2, , ,58833,Stonařov,Sokolíčko,Sokolíčko,755591,"[49.29992058786265, 15.606932968845875]"
158, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.2819743456849, 15.587162160626162]"
135, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.2829724295349, 15.590108698186173]"
266, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28460994421781, 15.58593935990531]"
152, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28215221234176, 15.588525656021146]"
174, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28399843581148, 15.58422854430078]"
191, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.279926182357045, 15.584146575274598]"
396, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.284531968796344, 15.592029155023539]"
133, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.280012565456595, 15.58248731166367]"
219, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28040444986124, 15.584864196017879]"
259, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.278606524367675, 15.585562928991223]"
74, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28123606634537, 15.586810010551417]"
410, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.285150761163784, 15.591609330770348]"
57, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27973096079029, 15.583963609977365]"
170, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28330387301333, 15.584932872567759]"
383, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28469268245155, 15.590746617243274]"
6, , ,58833,Stonařov,Sokolíčko,Sokolíčko,755591,"[49.30057331736626, 15.606317269889985]"
113, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.281493445008635, 15.589980789884644]"
117, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28186784281637, 15.590807407136994]"
206, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28162099296147, 15.586547657878466]"
91, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28026164612947, 15.588304112702572]"
356, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.2859357674995, 15.58791574540672]"
405, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.285892946745044, 15.590185529729837]"
17, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28244635062381, 15.58501684984872]"
8, , ,58833,Stonařov,Sokolíčko,Sokolíčko,755591,"[49.30045223753762, 15.60664243923699]"
169, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28322670568152, 15.58515011096579]"
207, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.281633297546946, 15.588297973920652]"
186, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.281508475039274, 15.586596443570192]"
235, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28115043464785, 15.591199182227752]"
31, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28024116433863, 15.584123905721263]"
281, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28581455889374, 15.58306265582712]"
26, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.281141412757805, 15.585032671093174]"
338, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27750026770385, 15.582688519272407]"
164, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.282463013326485, 15.585763434784496]"
18, , ,58833,Stonařov,Sokolíčko,Sokolíčko,755591,"[49.299333559176084, 15.609786330354199]"
42, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.277831898117654, 15.583388130535617]"
378, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28470005850442, 15.590045340758305]"
126, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.282848237330384, 15.591195836843522]"
28, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28089090119326, 15.58476293008799]"
25, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28126606837627, 15.585202063876757]"
90, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.281578151236616, 15.589482873436552]"
168, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.282912501842006, 15.585157536810534]"
345, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28644588208389, 15.587595305144147]"
34, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27866971003919, 15.58266727889749]"
258, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28428900905458, 15.586233989992332]"
38, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27777746486863, 15.582913384718504]"
103, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28130175534349, 15.59015923351976]"
5, , ,58833,Stonařov,Sokolíčko,Sokolíčko,755591,"[49.299864219925944, 15.610252731344907]"
59, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.280385438234724, 15.584239375794203]"
417, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27853276527284, 15.583702591231981]"
20, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28193699593918, 15.585048992790043]"
390, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28388482515144, 15.591069497032857]"
12, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28625176234801, 15.58266296446462]"
268, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.284821464904084, 15.585856343849956]"
231, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.281698369088176, 15.588892908034449]"
280, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.278962362787674, 15.585090273028127]"
41, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27756907445378, 15.583480978802678]"
50, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27953117052865, 15.584181243452873]"
374, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28480637773726, 15.589333158852995]"
1, , ,58833,Stonařov,Sokolíčko,Sokolíčko,755591,"[49.300214021874844, 15.605869050250787]"
29, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.280726887271356, 15.58469073584944]"
75, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28122825827538, 15.587033706307835]"
389, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.283736798184115, 15.590917033577332]"
393, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28414859510848, 15.591878947700552]"
128, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28313886883686, 15.591575991337363]"
411, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.284983956662046, 15.591903486326434]"
387, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28406055396941, 15.590773683615131]"
72, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28116967594308, 15.586353242890686]"
313, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.285289765668374, 15.587291431667762]"
51, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27872736041104, 15.583803836752129]"
398, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28485253462121, 15.591277102829324]"
3, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28514376929874, 15.583126559688251]"
122, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28256175587691, 15.590320848399005]"
408, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28545541469346, 15.590998707324923]"
276, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.283938975091885, 15.593335944021282]"
297, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28432449938782, 15.58790129098282]"
333, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28421962297474, 15.594374625535384]"
262, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27893945893612, 15.585356370980822]"
131, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28301253572429, 15.590813396919392]"
3, , ,58833,Stonařov,Sokolíčko,Sokolíčko,755591,"[49.30076531430707, 15.605920183466454]"
376, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28509219152675, 15.590071213290596]"
125, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28277727007476, 15.590894022684951]"
260, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28328774090182, 15.590169780623926]"
254, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.284002808463434, 15.586865568460865]"
339, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27702397969219, 15.586350960715203]"
249, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27871010023814, 15.585358793552773]"
304, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.277036115372574, 15.583038745332466]"
240, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.283738210443545, 15.591844549565597]"
265, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28399902953603, 15.593583854573707]"
245, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28404163078405, 15.593883341054658]"
311, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28444679128468, 15.588323031234435]"
307, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28535621689448, 15.586780529106342]"
403, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28571875631937, 15.589869541199473]"
230, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.2782703015957, 15.583777233692718]"
84, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28377221699853, 15.587268546590446]"
270, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27873060843947, 15.584904696501361]"
224, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28386397084035, 15.587076288673373]"
85, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.277344558255734, 15.582207029388812]"
279, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28407944224419, 15.59294423003757]"
292, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28562075129237, 15.585987344757061]"
252, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27932753665225, 15.584187049314238]"
331, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.283835770251144, 15.584542583404694]"
244, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28379017462922, 15.592271764781161]"
322, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28561408441002, 15.587077876447825]"
7, , ,58833,Stonařov,Sokolíčko,Sokolíčko,755591,"[49.29998976494702, 15.609925500298457]"
321, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.2853539053088, 15.587223264612222]"
310, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28585079182946, 15.586410628416226]"
357, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28604748333876, 15.58819226277741]"
293, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.279190242534, 15.583995511583286]"
288, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.276460159149224, 15.583271749669002]"
317, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27686631539159, 15.582393043191749]"
154, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28200248281617, 15.58817454014929]"
402, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.285519741696994, 15.590100463337203]"
203, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28158710568712, 15.590961990412982]"
329, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28211045774913, 15.582896685467968]"
176, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.285011244560614, 15.583733418942975]"
362, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28540088139062, 15.587991250686025]"
156, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28190092004848, 15.58773899146934]"
77, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27930556928928, 15.576685815345572]"
143, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27926475234035, 15.582998541101881]"
257, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.284189037646826, 15.586458385174875]"
337, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28550639626071, 15.584111732976446]"
144, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.283554311866304, 15.588064919143916]"
344, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28615348485602, 15.587395501874642]"
102, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28105187303799, 15.590059803801323]"
86, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28157869971359, 15.588660958404542]"
167, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.28275988638806, 15.585299925681952]"
149, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.282484255176584, 15.589294663370092]"
272, , ,58833,Stonařov,Stonařov,Stonařov,755605,"[49.27855886622506, 15.585666234961792]"
