cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
142, , ,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64570590312066, 13.790468642947825]"
193, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64536264806532, 13.792933860615875]"
13,6,náměstí Boženy Němcové,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64457579080538, 13.789487918230643]"
141, , ,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.645681609588706, 13.790402782309213]"
133, ,Řetenická,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64220923822802, 13.79222918183476]"
200, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64541410244163, 13.79260767076522]"
191, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64534506300281, 13.793037926992515]"
208,13,Osada Dukla,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64888511346254, 13.777508229836933]"
98,4,Za Drahou,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.642899049071836, 13.794741962800149]"
11,14,náměstí Boženy Němcové,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64588621594803, 13.789586681259191]"
170, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.645605489964666, 13.792320756311199]"
260, ,Osada Dukla,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.647694506348444, 13.776292856791972]"
204, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64536702436913, 13.792589915060994]"
171, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64560179561296, 13.792378762537863]"
172, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.645587905446206, 13.792424823451105]"
173, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64558291076947, 13.792468839347183]"
174, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.645570320835375, 13.792528890513317]"
175, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64556532611962, 13.792572906381885]"
176, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64555143587659, 13.792618967202433]"
177, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.645546441127046, 13.792662983043794]"
192, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.645348757680246, 13.792979921133133]"
178, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64554144636098, 13.7927069988758]"
180, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.645523861499825, 13.792811065730037]"
181, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64550997116327, 13.79285712644001]"
160, ,Řetenická,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64523521856513, 13.79156281998588]"
182, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.645504976324375, 13.792901142217328]"
183, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64550128168571, 13.792959148274228]"
184, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64548739129096, 13.79300520891858]"
185, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.6454823963965, 13.793049224659015]"
186, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64546850596641, 13.793095285258442]"
187, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.645524479479036, 13.793110996635933]"
188, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64555246623419, 13.793118852338697]"
28, ,náměstí Boženy Němcové,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64505142925107, 13.790035273092563]"
189, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64558175318358, 13.793140698368445]"
190, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64560973993621, 13.793148554098444]"
179, ,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64552885630498, 13.792767049925544]"
47,4,Zahradní,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64714367678829, 13.790571019368437]"
198,11,Košťanská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64535276429599, 13.786101769768376]"
228,14,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64526199592395, 13.792122656565727]"
12, ,Kamenná,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64343123396848, 13.784961809527712]"
19,12,náměstí Boženy Němcové,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.645287733723876, 13.789750737822695]"
12,8,náměstí Boženy Němcové,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64475784403365, 13.789580515016903]"
229,16,Pekařská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64526072825555, 13.792192107399169]"
104,5,Za Drahou,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64312772048289, 13.794971603530545]"
126, ,Krušnohorská,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.6477977409948, 13.791273731750413]"
238, ,Osada Dukla,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.652132262039515, 13.782046900539603]"
210,17,Osada Dukla,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.64904784611457, 13.777871474932304]"
83,2,Za Drahou,41501,Újezdeček,Újezdeček,Újezdeček,774090,"[50.642990719711136, 13.794538574551321]"
