cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00008589005888, 17.02666979968004]"
75, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00087847360157, 17.030052237563005]"
61, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00332653428514, 17.028882350219096]"
79, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00121708792638, 17.03003714110565]"
99, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00378642668245, 17.02759728256503]"
57, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.002541301691785, 17.028139467434602]"
207, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[48.99835621197265, 17.03179768206701]"
103, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[48.999776262956, 17.026795675103283]"
144, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.001685581617686, 17.026804684010276]"
49, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00195601431328, 17.024914651183074]"
43, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.0005111973507, 17.03084890465049]"
18, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00276043129108, 17.028794944593322]"
115, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00155145920689, 17.030713954423714]"
90, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00067341509192, 17.029483346433636]"
190, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00015935726312, 17.03390108282961]"
113, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00161104637473, 17.03063102837123]"
32, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00214396959403, 17.02810560548102]"
59, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00292298202704, 17.028441229425674]"
70, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00250922268044, 17.024930099607854]"
29, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00176797468748, 17.0306269214413]"
83, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00064188114624, 17.027120516357687]"
15, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00297668530285, 17.03054610580129]"
135, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.002290380408, 17.024385065037173]"
52, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00161196491323, 17.027180811883756]"
205, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[48.99856385408864, 17.032787250453403]"
78, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00032427549047, 17.026911015334928]"
184, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[48.998662724835405, 17.032042592389438]"
8, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00345423949766, 17.029982566916477]"
182, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00046428459846, 17.032699498170288]"
157, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00224916726102, 17.03002215997391]"
109, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.0000764766224, 17.025688757379477]"
92, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.000988409690585, 17.029172950508507]"
181, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.002784359831644, 17.02357502006314]"
152, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00137992019049, 17.03054158261183]"
34, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.001774522235145, 17.027777487587002]"
176, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[48.99942822316743, 17.03132779831415]"
192, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[48.998213073545315, 17.031673789820445]"
163, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00122840506115, 17.03212779609575]"
56, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00242586243897, 17.0280041141377]"
69, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.0035178951139, 17.029489403170075]"
171, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.001244659684694, 17.0274339745801]"
62, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.003531677595184, 17.029066388871005]"
76, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.000448419784206, 17.027180750937855]"
87, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00272086525411, 17.030669628798478]"
124, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00213720719226, 17.027489320728733]"
120, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.002666512312956, 17.023752366664652]"
25, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00169094493638, 17.031314643416195]"
1, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00429687851916, 17.0290430860728]"
136, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00210189302223, 17.029197482064014]"
112, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.001581390073575, 17.031080129718436]"
40, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00149408093577, 17.02715397663384]"
130, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00042639796853, 17.029737397283657]"
141, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00016205559334, 17.026190788540553]"
161, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00059864030963, 17.03292245402202]"
17, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.003313306584495, 17.029277383696435]"
46, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00176369365611, 17.029418480573817]"
11, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00105569568073, 17.03186025008204]"
169, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00066333204157, 17.03220177395109]"
60, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.001228110414786, 17.029665688481945]"
7, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.003595112020555, 17.02977787617633]"
107, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.002308755509844, 17.030932771251514]"
114, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[48.99903942855188, 17.031930076883377]"
80, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00195313216183, 17.025264508693297]"
193, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[48.99806549641992, 17.031549765136894]"
133, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[48.99974957980114, 17.02719346563278]"
51, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.0017296321494, 17.02593536500304]"
174, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[48.999617825917866, 17.029916514165205]"
189, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00038718183042, 17.032910175653416]"
168, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00249956040782, 17.02404467803741]"
23, , ,69638,Stavěšice,Stavěšice,Stavěšice,755362,"[49.00450673672049, 17.02855035505763]"
