cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
121, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69766996733164, 12.60100164803605]"
264, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69595782367117, 12.600400194892917]"
1, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.72086493977938, 12.579787654608646]"
225, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69802364120854, 12.602542042335449]"
30, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69709972123491, 12.592539617212354]"
19, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.72100262815971, 12.58395150996744]"
40, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69660354176811, 12.595812341450324]"
190, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.696389986279065, 12.596983128668912]"
256, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69412552112936, 12.602158199377921]"
236, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69448586123718, 12.60439274382755]"
53, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.696577787005666, 12.599790278553321]"
127, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.72106616613633, 12.584542397825677]"
141, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69585502823035, 12.601963619501667]"
188, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69354368650632, 12.602180253532543]"
127, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69339640863823, 12.601852061117588]"
9, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.71892087259256, 12.57992463039032]"
79, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69613792018708, 12.597464924874004]"
215, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69322951773823, 12.602137919079844]"
90, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.696401680261545, 12.591826424076578]"
144, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69632186029087, 12.592462507021454]"
120, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.72087636579403, 12.580025330242268]"
222, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.693381207029304, 12.604645842370356]"
227, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.694511177474325, 12.603267524076447]"
102, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69579488553569, 12.599060490462515]"
62, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69686182009131, 12.601965969770689]"
108, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.71837677149867, 12.579700330804869]"
113, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.697229456897524, 12.602294306440282]"
76, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69612344073575, 12.599152845324179]"
92, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69625352465436, 12.594124494775274]"
121, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.72089270461958, 12.58012660593179]"
115, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69561711815313, 12.596316729906897]"
44, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69640207042292, 12.597152125322452]"
7, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69609402816631, 12.59941382813256]"
224, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.693263164826455, 12.602586691709107]"
105, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.71988915051446, 12.582646897183135]"
15, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.72113573207489, 12.581490020622688]"
107, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.71861748796324, 12.579466924071797]"
109, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.717851829676896, 12.579462513735043]"
6, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.72097505597799, 12.580647854117851]"
262, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69461532730619, 12.601317648953035]"
36, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69674430772388, 12.594610498170079]"
154, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69449148515745, 12.60260545400924]"
30, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.719418608958485, 12.58204061956283]"
244, , ,34806,Hošťka,Hošťka,Hošťka,646237,"[49.69609923438014, 12.593708467350497]"
21, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.72043730174763, 12.584474622316108]"
98, , ,34806,Hošťka,Žebráky,Žebráky,646245,"[49.72069140599509, 12.582458670696163]"
