cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86254716159781, 14.124991893962521]"
19, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86214262169555, 14.12445370355767]"
31, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86146037754931, 14.121962160562404]"
8, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86268921153892, 14.126356896507978]"
3, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.8644692295002, 14.118908959786731]"
42, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.863085695174476, 14.12166210498189]"
100, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.864227517436085, 14.1210457024094]"
57, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.864884050266774, 14.121240505171047]"
1, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86419602797683, 14.12933875066921]"
85, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.85951931674105, 14.122780917155566]"
70, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86152400438468, 14.120913848641962]"
10, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86270120364937, 14.127281460958507]"
64, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.863586935564314, 14.119599453899655]"
20, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86342980828988, 14.127304471524068]"
43, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86358081721361, 14.121019722958039]"
21, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86275888430316, 14.128308402689468]"
89, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86276130762236, 14.120103578360174]"
48, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86469435359791, 14.119792180948759]"
53, , ,26727,Podbrdy,Podbrdy,Podbrdy,723363,"[49.86453453241426, 14.119237158566255]"
