cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,34525,Mutěnín,Ostrov,Ostrov,700479,"[49.54218661152542, 12.71095936023806]"
18, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55507735869538, 12.74156072862129]"
60, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544200144312185, 12.74253467701126]"
119, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54248581185436, 12.742492937782277]"
111, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.543039558611675, 12.743279076228912]"
193, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54249327253525, 12.745141833286246]"
10, , ,34525,Mutěnín,Ostrov,Ostrov,700479,"[49.54248933074943, 12.708981151127187]"
165, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544488533723445, 12.743812451134124]"
7, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55387955649035, 12.739770772113342]"
19, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55511157037142, 12.74188822818375]"
6, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55373654970159, 12.740058026854339]"
100, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.5437679852444, 12.746151646288057]"
22, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55494820321894, 12.742852392797827]"
72, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54404299289651, 12.744983432042472]"
17, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.554920288537645, 12.741277552951445]"
127, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.542058848634355, 12.741574634940587]"
34, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55577994312744, 12.742042266454057]"
9, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54275782549865, 12.741619759785555]"
11, , ,34525,Mutěnín,Ostrov,Ostrov,798401,"[49.54127277879436, 12.712494916654812]"
47, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544463824217985, 12.742899525867966]"
4, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54566309893708, 12.746658470469646]"
114, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.542758424618874, 12.742711430619291]"
5, , ,34525,Mutěnín,Erazim,Erazim,700461,"[49.53943653606489, 12.7682155956918]"
212, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54512176503157, 12.742077745671967]"
66, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.543826847479764, 12.744309050157145]"
37, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54494554785894, 12.745516477295476]"
35, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54514995890586, 12.74616578372924]"
122, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.543418159487075, 12.744493843389076]"
22, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54614956446116, 12.749231929680349]"
34, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54525090214417, 12.746434771314776]"
189, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54240817314258, 12.744918212904327]"
6, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55471107902635, 12.743531565049881]"
150, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54372221654709, 12.743823511876611]"
112, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54295577742665, 12.743057649434238]"
40, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.554616072798204, 12.740259714965875]"
1, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55398015739996, 12.742035066809107]"
48, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54456636061597, 12.742671163772254]"
203, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.5436467863383, 12.74760601312715]"
183, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54233737735571, 12.74316838673094]"
2, , ,34525,Mutěnín,Ostrov,Ostrov,700479,"[49.54188099971058, 12.70999292191749]"
74, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544104114657245, 12.745283506922505]"
5, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55402645954681, 12.740392385134326]"
8, , ,34525,Mutěnín,Erazim,Erazim,700461,"[49.53979516962949, 12.767878938368593]"
90, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54478335880875, 12.748061510362799]"
23, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54594591396944, 12.74878505847117]"
129, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.5449774400492, 12.743688604476732]"
2, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54560956843595, 12.746091870928026]"
16, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54628579890542, 12.755388096668703]"
180, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54481341109564, 12.742371314203856]"
86, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54525884257635, 12.748041079177737]"
210, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54010864405977, 12.737614489551248]"
164, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544196194416365, 12.74198874661382]"
12, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55475330682626, 12.740228357387162]"
88, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.545127275876794, 12.748564459285577]"
12, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.546509621437494, 12.749211006770206]"
54, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.545098441425296, 12.74386013338133]"
179, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.542692841318846, 12.744057045818847]"
191, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.545868646390254, 12.757175167564858]"
204, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.543703765394014, 12.747739178625828]"
131, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54557354793496, 12.773182426432074]"
136, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54531685885392, 12.745061013279278]"
56, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54528937495329, 12.74464795150057]"
4, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.554771180684774, 12.742378173167136]"
6, , ,34525,Mutěnín,Erazim,Erazim,700461,"[49.539569890036795, 12.768162756741056]"
107, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.543836786463196, 12.745083283122039]"
14, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55465338412104, 12.74072754171728]"
16, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54185456672313, 12.74059747484619]"
12, , ,34525,Mutěnín,Ostrov,Ostrov,700479,"[49.54260450159373, 12.710254185605661]"
75, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544284369632514, 12.745808752132357]"
14, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54465422651021, 12.746837214751496]"
5, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54147273425133, 12.740124256071637]"
33, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.554006623449055, 12.739973300587216]"
27, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55524853036815, 12.743548142398724]"
187, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54231652639917, 12.744583977438763]"
178, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54257872008588, 12.743693369340628]"
96, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544188998992844, 12.746206908290901]"
41, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54461453360886, 12.744352621685675]"
55, , ,34525,Mutěnín,Ostrov,Ostrov,700479,"[49.54229022611173, 12.709695318102247]"
41, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55505949124722, 12.74351332909797]"
46, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.5444493275741, 12.7431198784605]"
181, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54232391979937, 12.744218032296725]"
73, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544065723024225, 12.745106013041095]"
185, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54476963724603, 12.773049882208657]"
213, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54256475831365, 12.745255181825174]"
1, , ,34525,Mutěnín,Ostrov,Ostrov,700479,"[49.54247977563776, 12.711932247022938]"
27, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.545642912352506, 12.74801814370995]"
87, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.545358420502474, 12.748423483801359]"
43, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544508612379914, 12.743955839330047]"
55, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54518622010284, 12.7442584576961]"
199, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54236062013941, 12.741825528910935]"
5, , ,34525,Mutěnín,Ostrov,Ostrov,798401,"[49.54177212681523, 12.709553555336493]"
89, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54500047097391, 12.748483776737045]"
16, , ,34525,Mutěnín,Starý Kramolín,Starý Kramolín,700487,"[49.55500037900695, 12.740823856326013]"
52, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544967245093865, 12.74355789052427]"
4, , ,34525,Mutěnín,Ostrov,Ostrov,798401,"[49.54091773348349, 12.710051708018705]"
39, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.544788163110425, 12.745016651519846]"
115, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54266412242529, 12.742756249678086]"
205, , ,34525,Mutěnín,Mutěnín,Mutěnín,700461,"[49.54471219564563, 12.74206321738053]"
