cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.386800775999305, 15.01433906623353]"
16, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.380766623149036, 15.032975452961248]"
61, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.37426487825709, 15.01918095445826]"
19, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38007622732719, 15.035000860598974]"
32, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.380950634010745, 15.051092332634394]"
7, , ,39501,Lidmaň,Bohutín,Bohutín,683728,"[49.37570839096209, 15.019382655461351]"
8, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.386432917569365, 15.009825569700572]"
89, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38223397952997, 15.047154123900548]"
26, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38137819425941, 15.040729870573756]"
43, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.380591857170145, 15.034215499180297]"
115, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38223860098638, 15.032203673713125]"
13, , ,39501,Lidmaň,Lidmaňka,Lidmaňka,683736,"[49.389294618015754, 15.051274686285065]"
7, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38252963192616, 15.038482844256503]"
108, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38228698471206, 15.038855572083271]"
10, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38273637340919, 15.046793817277356]"
6, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.382741556399296, 15.038908781269452]"
16, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38192243932315, 15.047796233288409]"
2, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.382636169363266, 15.041717083404663]"
2, , ,39501,Lidmaň,Lidmaňka,Lidmaňka,683736,"[49.388869813422914, 15.048195765483632]"
20, , ,39501,Lidmaň,Lidmaňka,Lidmaňka,683736,"[49.38913105936528, 15.055722752808729]"
61, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38273501609445, 15.038037077286297]"
17, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38053630708379, 15.033570316521388]"
60, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38184927399821, 15.046795940144033]"
58, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.386713578962194, 15.014049964992624]"
25, , ,39501,Lidmaň,Lidmaňka,Lidmaňka,683736,"[49.39007624576717, 15.060057451953758]"
36, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38089480586244, 15.050641758917383]"
2, , ,39501,Lidmaň,Bohutín,Bohutín,683728,"[49.373267999602604, 15.019049824751216]"
41, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38086090886339, 15.035357798752989]"
103, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38361695274328, 15.043868711747436]"
26, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38138095313208, 15.049529102244698]"
25, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38127548091666, 15.040167892779]"
116, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38271987947256, 15.031373524108107]"
27, , ,39501,Lidmaň,Lidmaňka,Lidmaňka,683736,"[49.38956591371577, 15.051295358885303]"
42, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.3807883068624, 15.034030361794276]"
69, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.381111037190266, 15.038457277189423]"
1, , ,39501,Lidmaň,Bohutín,Bohutín,683728,"[49.37596935953088, 15.020222555183329]"
6, , ,39501,Lidmaň,Bohutín,Bohutín,683728,"[49.375562446724544, 15.019564347942156]"
60, , ,39501,Lidmaň,Hojava,Hojava,683728,"[49.37227209726283, 15.026978973542189]"
23, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.381300283297634, 15.039235573949755]"
44, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38653340073991, 15.015525104809807]"
41, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38056956660211, 15.051277506106118]"
11, , ,39501,Lidmaň,Lidmaňka,Lidmaňka,683736,"[49.38755134148283, 15.048307895242452]"
68, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38018551244875, 15.032736967049885]"
27, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.381806199282394, 15.04143774015228]"
20, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38184027841765, 15.048514632354808]"
42, , ,39501,Lidmaň,Lidmaň,Lidmaň,683728,"[49.38664611846734, 15.015639967216535]"
