cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
62, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.10107965223617, 15.621687197903503]"
31, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.101366392234375, 15.632910674283833]"
30, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10476855256122, 15.6355877216619]"
15, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.10139679272423, 15.625534430172284]"
33, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10497187681888, 15.635219356025036]"
21, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.103802179712595, 15.635044445285585]"
55, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.104774786519584, 15.634973873369109]"
35, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.1009058393181, 15.628274665550821]"
81, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.10172348464092, 15.624298364984993]"
14, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10455749667316, 15.636413628397458]"
25, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.10035132707494, 15.630161028593124]"
38, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.101377162892646, 15.63037348353535]"
71, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.09971211897421, 15.630067060563873]"
19, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10368559946389, 15.635291700957996]"
7, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.101729612803716, 15.621229462731593]"
34, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.101502441670796, 15.632379979111791]"
85, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.099880310931496, 15.625631568944701]"
86, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.10021326782529, 15.625836308177256]"
3, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.100517487904284, 15.62389205350712]"
72, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.10097839654689, 15.621358794331302]"
8, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.10057821252333, 15.628076646732454]"
24, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10401430885761, 15.634851846425645]"
10, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10494110065199, 15.63420848489317]"
36, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10415710600102, 15.63415426480924]"
56, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10195613774519, 15.633291527848018]"
32, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.10093601117756, 15.624755799714231]"
49, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10178994322086, 15.632931264079]"
35, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10308786404024, 15.635291650774674]"
18, , ,53341,Bukovka,Habřinka,Habřinka,616125,"[50.10515346312378, 15.634254794291355]"
56, , ,53341,Bukovka,Bukovka,Bukovka,616125,"[50.1017477771559, 15.623547652169076]"
