cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
94, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.180020057930875, 15.41430928980238]"
108, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18489476643702, 15.41731197221613]"
83, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17547095661298, 15.415419462293926]"
92, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1789647492398, 15.416596249213951]"
26, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18582683790025, 15.417964930410525]"
162, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.178737557816135, 15.416128266119147]"
104, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18322804628356, 15.415982568605738]"
48, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18061157823164, 15.410262833318566]"
3, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17555912398089, 15.384112436420937]"
9, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1804601946704, 15.411195919879205]"
127, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1836933226212, 15.415687118003012]"
5, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18266688113337, 15.414303444161742]"
176, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.176934028499446, 15.420940639480136]"
159, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.179144899297114, 15.415580780332514]"
121, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17957134357984, 15.41374688390498]"
129, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1834345912271, 15.4156255250542]"
9, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.174976568670175, 15.415913869381603]"
72, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18082530358445, 15.409461129624418]"
80, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17891785119024, 15.416688059595883]"
113, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.184753942094005, 15.417808634903366]"
97, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18072766156913, 15.409967982530494]"
124, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.183548011938576, 15.41623991695402]"
85, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.182380056038745, 15.415639288134972]"
59, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.182781345758215, 15.41695182391034]"
153, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18165408756943, 15.412230523573681]"
150, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1836678201067, 15.417378385194652]"
138, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1805399206468, 15.41412790632175]"
118, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18394718476902, 15.416468447852166]"
191, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18546310617195, 15.418172028976405]"
192, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18059426678249, 15.414684334770541]"
171, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.177868238755636, 15.418160014653534]"
57, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17951534636105, 15.415978516892848]"
30, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1788038020042, 15.389482816791839]"
180, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18075135616816, 15.408640946107633]"
73, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.178177503736386, 15.418168924890514]"
52, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.185410520138674, 15.416523136348196]"
166, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17838561073276, 15.417051435673828]"
182, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18072373973209, 15.408149394221189]"
149, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.183535132317715, 15.417306743635901]"
167, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17826725703202, 15.41726734545198]"
2, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17569824762459, 15.384637632282661]"
93, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18013280582057, 15.414135892810814]"
139, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.177376817513355, 15.419799375736899]"
75, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18034347310616, 15.414386267217111]"
137, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.180643744361156, 15.413956197115743]"
12, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17991703357951, 15.41228876875776]"
133, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18356997487071, 15.416843980697731]"
116, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18568326815412, 15.417425335143982]"
122, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17968640879726, 15.413569827604995]"
43, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.184054063704735, 15.416088111988737]"
130, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.183340921183834, 15.415587969515693]"
152, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17621914765119, 15.421497314701648]"
1, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17550932322596, 15.383367231853589]"
174, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17749902278788, 15.418739637804011]"
131, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.183341401906176, 15.416707556076627]"
65, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17981595440147, 15.415077063636657]"
132, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18341722371834, 15.416748492982679]"
185, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1786563965002, 15.417483937501617]"
98, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.177685057268114, 15.419132894174437]"
6, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18254021404198, 15.413968449389769]"
109, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18486682324155, 15.417414027759278]"
177, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1827863554579, 15.41764492820614]"
46, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.180762336180436, 15.411728352867215]"
10, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17961764112788, 15.411814565680732]"
140, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.180922387770856, 15.410714693704195]"
88, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.180789299528556, 15.409723393376758]"
87, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18053961097457, 15.41052859092361]"
51, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18208296201484, 15.415108487696697]"
183, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18392540527456, 15.417549546860737]"
69, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.177999937374125, 15.418548076472147]"
22, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.185301625335086, 15.417746417834609]"
147, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18323297659593, 15.417096747831938]"
158, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.179279989895186, 15.415347870914896]"
125, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18341526220928, 15.416138570343097]"
77, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17787028718529, 15.418660798043298]"
190, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18071015478967, 15.414883548915391]"
142, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18575810987267, 15.417231455482659]"
178, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18088159625271, 15.40919764737164]"
38, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18095472495512, 15.412298444669736]"
145, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18575199452614, 15.416984751992866]"
60, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18268077646445, 15.417274969981438]"
58, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18389056936882, 15.41599535098888]"
168, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1781612961367, 15.417480769941838]"
4, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17547498861672, 15.386039681055662]"
155, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.1796225634143, 15.41479065924072]"
189, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.184038595258386, 15.418483171666399]"
55, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17964850612245, 15.41535217922798]"
71, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18106730252536, 15.414852823920958]"
76, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.17909576321317, 15.416219675849359]"
2, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18565073462813, 15.415800284400852]"
11, , ,58856,Krahulčí,Krahulčí,Krahulčí,672203,"[49.18086426080178, 15.414550271347302]"
