cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
113, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.39454103911616, 18.250531015213102]"
676, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.4278498298217, 18.207929498363693]"
598, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43154811921342, 18.223393225164898]"
693, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.42756276290013, 18.20811991724842]"
64, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.412484407249444, 18.22394304298043]"
16, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.40407071208818, 18.250994112053835]"
11, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.407062771594234, 18.25091679417291]"
701, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42710098842839, 18.220219838402954]"
700, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42729141091996, 18.215082485292825]"
170, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.428438475453945, 18.20637050866713]"
398, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.4294595569576, 18.22093217586115]"
297, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.42894826156719, 18.20692535093863]"
264, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.413164672936496, 18.181842425275008]"
260, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.41139994733462, 18.182078153355665]"
49, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.434762312895785, 18.217001491922026]"
46, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43438098953937, 18.21712137551899]"
804, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43129810750762, 18.22182103601204]"
613, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.42926612489541, 18.21648201763463]"
483, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43021503236222, 18.2151150174156]"
51, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42308570245906, 18.221609637139622]"
227, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.433567988145455, 18.206968396732414]"
560, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43183977616767, 18.216850657813524]"
306, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.42996552272311, 18.20187112035607]"
57, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42312233547072, 18.222660464990653]"
201, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.402393706889434, 18.20430989635688]"
271, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.41910818746275, 18.18986162799199]"
625, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.430012454349495, 18.22167476076551]"
779, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43498061820199, 18.229815406753275]"
659, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.41962900647346, 18.207958117141004]"
60, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.434271215225955, 18.216776145753972]"
70, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.433557582225774, 18.221396372412975]"
188, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.38674873437626, 18.240701233077647]"
73, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.4166920739079, 18.24048586312718]"
117, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.39371073593933, 18.247962076590003]"
189, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.433723330368736, 18.220336426244597]"
791, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43171484733505, 18.221848715883908]"
25, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42342876111532, 18.25033038110208]"
716, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.427379166082304, 18.21690551501604]"
21, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42646760047681, 18.246593950195944]"
83, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43409113452419, 18.221574603213398]"
439, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43063607360958, 18.21973332362456]"
10, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.4256288223751, 18.234750204284925]"
174, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.41455461395627, 18.17597081377792]"
792, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42389056775026, 18.23705599493178]"
153, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.40602947504776, 18.235891159711887]"
112, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.41802485672089, 18.196854564341628]"
662, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.423662900709765, 18.21639709522539]"
79, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43396536352296, 18.221425240008227]"
342, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.44058003711677, 18.216131468785456]"
777, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.42953973163394, 18.203663843827307]"
113, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43893580727106, 18.21323566109466]"
818, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.429310609268434, 18.21540131459223]"
491, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43117724419952, 18.216619883677712]"
442, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.4314348854491, 18.220858536211555]"
611, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43099052908077, 18.2187420421274]"
144, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.4062242114457, 18.23747323250948]"
191, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.38767527841695, 18.22737480264825]"
425, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42895584539397, 18.21950294771793]"
709, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.435649741132956, 18.229837351819455]"
406, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42943487847718, 18.219558032314843]"
351, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43683885060618, 18.225320049677844]"
178, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.39359635222499, 18.24370796836862]"
40, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42203027165492, 18.216264998722462]"
520, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42281627380045, 18.216626531720056]"
155, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43459500816674, 18.22143999865479]"
268, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.41150567338215, 18.176327403144995]"
266, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.411228964576715, 18.182087158548505]"
730, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42919840003654, 18.229710645158036]"
395, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43084184724025, 18.22123926384712]"
5, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.41314795968976, 18.21911249976027]"
538, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.430474133120605, 18.22423950061745]"
277, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.42026483392366, 18.174095510993997]"
140, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.40587310856062, 18.24117111066417]"
77, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.41109512922177, 18.255695397527102]"
194, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.398519039295905, 18.199252535522017]"
448, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43366051385975, 18.218905509437327]"
808, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.4286973191119, 18.2029734360996]"
529, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43092204421624, 18.2221411063877]"
694, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.4278457356336, 18.218472173886518]"
695, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42783283786206, 18.21560233485453]"
450, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43336052856486, 18.219346702846668]"
472, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.429405070747556, 18.211168174160118]"
507, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.429643825315836, 18.216505569360304]"
87, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43566597905869, 18.21877740170644]"
131, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.4032792963175, 18.248513991947256]"
134, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.402894355605845, 18.252062344925335]"
148, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43493045395556, 18.21534608409503]"
16, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42594904649015, 18.242193363536288]"
163, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.41942043955496, 18.248065719586744]"
667, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42427935498263, 18.21214054336071]"
724, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.4307376173984, 18.22835789672902]"
793, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.39274702020532, 18.255380095251898]"
50, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.4224707195803, 18.22069650417663]"
764, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42765068310854, 18.215096160035962]"
663, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43454817203777, 18.230310647162803]"
133, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.414682913738645, 18.185527060636435]"
687, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42800376958568, 18.218590241615424]"
705, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42733572989889, 18.21598418582704]"
352, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43814171463081, 18.221700852674456]"
270, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.4209968476333, 18.18202688224571]"
634, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42806329683583, 18.22034439919902]"
308, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43094059253891, 18.209593891262305]"
595, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43122494577929, 18.224828825251752]"
229, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.420672295136995, 18.21661330197042]"
287, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.42677406245065, 18.202800633351057]"
377, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43034437682635, 18.226348209603312]"
102, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.40545740252344, 18.24901286024208]"
179, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.3917125300795, 18.242914723207644]"
788, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.431150497968815, 18.205649649047814]"
391, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.430164634346504, 18.222103039649678]"
807, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43149289407853, 18.20299615620868]"
414, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42890920046875, 18.220830370877664]"
801, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.42842199132657, 18.204044764695873]"
800, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.4236206415533, 18.215493527403876]"
385, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42962913778633, 18.222270607901653]"
606, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.431857071464066, 18.22327511973024]"
175, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.4189759344903, 18.18308604492877]"
781, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.426642818938866, 18.20255520383868]"
274, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.41710183161412, 18.175802051714836]"
326, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.431715071034226, 18.2106795750829]"
789, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42303031963349, 18.214631136477326]"
541, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43062919971789, 18.2251601826041]"
624, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.42997629290729, 18.221389380763526]"
265, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.41307284167869, 18.18066732547211]"
93, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.40381032167027, 18.259150560479885]"
4, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.41365396179318, 18.229335265857827]"
674, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.429141530692384, 18.20587561090759]"
336, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.438899897231806, 18.210846005776546]"
592, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43110977417351, 18.223996105809142]"
310, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43371083169116, 18.202832738319728]"
696, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43590778032253, 18.21459334753731]"
185, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43469929819451, 18.216525489271085]"
164, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.40354226746229, 18.19964163455944]"
473, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.429327560637816, 18.210544981977126]"
533, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.43036389985714, 18.22283600983038]"
68, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.3951010457252, 18.246812137647762]"
322, , ,75662,Hutisko-Solanec,Hutisko,Hutisko,650013,"[49.43118327624436, 18.2092571504865]"
34, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.39064370624492, 18.242542724335816]"
137, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.429317915606006, 18.22235331436543]"
712, , ,75662,Hutisko-Solanec,Solanec pod Soláněm,Solanec pod Soláněm,650064,"[49.427981248515046, 18.220746760168893]"
