cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88260740838137, 16.940984270552313]"
51, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.8823230360954, 16.94066029638394]"
61, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.87939583650172, 16.940153149508724]"
59, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.87954484483944, 16.94070038148843]"
175, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.8835904135261, 16.944202890500634]"
30, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88448565282279, 16.945413107598192]"
129, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88580137171314, 16.93873719502724]"
222, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.886424293414876, 16.941005202363872]"
181, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88431967405116, 16.942454242770108]"
203, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88538806259565, 16.945733875680187]"
69, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.87969085623521, 16.941171861856336]"
81, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88344762814937, 16.94301110705259]"
221, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88653275887486, 16.940682540349048]"
141, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88698864998507, 16.940572614083166]"
167, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88371617162644, 16.9456334058322]"
87, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88171247152052, 16.941208666070338]"
223, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88636777014813, 16.94139353843458]"
125, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.888120092711425, 16.94050680805024]"
228, , ,78901,Lesnice,Lesnice,Lesnice, ,"[49.88759104025881, 16.941975606147004]"
204, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.885385242695904, 16.9460226542616]"
121, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.889050429692105, 16.93778786275916]"
216, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.885496001299984, 16.94052092693861]"
140, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.887164971626355, 16.940786779980176]"
232, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88362579309471, 16.942229498291603]"
57, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.87909049825056, 16.939881941734825]"
180, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88348210009743, 16.9453719807432]"
209, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.885727631438144, 16.944898812245764]"
196, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88558467845798, 16.942508080703906]"
37, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88306970026092, 16.943973722003488]"
95, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88114899382106, 16.940532748284905]"
133, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88741651282223, 16.940939075821156]"
119, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.888612229597015, 16.939678796159637]"
115, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88178520112285, 16.940584575346637]"
189, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88332680735675, 16.9411283794853]"
215, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88552440912261, 16.94081015542755]"
3, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88453257039327, 16.94287182012987]"
8, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.883765300513, 16.94030920069826]"
227, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.887387955016564, 16.94193948665904]"
75, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.8790426337423, 16.939067547431982]"
127, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.88768041808475, 16.940899400303802]"
190, , ,78901,Lesnice,Lesnice,Lesnice,680214,"[49.8806608829685, 16.94120218971212]"
