cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
99, , ,75365,Polom,Polom,Polom,725536,"[49.57775611709222, 17.843999010837848]"
86, , ,75365,Polom,Polom,Polom,725536,"[49.57414442172587, 17.861294373919993]"
23, , ,75365,Polom,Polom,Polom,725536,"[49.57506143685079, 17.83216429697387]"
94, , ,75365,Polom,Polom,Polom,725536,"[49.57723734177771, 17.84888998438223]"
29, , ,51741,Polom,Polom,Polom,681547,"[50.058580240538035, 16.305414836222074]"
76, , ,51741,Polom,Polom,Polom,681547,"[50.060560439568405, 16.306790861012647]"
75, , ,75365,Polom,Polom,Polom,725536,"[49.57348274345372, 17.843198821684897]"
6, , ,51741,Polom,Polom,Polom,681547,"[50.058420338704096, 16.304296548961045]"
40, , ,75365,Polom,Polom,Polom,725536,"[49.573658008635306, 17.844656579837526]"
14, , ,75365,Polom,Polom,Polom,725536,"[49.57997854194845, 17.84077439283786]"
40, , ,51741,Polom,Polom,Polom,681547,"[50.057689337756905, 16.302269500522563]"
13, , ,51741,Polom,Polom,Polom,681547,"[50.059510220508194, 16.306187365888285]"
50, , ,75365,Polom,Polom,Polom,725536,"[49.575810928447616, 17.852395490749213]"
35, , ,51741,Polom,Polom,Polom,681547,"[50.060506588855574, 16.30529541206791]"
55, , ,51741,Polom,Polom,Polom,681547,"[50.05790299385917, 16.305061621676316]"
98, , ,75365,Polom,Polom,Polom,725536,"[49.574422988831486, 17.844428137918655]"
49, , ,75365,Polom,Polom,Polom,725536,"[49.57626722985706, 17.849009512038794]"
25, , ,51741,Polom,Polom,Polom,681547,"[50.05919974176417, 16.30624144391473]"
80, , ,75365,Polom,Polom,Polom,725536,"[49.57460723052305, 17.837222570373918]"
16, , ,75365,Polom,Polom,Polom,725536,"[49.577277859606575, 17.848551442791315]"
59, , ,75365,Polom,Polom,Polom,725536,"[49.573538365066746, 17.822044512347695]"
85, , ,51741,Polom,Polom,Polom,681547,"[50.05956118686528, 16.31017038009181]"
11, , ,75365,Polom,Polom,Polom,725536,"[49.57453983414842, 17.819160194431056]"
5, , ,75365,Polom,Polom,Polom,725536,"[49.57503198300198, 17.823013628165537]"
90, , ,75365,Polom,Polom,Polom,725536,"[49.57715348988674, 17.851013771444638]"
56, , ,75365,Polom,Polom,Polom,725536,"[49.577171036262015, 17.841310033087463]"
72, ,Hájek,51741,Polom,Polom,Polom,681547,"[50.047554919851365, 16.31173773165388]"
104, , ,75365,Polom,Polom,Polom,725536,"[49.57466550857975, 17.832146314656345]"
44, , ,51741,Polom,Polom,Polom,681547,"[50.06014151919523, 16.30575249645258]"
66, ,Hájek,51741,Polom,Polom,Polom,681547,"[50.04777240833739, 16.313498217817347]"
37, , ,51741,Polom,Polom,Polom,681547,"[50.05991557734113, 16.307385055394494]"
80, , ,51741,Polom,Polom,Polom,681547,"[50.05949203015702, 16.30703202790385]"
3, , ,75365,Polom,Polom,Polom,725536,"[49.57465595370981, 17.81823470218624]"
10, , ,75365,Polom,Polom,Polom,725536,"[49.57472038227385, 17.818406098844655]"
74, , ,75365,Polom,Polom,Polom,725536,"[49.57367862079816, 17.842546410363095]"
41, , ,51741,Polom,Polom,Polom,681547,"[50.05844334650782, 16.30318939910685]"
113, , ,75365,Polom,Polom,Polom,725536,"[49.57542932202566, 17.852975992836416]"
12, , ,75365,Polom,Polom,Polom,725536,"[49.57524854167295, 17.816804827695343]"
71, , ,75365,Polom,Polom,Polom,725536,"[49.57424762305721, 17.826206977158673]"
30, , ,51741,Polom,Polom,Polom,681547,"[50.058061261585806, 16.305557090440086]"
42, , ,75365,Polom,Polom,Polom,725536,"[49.57320327267655, 17.84659157567728]"
70, , ,51741,Polom,Polom,Polom,681547,"[50.047499582302535, 16.313854771127414]"
29, , ,75365,Polom,Polom,Polom,725536,"[49.57466646231617, 17.83685320607304]"
8, , ,75365,Polom,Polom,Polom,725536,"[49.5727030602419, 17.849846799216532]"
33, , ,51741,Polom,Polom,Polom,681547,"[50.05786602779458, 16.30593805460102]"
55, , ,75365,Polom,Polom,Polom,725536,"[49.57801065422686, 17.840088991179282]"
2, , ,75365,Polom,Polom,Polom,725536,"[49.57737048623615, 17.84765361085297]"
48, , ,75365,Polom,Polom,Polom,725536,"[49.575968513856104, 17.85206672890114]"
84, , ,51741,Polom,Polom,Polom,681547,"[50.05956929133548, 16.309595608702413]"
75, , ,51741,Polom,Polom,Polom,681547,"[50.06065962603185, 16.30703947486186]"
36, , ,75365,Polom,Polom,Polom,725536,"[49.573568077934844, 17.839486548691593]"
60, , ,75365,Polom,Polom,Polom,725536,"[49.57359230957547, 17.84873469488861]"
