cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,78324,Slavětín,Slavětín,Slavětín,750018,"[49.67097825514266, 16.965667558528114]"
123, ,Nádražní,43909,Slavětín,Slavětín,Slavětín,749991,"[50.35220496129421, 13.90894012429945]"
39, ,Boženy Němcové,43909,Slavětín,Slavětín,Slavětín,749991,"[50.35116802756577, 13.908271760075804]"
253, ,Na Vyhlídce,43909,Slavětín,Slavětín,Slavětín,749991,"[50.34732366142699, 13.907753218804993]"
45, ,Svatojánské náměstí,43909,Slavětín,Slavětín,Slavětín,749991,"[50.35014265778966, 13.906312808102708]"
12, ,Na Městečku,43909,Slavětín,Slavětín,Slavětín,749991,"[50.35044748111626, 13.908319032927357]"
58, , ,58263,Slavětín,Slavětín,Slavětín,717088,"[49.66714410269941, 15.773991942446324]"
34, , ,78324,Slavětín,Slavětín,Slavětín,750018,"[49.67224418128791, 16.96391869035094]"
31, , ,58263,Slavětín,Slavětín,Slavětín,717088,"[49.66950445300102, 15.77512074316662]"
48, ,Bieblova,43909,Slavětín,Slavětín,Slavětín,749991,"[50.35053883706972, 13.907058079729572]"
50, ,Na Městečku,43909,Slavětín,Slavětín,Slavětín,749991,"[50.35052611536504, 13.907698146056129]"
4, , ,58263,Slavětín,Slavětín,Slavětín,717088,"[49.66904541041042, 15.77223323154716]"
216, ,V Edenu,43909,Slavětín,Slavětín,Slavětín,749991,"[50.351876743916044, 13.912389154932947]"
30, , ,78324,Slavětín,Slavětín,Slavětín,750018,"[49.67235165422212, 16.963337746392888]"
12, , ,78324,Slavětín,Slavětín,Slavětín,750018,"[49.67524725407776, 16.963921280853295]"
44, , ,58263,Slavětín,Slavětín,Slavětín,717088,"[49.66867287482193, 15.769739774811905]"
65, , ,78324,Slavětín,Slavětín,Slavětín,750018,"[49.67207110095013, 16.961446359672678]"
88, ,Nádražní,43909,Slavětín,Slavětín,Slavětín,749991,"[50.35203072291908, 13.907735322838233]"
32, , ,78324,Slavětín,Slavětín,Slavětín,750018,"[49.672387144976504, 16.96303402196087]"
180, ,Perucká,43909,Slavětín,Slavětín,Slavětín,749991,"[50.35171295494621, 13.910982657729516]"
52, ,Bieblova,43909,Slavětín,Slavětín,Slavětín,749991,"[50.350789753621534, 13.907348785163762]"
227, ,Pod Lesem,43909,Slavětín,Slavětín,Slavětín,749991,"[50.3486324562433, 13.910110009715828]"
