cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
123, , ,36301,Hájek,Hájek,Hájek,636681,"[50.287901750869885, 12.912623532792619]"
1, , ,36301,Hájek,Nová Víska,Nová Víska,636690,"[50.28062057312766, 12.944464539582139]"
202, , ,36301,Hájek,Hájek,Hájek,636681,"[50.278147662402354, 12.926238864227724]"
25, , ,38773,Hájek,Hájek,Hájek,636665,"[49.10950225632199, 14.062991830749008]"
206, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28077725666015, 12.91482239338004]"
159, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28482273195503, 12.920025638029008]"
30, , ,36301,Hájek,Hájek,Hájek,636681,"[50.283010419694364, 12.920289899262036]"
85, , ,36301,Hájek,Hájek,Hájek,636681,"[50.27741933949641, 12.916832271323177]"
95, , ,36301,Hájek,Hájek,Hájek,636681,"[50.2801411977839, 12.917364409306693]"
40, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28037366575732, 12.917725220421046]"
45, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28272629384965, 12.919307936148732]"
151, , ,36301,Hájek,Hájek,Hájek,636681,"[50.27912398701807, 12.914676663029585]"
62, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28352966568063, 12.921510889399533]"
72, , ,36301,Hájek,Hájek,Hájek,636681,"[50.278311158464945, 12.924044124845373]"
129, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28414478350016, 12.916772214248088]"
10, , ,36301,Hájek,Nová Víska,Nová Víska,636690,"[50.28018732680438, 12.944247816944793]"
108, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28572129961163, 12.917431530600133]"
90, , ,36301,Hájek,Hájek,Hájek,636681,"[50.27830389623555, 12.923953586915593]"
21, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28412198326594, 12.918327065229393]"
212, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28196187232451, 12.923635775505645]"
43, , ,36301,Hájek,Hájek,Hájek,636681,"[50.280797903480426, 12.91720226836602]"
103, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28022679406076, 12.918131530779366]"
71, , ,36301,Hájek,Hájek,Hájek,636681,"[50.283430084225415, 12.921057287894412]"
150, , ,36301,Hájek,Hájek,Hájek,636681,"[50.283350412985975, 12.92506290758461]"
122, , ,36301,Hájek,Hájek,Hájek,636681,"[50.27719323294236, 12.916416648750841]"
22, , ,36301,Hájek,Nová Víska,Nová Víska,636690,"[50.28206555303568, 12.937673505851988]"
147, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28014508566444, 12.915286784843321]"
138, , ,36301,Hájek,Hájek,Hájek,636681,"[50.2828042742038, 12.923725221306501]"
204, , ,36301,Hájek,Hájek,Hájek,636681,"[50.284266881811554, 12.9218593912369]"
5, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28176735802937, 12.91767475509429]"
19, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28475037760046, 12.917648539676136]"
73, , ,36301,Hájek,Hájek,Hájek,636681,"[50.278398819273306, 12.918208082983979]"
133, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28486606181045, 12.924496697466251]"
74, , ,36301,Hájek,Hájek,Hájek,636681,"[50.27948970584569, 12.917924564739186]"
69, , ,36301,Hájek,Hájek,Hájek,636681,"[50.2831482341741, 12.922463652012622]"
79, , ,36301,Hájek,Hájek,Hájek,636681,"[50.282218609180234, 12.924552616950441]"
24, , ,38773,Hájek,Hájek,Hájek,636665,"[49.11178991603005, 14.057832911477876]"
216, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28349406670524, 12.923754876361182]"
112, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28515431460747, 12.918131280223598]"
226, , ,36301,Hájek,Hájek,Hájek,636681,"[50.281354572080694, 12.916593903596207]"
128, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28381414037676, 12.917237007383497]"
136, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28275084885643, 12.924706395989359]"
119, , ,36301,Hájek,Hájek,Hájek,636681,"[50.27833863363417, 12.928663334944089]"
110, , ,36301,Hájek,Hájek,Hájek,636681,"[50.284479185976934, 12.918635236323082]"
22, , ,38773,Hájek,Hájek,Hájek,636665,"[49.11159178076543, 14.062123387157005]"
53, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28260531363759, 12.918594827235593]"
14, , ,38773,Hájek,Hájek,Hájek,636665,"[49.11113509281, 14.06277589408556]"
196, , ,36301,Hájek,Hájek,Hájek,636681,"[50.277637279449486, 12.92299833607488]"
220, , ,36301,Hájek,Hájek,Hájek,636681,"[50.277669615301775, 12.923382114854213]"
125, , ,36301,Hájek,Hájek,Hájek,636681,"[50.27949974512091, 12.929526137046333]"
77, , ,36301,Hájek,Hájek,Hájek,636681,"[50.27838769483001, 12.923146541662724]"
152, , ,36301,Hájek,Hájek,Hájek,636681,"[50.27896650250721, 12.914829194136242]"
115, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28281956741799, 12.921360839489873]"
107, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28376347341701, 12.918154182046168]"
8, , ,36301,Hájek,Hájek,Hájek,636681,"[50.28228245740674, 12.917468022802446]"
145, , ,36301,Hájek,Hájek,Hájek,636681,"[50.279416225780366, 12.915379955831064]"
86, , ,36301,Hájek,Hájek,Hájek,636681,"[50.27667253333675, 12.915534854123282]"
23, , ,38773,Hájek,Hájek,Hájek,636665,"[49.11009369211329, 14.062517632976945]"
