cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66093934986934, 14.132894687075732]"
90, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66065210007481, 14.13657030067541]"
109, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.65872224667579, 14.141216573276756]"
83, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66344840446332, 14.14136432185697]"
2, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66342611116975, 14.14100473020162]"
99, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66103201470018, 14.136317660439586]"
5, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66209762292156, 14.139516036243132]"
119, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66129025255831, 14.135546072426566]"
28, , ,26263,Jablonná,Horní Hbity,Horní Hbity,656178,"[49.653987262202946, 14.150317640089119]"
56, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66112245003302, 14.132910724904205]"
51, , ,26263,Jablonná,Horní Hbity,Horní Hbity,656178,"[49.6531267076939, 14.147934779473855]"
73, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66091638845141, 14.136867197964886]"
15, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.65986375268635, 14.137961578653265]"
80, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66102184070871, 14.132273317866002]"
8, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66276964731361, 14.139462776213222]"
38, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66048589256681, 14.137301809746116]"
111, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66267926502435, 14.132177309502724]"
94, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.6608761814144, 14.137356927604477]"
51, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66086233959862, 14.133736876839588]"
131, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.661978309328674, 14.132358553923895]"
113, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.661615351327896, 14.131181666802672]"
24, , ,26263,Jablonná,Horní Hbity,Horní Hbity,656178,"[49.65410611447845, 14.148675244123638]"
39, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66252422458288, 14.139899443674338]"
34, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.660941434691345, 14.137810383027649]"
106, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.660608424093944, 14.135071452984748]"
41, , ,26263,Jablonná,Horní Hbity,Horní Hbity,656178,"[49.65344412217466, 14.152249146638885]"
104, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66324556341576, 14.140238924087944]"
58, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66101746645218, 14.133149897999438]"
27, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.661070326421, 14.139293185649798]"
60, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66116022552699, 14.13979261612033]"
49, , ,26263,Jablonná,Horní Hbity,Horní Hbity,656178,"[49.65256007791207, 14.151932239074986]"
112, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.661595864833124, 14.132150671454728]"
72, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66090419320608, 14.137099287503476]"
110, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66156336485947, 14.131690210476139]"
47, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.660804473036194, 14.13449095076245]"
75, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66121689079043, 14.13239964661186]"
97, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66061054057848, 14.140481060193421]"
18, , ,26263,Jablonná,Horní Hbity,Horní Hbity,656178,"[49.65397055893359, 14.14893484350523]"
129, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66184493503684, 14.132669256889926]"
114, , ,26263,Jablonná,Jablonná,Jablonná,656186,"[49.66238934248416, 14.132441708310878]"
46, , ,26263,Jablonná,Horní Hbity,Horní Hbity,656178,"[49.652968527638826, 14.1486405953909]"
