cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,37882,Staré Město pod Landštejnem,Staré Město pod Landštejnem,Staré Město pod Landštejnem,754595,"[49.00508374475235, 15.252400201939428]"
15, , ,37881,Staré Město pod Landštejnem,Pomezí,Pomezí,754579,"[49.02178200590472, 15.230064712453194]"
44, , ,37882,Staré Město pod Landštejnem,Staré Město pod Landštejnem,Staré Město pod Landštejnem,754595,"[49.00348333950199, 15.2577250506848]"
39, , ,37882,Staré Město pod Landštejnem,Staré Město pod Landštejnem,Staré Město pod Landštejnem,754595,"[49.00463112950164, 15.253229546386745]"
11, , ,37881,Staré Město pod Landštejnem,Návary,Návary,777404,"[48.978823744808004, 15.208536351905769]"
23, , ,37881,Staré Město pod Landštejnem,Návary,Návary,777404,"[48.97654719994405, 15.213087137608795]"
151, , ,37882,Staré Město pod Landštejnem,Staré Město pod Landštejnem,Staré Město pod Landštejnem,754595,"[49.00283726746921, 15.255957390369241]"
125, , ,37882,Staré Město pod Landštejnem,Staré Město pod Landštejnem,Staré Město pod Landštejnem,754595,"[49.004996097265966, 15.253606542090997]"
173, , ,37882,Staré Město pod Landštejnem,Staré Město pod Landštejnem,Staré Město pod Landštejnem,754595,"[49.00454157097941, 15.25434861815697]"
19, , ,37881,Staré Město pod Landštejnem,Pomezí,Pomezí,754579,"[49.02278819770746, 15.22955936256262]"
131, , ,37882,Staré Město pod Landštejnem,Staré Město pod Landštejnem,Staré Město pod Landštejnem,754595,"[49.00663215745064, 15.256678114997353]"
18, , ,37882,Staré Město pod Landštejnem,Staré Město pod Landštejnem,Staré Město pod Landštejnem,754595,"[49.003957183166385, 15.253066452817473]"
33, , ,37881,Staré Město pod Landštejnem,Vitíněves,Vitíněves,754609,"[49.032183576792505, 15.236123325024932]"
95, , ,37882,Staré Město pod Landštejnem,Staré Město pod Landštejnem,Staré Město pod Landštejnem,754595,"[49.00563825543137, 15.255655096786436]"
7, , ,37881,Staré Město pod Landštejnem,Pomezí,Pomezí,754579,"[49.024132818156325, 15.225918531093507]"
4, , ,37881,Staré Město pod Landštejnem,Podlesí,Podlesí,754561,"[49.005296936448644, 15.235798624141033]"
118, , ,37882,Staré Město pod Landštejnem,Staré Město pod Landštejnem,Staré Město pod Landštejnem,754595,"[49.00492052185934, 15.254578691365705]"
13, , ,37881,Staré Město pod Landštejnem,Landštejn,Landštejn,754579,"[49.02721157251433, 15.229823245010179]"
