cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
280, , ,76311,Lípa,Lípa,Lípa,795861,"[49.217062923768985, 17.77688798971734]"
252, , ,76311,Lípa,Lípa,Lípa,795861,"[49.20906482613329, 17.764681202060064]"
228, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21541315792012, 17.765663119846273]"
17, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.569717606423175, 15.558151421095467]"
29, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21454129937531, 17.77330016447176]"
84, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55366225573341, 15.541788505724341]"
25, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21409768205463, 17.773377335344442]"
31, , ,58257,Lípa,Lípa,Lípa,683906,"[49.560343571578706, 15.51715326933806]"
6, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21543709210959, 17.768660777879578]"
132, , ,58257,Lípa,Lípa,Lípa,683906,"[49.554522157796434, 15.538764917918881]"
217, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55665909012186, 15.549432234815132]"
209, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55470195426556, 15.549638035089766]"
175, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55686626634285, 15.540888441811733]"
10, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.56748392208034, 15.55922579159386]"
24, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55300243040024, 15.544410899543776]"
166, , ,58257,Lípa,Lípa,Lípa,683906,"[49.556881491845175, 15.53971720146512]"
155, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55625954403138, 15.541872992653913]"
226, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21402697994828, 17.76736034317767]"
30, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21521125298223, 17.77313696320955]"
145, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55273791336753, 15.544976429918194]"
222, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55479396152545, 15.5408450012548]"
33, , ,58257,Lípa,Lípa,Lípa,683906,"[49.554471660805476, 15.549233792559031]"
242, , ,76311,Lípa,Lípa,Lípa,795861,"[49.2137589951097, 17.766195059347584]"
299, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21166251640015, 17.769073535329518]"
113, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55527358533488, 15.539351189133221]"
271, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55883536749288, 15.551317852702267]"
222, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21540777784636, 17.765010843665138]"
173, , ,58257,Lípa,Lípa,Lípa,683906,"[49.556994764015336, 15.540764963710513]"
13, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.56838563191554, 15.556908704792791]"
30, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.56858063147252, 15.558421627733937]"
14, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21350967886965, 17.76615244340686]"
66, , ,76311,Lípa,Lípa,Lípa,795861,"[49.19631647318489, 17.761543048421107]"
261, , ,58257,Lípa,Lípa,Lípa,683906,"[49.559425426493334, 15.518039754853195]"
2, , ,58253,Lípa,Dobrohostov,Dobrohostov,627321,"[49.53672275744481, 15.501790921462087]"
29, , ,58253,Lípa,Dobrohostov,Dobrohostov,627321,"[49.542134568441796, 15.517139996472505]"
162, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21494675844282, 17.774416429417442]"
32, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.582150986126784, 15.567308510142784]"
221, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21349511057233, 17.77063638221729]"
212, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55376718355042, 15.544245711086484]"
235, , ,58257,Lípa,Lípa,Lípa,683906,"[49.553264546048354, 15.54309861507342]"
229, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55232420151609, 15.545851570355698]"
202, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21541439216684, 17.764719714631006]"
30, , ,58253,Lípa,Dobrohostov,Dobrohostov,627321,"[49.54007151642226, 15.515357439438603]"
55, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.57017746940975, 15.55858038188876]"
32, , ,58253,Lípa,Dobrohostov,Dobrohostov,627321,"[49.53990583888981, 15.516572030956109]"
361, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21607807095333, 17.76041248417161]"
34, , ,58253,Lípa,Dobrohostov,Dobrohostov,627321,"[49.5423199617497, 15.516965797500902]"
156, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21571359760201, 17.765490195681842]"
67, , ,58253,Lípa,Dobrohostov,Dobrohostov,627321,"[49.539448612093466, 15.517312598071104]"
34, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.57026206682882, 15.558049104592262]"
3, , ,76311,Lípa,Lípa,Lípa,795861,"[49.18881909045985, 17.77790912003444]"
9, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.56760173648377, 15.559454366920159]"
375, , ,76311,Lípa,Lípa,Lípa,795861,"[49.210478267357715, 17.76798729705394]"
287, , ,76311,Lípa,Lípa,Lípa,795861,"[49.18621478775132, 17.782177433211245]"
48, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.56857334771381, 15.558115728935235]"
131, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55477901630696, 15.538841469907084]"
274, , ,76311,Lípa,Lípa,Lípa,795861,"[49.20917100954951, 17.76689672913727]"
167, , ,58257,Lípa,Lípa,Lípa,683906,"[49.5569584204888, 15.539659410047918]"
240, , ,58257,Lípa,Lípa,Lípa,683906,"[49.557204623646186, 15.560912643546605]"
28, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55494642389923, 15.541677440469197]"
158, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21570877359496, 17.765669544347325]"
37, , ,58257,Lípa,Lípa,Lípa,683906,"[49.56055251071057, 15.519304745567398]"
42, , ,58253,Lípa,Dobrohostov,Dobrohostov,627321,"[49.54310472707277, 15.517263252081511]"
1, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.56871466439212, 15.562629932451925]"
327, , ,76311,Lípa,Lípa,Lípa,795861,"[49.212331323363614, 17.76818921782827]"
188, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55372914077419, 15.542365496750215]"
115, , ,76311,Lípa,Lípa,Lípa,795861,"[49.209029564002044, 17.766893440785438]"
23, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55307647858954, 15.544898254288054]"
281, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55857882681037, 15.551662990165617]"
167, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21511478974565, 17.76995121197593]"
173, , ,76311,Lípa,Lípa,Lípa,795861,"[49.2155270853245, 17.763320210632358]"
219, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55352985997831, 15.54942133490401]"
207, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55473881079656, 15.550194508963362]"
35, , ,58001,Lípa,Petrkov,Petrkov,683914,"[49.56807579182561, 15.55880815567108]"
64, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55421915761447, 15.544561014973992]"
211, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55577132169698, 15.547827601670132]"
90, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21415185091309, 17.773785033780307]"
125, , ,58257,Lípa,Lípa,Lípa,683906,"[49.5558427647786, 15.539133886424114]"
170, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21391786740195, 17.77161602881044]"
118, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21481543325531, 17.769686672377922]"
285, , ,76311,Lípa,Lípa,Lípa,795861,"[49.208429208807615, 17.767903946927955]"
115, , ,58257,Lípa,Lípa,Lípa,683906,"[49.554996535997134, 15.541044158439679]"
119, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55386820382503, 15.539305363305154]"
142, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55400984740047, 15.549971617112634]"
269, , ,58257,Lípa,Lípa,Lípa,683906,"[49.558407006456655, 15.551122518761623]"
207, , ,76311,Lípa,Lípa,Lípa,795861,"[49.215391680174626, 17.766319333208877]"
152, , ,58257,Lípa,Lípa,Lípa,683906,"[49.556147740946024, 15.54217992615634]"
43, , ,58253,Lípa,Dobrohostov,Dobrohostov,627321,"[49.54007855446617, 15.514439931099496]"
228, , ,58257,Lípa,Lípa,Lípa,683906,"[49.552342087478884, 15.54620592312613]"
150, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55606366226809, 15.54084344066247]"
244, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55585870749422, 15.542570621532956]"
348, , ,76311,Lípa,Lípa,Lípa,795861,"[49.20777555985639, 17.76750113721788]"
312, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21213306725021, 17.765514303386023]"
75, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55471845377683, 15.541703078173255]"
203, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21395676740748, 17.77447126607575]"
27, , ,58257,Lípa,Lípa,Lípa,683906,"[49.554007875913314, 15.544014667192108]"
54, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55441690633944, 15.543748604578486]"
67, , ,76311,Lípa,Lípa,Lípa,795861,"[49.19535542473736, 17.761316488639583]"
9, , ,58253,Lípa,Dobrohostov,Dobrohostov,627321,"[49.54154001450188, 15.517650612158933]"
8, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55468223403175, 15.547250544235185]"
46, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55344758564176, 15.545968313516733]"
241, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55551116575453, 15.544284506314055]"
189, , ,76311,Lípa,Lípa,Lípa,795861,"[49.213458496242964, 17.771368041422193]"
178, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21463388660789, 17.76756151223283]"
326, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21030381944678, 17.768280902697505]"
227, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21347651173137, 17.770005440960134]"
31, , ,58253,Lípa,Dobrohostov,Dobrohostov,627321,"[49.5429451052566, 15.496010864364314]"
109, , ,76311,Lípa,Lípa,Lípa,795861,"[49.20179913113005, 17.790684487140854]"
238, , ,58257,Lípa,Lípa,Lípa,683906,"[49.553722566224046, 15.547650636104619]"
20, , ,58253,Lípa,Chválkov,Chválkov,627330,"[49.53034993607812, 15.509469411971299]"
322, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21099049839558, 17.768254919449358]"
182, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55287802304922, 15.547140121349518]"
98, , ,76311,Lípa,Lípa,Lípa,795861,"[49.19200266212781, 17.768632409726397]"
245, , ,58257,Lípa,Lípa,Lípa,683906,"[49.555814272707565, 15.544341246012516]"
259, , ,58257,Lípa,Lípa,Lípa,683906,"[49.557445190094086, 15.540866229094956]"
233, , ,58257,Lípa,Lípa,Lípa,683906,"[49.55241496558342, 15.544337203980856]"
343, , ,76311,Lípa,Lípa,Lípa,795861,"[49.208062309942385, 17.767709648738197]"
181, , ,76311,Lípa,Lípa,Lípa,795861,"[49.213945482561066, 17.774644074400303]"
277, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21514398955327, 17.760721755270186]"
366, , ,76311,Lípa,Lípa,Lípa,795861,"[49.21804711459216, 17.76562075359161]"
103, , ,58257,Lípa,Lípa,Lípa,683906,"[49.554044358832165, 15.538809055859565]"
257, , ,58257,Lípa,Lípa,Lípa,683906,"[49.556970409916644, 15.541287170170008]"
