cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.1352116684303, 16.99282383479448]"
56, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13768764347687, 16.99682879076851]"
31, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.1355326601643, 16.994868877628154]"
65, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.14159713403692, 16.999172125176372]"
17, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13612940589705, 16.99040041788105]"
130, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.134293344227736, 16.9839394634995]"
104, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.136521168973225, 16.990999795772677]"
16, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.136135362851036, 16.995236396592478]"
51, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13491404241969, 16.994143264539083]"
23, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.134049512086676, 16.98352060455447]"
100, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.136414580962395, 16.991719072707095]"
131, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13655949503908, 16.994592844643634]"
5, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13844293278896, 16.996512165157903]"
132, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13741136917892, 16.994609303393688]"
6, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.14231435139879, 16.999630401849554]"
102, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13930988795983, 16.99710671084198]"
123, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13515810874699, 16.986168794947854]"
7, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.14107410331014, 16.998236312788112]"
18, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.136014826489536, 16.990007350661923]"
62, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13981300033541, 16.998616013006995]"
20, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.135838315712576, 16.98923978328661]"
44, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.135767783746104, 16.988075878973095]"
8, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.134251742614076, 16.985917831829358]"
22, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.14117767528397, 16.998513918556178]"
19, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13591869957614, 16.989628202005836]"
20, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13932937924757, 16.9980796123246]"
10, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.135438060678595, 16.987885600411996]"
106, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13685628794493, 16.995765402288637]"
3, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13622751438643, 16.991222030091713]"
55, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13766553606109, 16.996147266535605]"
120, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13642642046465, 16.98814385617329]"
15, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13734574002794, 16.99450928991165]"
14, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.135218727696596, 16.994087734193194]"
1, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.133423079615234, 16.98430464266272]"
95, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13600160292045, 16.992425825190175]"
21, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.135918348782475, 16.987312713116186]"
9, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.134486477490846, 16.98630863400887]"
30, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.131726924945305, 16.98156689646112]"
48, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13411612704134, 16.98453183786697]"
2, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13483477680128, 16.985358558431695]"
54, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13685259174138, 16.99610584823987]"
14, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.1371053593976, 16.995431936619802]"
60, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13913787062779, 16.99841174123145]"
18, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.143334103595784, 17.00036991606247]"
15, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.137565013066606, 16.996511793606903]"
89, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13583325364922, 16.993269012198922]"
133, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.1371955095898, 16.99478489563729]"
19, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.13277278056002, 16.982602589236762]"
74, , ,78825,Vikantice,Vikantice,Vikantice,781819,"[50.1440813352195, 17.00286944533503]"
