cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
75, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.117756345465565, 14.779411937285365]"
28, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.117643440728386, 14.774810781804518]"
82, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11878922413576, 14.772695876349772]"
12, , ,25087,Vyšehořovice,Kozovazy,Kozovazy,788490,"[50.12566762651507, 14.778390458613904]"
10, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11884438589864, 14.774285968723367]"
90, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.120091442648864, 14.770620340091407]"
91, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11954255591129, 14.770478430454732]"
196, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11797440500247, 14.770985557288721]"
156, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.117972118229595, 14.776500644093998]"
168, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11850138159517, 14.78237555696417]"
23, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11768394110047, 14.77394040307447]"
57, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11775584611574, 14.774510524797648]"
20, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11766723376196, 14.773060821349807]"
137, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11753142211563, 14.769382391425387]"
26, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.1171720437858, 14.775032414439607]"
201, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11719445338204, 14.770455520662962]"
160, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.117170667388685, 14.776017985892713]"
128, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.12078306710556, 14.771366159024291]"
127, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.12092339978107, 14.771899465941955]"
107, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11754969986517, 14.776108275782281]"
199, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11708070595717, 14.769336448311499]"
89, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.118433287789955, 14.770325504062882]"
5, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.12309836695792, 14.772677707914681]"
198, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.117240572657295, 14.76919056393508]"
197, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.117345216775774, 14.768929137038775]"
84, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11824037524616, 14.775465581644813]"
143, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11894510807866, 14.769016463782593]"
29, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11770894545681, 14.775074434050323]"
99, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11827885713988, 14.770208030205842]"
3, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.1179109241641, 14.77577328233025]"
51, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.117875975915844, 14.784843644917414]"
141, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.12049973624122, 14.771623326112136]"
58, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.117486461651986, 14.778288128260643]"
176, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.115964657012874, 14.774241215081558]"
87, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.119345473624286, 14.786528133479893]"
179, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11582847076088, 14.7761260336995]"
159, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11632573913709, 14.777508793110908]"
187, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11886630916843, 14.766456487649544]"
47, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11749288282673, 14.77546620317969]"
35, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.1177500101539, 14.776532686410746]"
22, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.117636180011935, 14.77338645400027]"
170, , ,25087,Vyšehořovice,Vyšehořovice,Vyšehořovice,788503,"[50.11801035486095, 14.777513737874543]"
