cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
62, , ,53401,Trusnov,Trusnov,Trusnov,769002,"[49.999584841948476, 16.042859345614602]"
44, , ,53401,Trusnov,Trusnov,Trusnov,769002,"[50.00098741860858, 16.043515583853367]"
12, , ,53401,Trusnov,Žíka,Žíka,769002,"[49.998035057870496, 16.063854890241178]"
5, , ,53401,Trusnov,Trusnov,Trusnov,769002,"[50.000169849866495, 16.038759225770825]"
39, , ,53401,Trusnov,Trusnov,Trusnov,769002,"[50.018817196270675, 16.062132293995706]"
47, , ,53401,Trusnov,Trusnov,Trusnov,769002,"[49.99990724745194, 16.040506111806906]"
40, , ,53401,Trusnov,Trusnov,Trusnov,769002,"[50.00178697191678, 16.046083623128254]"
3, , ,53401,Trusnov,Franclina,Franclina,769002,"[50.00674771680645, 16.070368681474694]"
2, , ,53401,Trusnov,Franclina,Franclina,769002,"[50.00181251044439, 16.058320058686668]"
61, , ,53401,Trusnov,Trusnov,Trusnov,769002,"[49.999654054043205, 16.042445057996854]"
32, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98475416356139, 16.04467916293504]"
72, , ,53401,Trusnov,Trusnov,Trusnov,769002,"[49.99993774187175, 16.045518245752433]"
41, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98547431926963, 16.04341296567878]"
13, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98253442435668, 16.045498379975687]"
12, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98460889128329, 16.044915775694616]"
11, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.984423032037995, 16.044850851801137]"
9, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98433985344843, 16.044585030480352]"
8, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98417556044601, 16.044081093921186]"
6, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98453561478586, 16.044297250478053]"
4, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98476060126425, 16.044158634250845]"
42, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.987046981951245, 16.043383512754893]"
3, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.984769468688704, 16.043792077827977]"
43, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98503801299725, 16.04326663942631]"
1, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98466459296974, 16.043235368442797]"
45, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.982654054029325, 16.046010312585686]"
3, , ,53401,Trusnov,Franclina,Franclina,769002,"[50.001907849816455, 16.059192525672735]"
9, , ,53401,Trusnov,Žíka,Žíka,769002,"[49.99782586855663, 16.062572109959454]"
2, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98411470699324, 16.044634116444232]"
80, , ,53401,Trusnov,Trusnov,Trusnov,769002,"[50.00003093768578, 16.036897243836663]"
15, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.984169549129376, 16.045092833351163]"
16, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98450894417666, 16.045031961361655]"
34, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.984718712389736, 16.042383430236285]"
31, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98502354949769, 16.04307271275727]"
30, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98375159119689, 16.045799451666287]"
29, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.985290525399826, 16.043375750323065]"
28, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98566771132117, 16.0433361601128]"
18, , ,53401,Trusnov,Trusnov,Trusnov,769002,"[50.00079401769224, 16.039163479247208]"
26, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98531398452097, 16.043933034387198]"
35, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.9823254051702, 16.046700885747267]"
37, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98712759774266, 16.042765422828897]"
25, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98509829527919, 16.044196320712082]"
24, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98580940889533, 16.0442652868926]"
22, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.984853503604846, 16.04504034799116]"
19, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.984175195388445, 16.046018258762793]"
18, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98368365866789, 16.046345032367967]"
17, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98390616064305, 16.045687510423043]"
39, , ,53401,Trusnov,Opočno,Opočno,768995,"[49.98424571473417, 16.042594623950194]"
