cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
64, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17458270842442, 13.049059256477607]"
63, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17473820313935, 13.048995994858423]"
44, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17450530888088, 13.044913884874013]"
53, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17420993680243, 13.044872478874616]"
65, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17429955049825, 13.048619317827868]"
66, , ,36471,Bražec,Bražec,Bražec,917931,"[50.174154641221264, 13.048681091987717]"
73, , ,36471,Bražec,Bražec,Bražec,917931,"[50.173803517838905, 13.047167816654083]"
70, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17332515335975, 13.047920118045568]"
46, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17456688749367, 13.044530459902672]"
54, , ,36471,Bražec,Bražec,Bražec,917931,"[50.174213561455524, 13.044999126253044]"
1, , ,36471,Bražec,Javorná,Javorná,917931,"[50.185957254933754, 13.068019892590979]"
45, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17449959377594, 13.044809001155786]"
55, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17423386237544, 13.04529175172392]"
48, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17468260823736, 13.044233034697436]"
68, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17374418134767, 13.048301117250457]"
67, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17389853492694, 13.048231897354523]"
49, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17472756687665, 13.044137060446317]"
41, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17460337713281, 13.045527651366871]"
71, , ,36471,Bražec,Bražec,Bražec,917931,"[50.173787885922984, 13.046378111708233]"
59, , ,36471,Bražec,Bražec,Bražec,917931,"[50.1746626856227, 13.047114429193702]"
34, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17496143564126, 13.047080774665151]"
57, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17451701095232, 13.046468754201786]"
58, , ,36471,Bražec,Bražec,Bražec,917931,"[50.1746412973161, 13.04699210759977]"
47, , ,36471,Bražec,Bražec,Bražec,917931,"[50.174601573652964, 13.044422818613869]"
40, , ,36471,Bražec,Bražec,Bražec,917931,"[50.174632260292576, 13.045633976750038]"
43, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17452283061219, 13.045178848910082]"
1, , ,36471,Bražec,Dolní Valov,Dolní Valov,917931,"[50.1745080419021, 13.086701379658754]"
72, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17510831701689, 13.047696830442808]"
69, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17347481952705, 13.047850991899905]"
38, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17473172369157, 13.045980864895494]"
42, , ,36471,Bražec,Bražec,Bražec,917931,"[50.174553459333254, 13.045278088800945]"
32, , ,36471,Bražec,Bražec,Bražec,917931,"[50.177684135849596, 13.047568839515018]"
56, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17425684105836, 13.045419919356963]"
60, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17475327174235, 13.047507975862496]"
52, , ,36471,Bražec,Bražec,Bražec,917931,"[50.174241542668454, 13.04455303824334]"
50, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17449814142089, 13.043826372109192]"
39, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17470471418497, 13.045870540219852]"
35, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17492470918587, 13.04682388706512]"
37, , ,36471,Bražec,Bražec,Bražec,917931,"[50.174914931970164, 13.046273630638671]"
36, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17490471009432, 13.046715396677955]"
33, , ,36471,Bražec,Bražec,Bražec,917931,"[50.17497999126511, 13.047193017672049]"
51, , ,36471,Bražec,Bražec,Bražec,917931,"[50.174257073189665, 13.044435894261124]"
