cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50476741623712, 16.03527385574137]"
38, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.505468184802204, 16.034843443671797]"
56, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.502217754897025, 16.03719787776284]"
44, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50352813776201, 16.038620669770854]"
67, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50629325992505, 16.0354612554319]"
27, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.488848911406585, 16.042716419745208]"
55, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50236430869487, 16.037255500500155]"
21, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50379703760177, 16.040115331249563]"
35, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50525108111375, 16.034965450623307]"
28, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.488919276526374, 16.043107169330717]"
1, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.5127489273464, 16.02823923051146]"
53, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50401952394992, 16.039340494326556]"
42, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50511847254098, 16.035945086752058]"
52, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50448137669693, 16.03899000375076]"
23, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50514941758306, 16.035038573045835]"
19, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50426585205697, 16.03894685584419]"
48, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50470157837847, 16.0375629490788]"
29, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.5027769168471, 16.037666274232276]"
17, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.505772357106586, 16.034293944522187]"
1, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50366491352482, 16.03919946853871]"
30, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50323102390765, 16.037865075974892]"
40, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.504268074761505, 16.037294039900054]"
59, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50642668185445, 16.035910150815713]"
4, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50318718452192, 16.03796557880891]"
20, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.51278899884664, 16.027768587902926]"
3, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50341751627373, 16.038075448935604]"
58, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50627106971719, 16.03600732155505]"
36, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.502987024471736, 16.037953342333573]"
39, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.502952520106405, 16.035996162721972]"
62, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.506591036795555, 16.035088592629045]"
21, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.51282518797244, 16.02752121521604]"
16, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50552953828854, 16.03548779513125]"
46, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.498378268018826, 16.037022394276033]"
68, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.4884910884115, 16.044392103797453]"
47, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.5025327717903, 16.037410416856133]"
26, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.49872920202513, 16.036383510801937]"
32, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.5035492008443, 16.037371512451923]"
51, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50274953717635, 16.03624421819145]"
7, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.505369831284966, 16.03449952536756]"
6, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50150945027262, 16.03726665912801]"
14, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50475586902392, 16.03775957505656]"
43, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.503418444435106, 16.037091186776845]"
54, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.503207400409366, 16.039343327226455]"
12, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50291549295289, 16.037191852762493]"
17, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50549891949987, 16.036272629372654]"
57, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.5059900280337, 16.03600168870953]"
26, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50451790086397, 16.035544653313693]"
31, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.504425085358186, 16.035968009212077]"
45, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50589685258504, 16.03458359201815]"
22, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.512921893584675, 16.02730686302225]"
49, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50565554752969, 16.03633179824334]"
64, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.506482997138185, 16.03449617760877]"
25, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.51280860349948, 16.02639347177844]"
5, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50465473416495, 16.03571464683154]"
10, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.505816457692866, 16.035740640995254]"
41, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50343515466617, 16.039728874554655]"
22, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.504494493375724, 16.038154091834585]"
11, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.503194252500336, 16.037416955768396]"
19, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.51279990424158, 16.02801147055192]"
15, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50597396289966, 16.035381666297724]"
2, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50343865355108, 16.038439894080756]"
18, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50443428214098, 16.03864503750757]"
66, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.506304165727734, 16.035125703215705]"
13, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50414339157075, 16.037709015020997]"
50, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50498716877035, 16.035111347914214]"
34, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50508458957461, 16.034425008029]"
8, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50556117174316, 16.03439599782689]"
37, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.488753644963325, 16.04284922664343]"
63, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50652634481545, 16.034710878939368]"
9, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50326459271848, 16.036484156412666]"
20, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.504310697225556, 16.039180326653167]"
61, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.506636452017545, 16.03533072839021]"
23, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.512930400500004, 16.027018955339617]"
24, , ,59101,Hodíškov,Hodíškov,Hodíškov,640280,"[49.50453790342081, 16.036021203937413]"
