cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
60, , ,67106,Stálky,Stálky,Stálky,753475,"[48.873656026458, 15.68146653366524]"
62, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87297148014431, 15.681742656746861]"
67, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87198835143214, 15.683048211757697]"
68, , ,67106,Stálky,Stálky,Stálky,753475,"[48.8717555814667, 15.683310426739062]"
61, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87307570712599, 15.681572570498599]"
69, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87141491992652, 15.683468772360767]"
65, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87230577665585, 15.68282545193023]"
57, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87283169976181, 15.68032643480493]"
58, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87292775496774, 15.680281419057483]"
49, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87093386126586, 15.682430747564256]"
4, , ,67106,Stálky,Stálky,Stálky,753475,"[48.86990135877647, 15.684596524486398]"
46, , ,67106,Stálky,Stálky,Stálky,753475,"[48.870498976387175, 15.682771074982465]"
45, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87026190335189, 15.682979148308263]"
44, , ,67106,Stálky,Stálky,Stálky,753475,"[48.86989317428868, 15.683581985293145]"
50, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87129054518422, 15.682132162707518]"
52, , ,67106,Stálky,Stálky,Stálky,753475,"[48.872010248480905, 15.681272936305541]"
5, , ,67106,Stálky,Stálky,Stálky,753475,"[48.86975926367609, 15.684746048735125]"
43, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87105917331887, 15.68229800938474]"
42, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87096933969032, 15.681737739385056]"
6, , ,67106,Stálky,Stálky,Stálky,753475,"[48.86954273171926, 15.685554480349158]"
59, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87313632705219, 15.680284496865665]"
53, , ,67106,Stálky,Stálky,Stálky,753475,"[48.87230152356737, 15.680835248029657]"
12, , ,67106,Stálky,Stálky,Stálky,753475,"[48.86917538819642, 15.68606092443936]"
54, , ,67106,Stálky,Stálky,Stálky,753475,"[48.872386498625126, 15.680764796593285]"
41, , ,67106,Stálky,Stálky,Stálky,753475,"[48.869578956357536, 15.682705733622749]"
40, , ,67106,Stálky,Stálky,Stálky,753475,"[48.86845082194812, 15.685149776158235]"
38, , ,67106,Stálky,Stálky,Stálky,753475,"[48.86967116120654, 15.683979522936676]"
86, , ,67106,Stálky,Stálky,Stálky,753475,"[48.86949131289682, 15.690360856876627]"
37, , ,67106,Stálky,Stálky,Stálky,753475,"[48.869547998760204, 15.684139320365981]"
