cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15415465635575, 15.58043200994913]"
1, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15362320500274, 15.580696518548706]"
29, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15513984812976, 15.579157777867591]"
2, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15394673121428, 15.580664012931734]"
34, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15645762827509, 15.5811365468477]"
9, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15628884699383, 15.58242480195422]"
22, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15636614348011, 15.582258506752563]"
6, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.1550990836878, 15.581140420714437]"
26, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15596138767149, 15.582748076891953]"
30, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.155396316315255, 15.579192973515429]"
17, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.154852002261805, 15.580316211649933]"
5, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15458636988536, 15.580959476969747]"
12, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.155473992113386, 15.581070744165721]"
7, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15524645927095, 15.581624062553292]"
16, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15511435257744, 15.580198391657824]"
15, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15507929374426, 15.580439705752918]"
19, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.154358654066264, 15.580490775000202]"
3, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15404687662205, 15.580783513908674]"
18, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15457201987579, 15.580326815530945]"
33, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15632234954357, 15.582957241602639]"
4, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15424434528476, 15.580760625331372]"
24, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15533290280233, 15.581345576030841]"
23, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15473245649469, 15.580973761291345]"
14, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15502529347344, 15.580670728203504]"
27, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.155079100694785, 15.57941767997371]"
13, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15495910194144, 15.580862581071136]"
11, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15596603166498, 15.58099310909009]"
35, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15531686289475, 15.582610114488254]"
10, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.1560851176129, 15.581122907291867]"
28, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.154956635749485, 15.582644731920217]"
32, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15581814595672, 15.582429398959622]"
31, , ,58856,Vápovice,Vápovice,Vápovice,776963,"[49.15597817865254, 15.582164859543358]"
