cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99515726760633, 15.722496640314533]"
1, , ,53002,Dubany,Dubany,Dubany,755061,"[49.991839269409446, 15.721627506479988]"
22, , ,53002,Dubany,Dubany,Dubany,755061,"[49.992731624497914, 15.726028956370133]"
11, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99097517048193, 15.723377388619253]"
85, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99334920438128, 15.720816453594558]"
125, , ,53002,Dubany,Dubany,Dubany,755061,"[49.98976514847921, 15.724587736492104]"
111, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99260683327401, 15.722457644903466]"
38, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99117804143047, 15.724364727196898]"
68, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99103640847155, 15.722936319601944]"
47, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99503475032704, 15.723608956578454]"
29, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99466124823856, 15.7251059446493]"
51, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99336647051692, 15.726827255165968]"
93, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99324907380566, 15.721194834269744]"
8, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99086707816677, 15.72525819229095]"
123, , ,53002,Dubany,Dubany,Dubany,755061,"[49.990520694768705, 15.725809613103571]"
82, , ,53002,Dubany,Dubany,Dubany,755061,"[49.991690826305, 15.72060306021024]"
97, , ,53002,Dubany,Dubany,Dubany,755061,"[49.994578599727724, 15.724534854005315]"
66, , ,53002,Dubany,Dubany,Dubany,755061,"[49.994933195748146, 15.723854299078765]"
78, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99307384084021, 15.725500902771653]"
32, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99270106244572, 15.726380890992202]"
50, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99057205640713, 15.723896542037638]"
61, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99198129014474, 15.722673239062486]"
74, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99295370901487, 15.725886642156503]"
95, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99274109029409, 15.723022617497053]"
124, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99030327169638, 15.719629800020899]"
20, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99437643862566, 15.724933624618563]"
128, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99325018410182, 15.728038224742631]"
3, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99497633208201, 15.725352421984654]"
12, , ,53002,Dubany,Dubany,Dubany,755061,"[49.9910878916011, 15.72265831521404]"
77, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99170835190954, 15.720263104473132]"
28, , ,53002,Dubany,Dubany,Dubany,755061,"[49.993699621410286, 15.72515718923933]"
120, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99045643633381, 15.725329959351148]"
27, , ,53002,Dubany,Dubany,Dubany,755061,"[49.990803232427545, 15.72461411946331]"
40, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99207965784542, 15.71968296595189]"
127, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99148413089789, 15.724801637892117]"
15, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99165871339533, 15.723330948148277]"
59, , ,53002,Dubany,Dubany,Dubany,755061,"[49.994387510830364, 15.724104891105345]"
79, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99267602317117, 15.725534747041719]"
4, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99209332504879, 15.726113576454354]"
117, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99022291176329, 15.725120581130632]"
65, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99396831495743, 15.725239375277345]"
100, , ,53002,Dubany,Dubany,Dubany,755061,"[49.992729671236674, 15.722055521162243]"
81, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99172796527694, 15.719911522451493]"
60, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99426086289715, 15.724360658006358]"
70, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99410739208301, 15.724554129420918]"
5, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99189052488654, 15.725505172987603]"
86, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99498177242827, 15.722956765781433]"
37, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99426713152248, 15.725439430999847]"
39, , ,53002,Dubany,Dubany,Dubany,755061,"[49.995106357647366, 15.725515057186325]"
26, , ,53002,Dubany,Dubany,Dubany,755061,"[49.991576170300085, 15.724992959283005]"
92, , ,53002,Dubany,Dubany,Dubany,755061,"[49.99094209232241, 15.721952380222543]"
