cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
137, , ,79843,Ptení,Ptení,Ptení,736589,"[49.528226912631965, 16.943439215091622]"
12, , ,79843,Ptení,Ptení,Ptení,736589,"[49.50966000112227, 16.962775936400604]"
177, , ,79843,Ptení,Ptení,Ptení,736589,"[49.53151341315043, 16.928248760908193]"
274, , ,79843,Ptení,Ptení,Ptení,736589,"[49.506728164057066, 16.96206139966369]"
199, , ,79843,Ptení,Ptení,Ptení,736589,"[49.527508909880616, 16.94633113899158]"
186, , ,79843,Ptení,Ptení,Ptení,736589,"[49.53142978899303, 16.928081538651618]"
305, , ,79843,Ptení,Ptení,Ptení,736589,"[49.51011593117608, 16.960551715691604]"
68, , ,79843,Ptení,Ptení,Ptení,736589,"[49.51406796627741, 16.962992418825692]"
33, , ,79843,Ptení,Ptení,Ptení,736589,"[49.52699881310308, 16.946676190416007]"
5, , ,79843,Ptení,Ptení,Ptení,736589,"[49.509706186180075, 16.964267933082564]"
141, , ,79843,Ptení,Ptení,Ptení,736589,"[49.5269734349686, 16.945763629409562]"
39, , ,79843,Ptení,Ptení,Ptení,736589,"[49.511341079503524, 16.92592600174527]"
247, , ,79843,Ptení,Ptení,Ptení,736589,"[49.50819200242389, 16.960038174596416]"
285, , ,79843,Ptení,Ptení,Ptení,736589,"[49.508236055149084, 16.9617664675472]"
162, , ,79843,Ptení,Ptení,Ptení,736589,"[49.50923079557279, 16.956402541249986]"
155, , ,79843,Ptení,Ptení,Ptení,736589,"[49.51153593529054, 16.95935437897538]"
167, , ,79843,Ptení,Ptení,Ptení,736589,"[49.50885820825848, 16.955434428646335]"
28, , ,79843,Ptení,Ptení,Ptení,736589,"[49.51069153162075, 16.96134965228989]"
234, , ,79843,Ptení,Ptení,Ptení,736589,"[49.50823299123524, 16.961183897450898]"
197, , ,79843,Ptení,Ptení,Ptení,736589,"[49.52162065424342, 16.970180256381365]"
137, , ,79843,Ptení,Ptení,Ptení,736589,"[49.50823643900837, 16.95626899701075]"
187, , ,79843,Ptení,Ptení,Ptení,736589,"[49.52850199907378, 16.943228757138762]"
58, , ,79843,Ptení,Ptenský Dvorek,Ptenský Dvorek,736589,"[49.532568593443855, 16.946692514360286]"
