cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
490, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09796179771315, 17.551252070593844]"
59, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.098759256229314, 17.552731886837524]"
508, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09824965301501, 17.542598166861982]"
147, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09842008633607, 17.54699989089446]"
441, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10177785222795, 17.544835825798017]"
638, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.100566244679825, 17.538491005313478]"
52, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09788342182864, 17.55389106544189]"
477, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.098379302290326, 17.554451771500528]"
472, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10368058767227, 17.556157261954333]"
476, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10016343559763, 17.546460470212423]"
509, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09824840774588, 17.542722163935924]"
613, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10196241834165, 17.544753913090112]"
440, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10141242747107, 17.546209823987102]"
606, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.095234862927164, 17.547673220177348]"
601, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10119029545955, 17.557069677094223]"
604, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09656219668845, 17.558609140015886]"
592, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09576393097504, 17.549769736623936]"
356, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.09862010904519, 17.535555410775174]"
574, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09601041827527, 17.544630169240577]"
495, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09852217746576, 17.55024880275867]"
620, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.0967886113231, 17.54911162301401]"
142, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.097763725185075, 17.547951684730826]"
447, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.096242738568606, 17.535552350139803]"
143, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10136537257414, 17.547331080513167]"
443, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09965749886284, 17.558269295006447]"
145, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09929341972661, 17.55059056827671]"
607, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.0989074162012, 17.544153244733266]"
482, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10088480456607, 17.555366851791966]"
518, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09955308402579, 17.5584770758428]"
360, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.09716315254712, 17.53594669266641]"
481, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.097755187136784, 17.544362324400392]"
51, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.098605568688946, 17.553882334517837]"
630, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09563641237683, 17.55392897407909]"
517, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10081026107016, 17.545251898347342]"
146, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.101094832753574, 17.554538352910555]"
144, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.097701851718675, 17.54768554995527]"
48, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09919393196112, 17.547853556097202]"
478, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09857427682788, 17.555400175389504]"
511, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09920650843233, 17.553093304671297]"
611, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09873583815244, 17.545017434786807]"
58, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09875332349336, 17.552925351493688]"
56, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09864902109978, 17.553710928076026]"
598, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.0961060027708, 17.54500143660649]"
442, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.102785064363864, 17.557002911563924]"
207, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09861408163553, 17.54642204326175]"
608, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10583194028773, 17.557908287173277]"
510, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09825525797418, 17.542831224450353]"
471, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09788625006607, 17.558402937904077]"
339, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.09655680847337, 17.535498576992953]"
465, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10081791587114, 17.548827845599803]"
488, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09938612446523, 17.556534042331485]"
492, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10256862999899, 17.55787363157385]"
498, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09970313525378, 17.55553868600976]"
501, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.099926070573666, 17.54339954282228]"
141, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.099129424668014, 17.54725761819935]"
444, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10310162906385, 17.55585621326421]"
133, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09874492837936, 17.55365570689875]"
451, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09635075034248, 17.555668463231903]"
116, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.0969956090953, 17.546841055477035]"
354, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.09755369473696, 17.534830443315716]"
487, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.097803296768184, 17.54412144651387]"
548, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09983507368844, 17.54266988001598]"
132, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09962508481681, 17.555302401342352]"
337, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.09660442252484, 17.53510643919922]"
452, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09653491985749, 17.55572422437055]"
603, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.095881310144705, 17.54847329835376]"
550, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10205253074162, 17.555981250083153]"
445, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.102136783788225, 17.555019686529242]"
449, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09825704111961, 17.541565292408524]"
597, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09935485905861, 17.541928135284458]"
135, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.098736568301085, 17.552226168515226]"
469, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.09939643577538, 17.533826360965787]"
496, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.1000778544618, 17.53614658166723]"
552, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09631571150625, 17.550501082974694]"
450, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10115339412686, 17.545105622964947]"
446, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10261294281626, 17.55771584899367]"
489, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09965999104314, 17.55499466101882]"
632, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.096856501310214, 17.536816824189778]"
491, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09901297607869, 17.543532541351276]"
136, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09925989392194, 17.551352105442803]"
139, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10046284794268, 17.545330005643272]"
602, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10086756909374, 17.544294251987015]"
596, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.10372667793086, 17.553866632984512]"
453, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09669137844446, 17.555770258426772]"
454, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09684869174767, 17.55582992517601]"
502, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.099909412762344, 17.54327814949496]"
53, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09815836972159, 17.553809805273467]"
505, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09985943856254, 17.542913969999844]"
349, , ,68712,Bílovice,Včelary,Včelary,604526,"[49.09718581317861, 17.534870332556853]"
486, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09777519410875, 17.54424935360654]"
459, , ,68712,Bílovice,Bílovice,Bílovice,604518,"[49.09820299978646, 17.540417551441273]"
