cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,25768,Snět,Snět,Snět,751375,"[49.627357170030976, 15.226374717136418]"
2, , ,25768,Snět,Snět,Snět,751375,"[49.62691836568123, 15.228077171451122]"
55, , ,25768,Snět,Snět,Snět,751375,"[49.627964784228055, 15.224905386709809]"
33, , ,25768,Snět,Snět,Snět,751375,"[49.62663949753122, 15.229328846250915]"
17, , ,25768,Snět,Snět,Snět,751375,"[49.625876495367955, 15.228964012930085]"
6, , ,25768,Snět,Snět,Snět,751375,"[49.627284400143765, 15.226852850627221]"
61, , ,25768,Snět,Snět,Snět,751375,"[49.628097680029725, 15.223354217224903]"
21, , ,25768,Snět,Snět,Snět,751375,"[49.62690039961652, 15.227060294269755]"
32, , ,25768,Snět,Snět,Snět,751375,"[49.62578199455817, 15.22924753816546]"
81, , ,25768,Snět,Snět,Snět,751375,"[49.6274599924348, 15.225627423795295]"
65, , ,25768,Snět,Snět,Snět,751375,"[49.62902242030614, 15.222366153606293]"
60, , ,25768,Snět,Snět,Snět,751375,"[49.62614357566599, 15.229456093573312]"
4, , ,25768,Snět,Snět,Snět,751375,"[49.6254440219311, 15.229215765404845]"
30, , ,25768,Snět,Snět,Snět,751375,"[49.62676921335802, 15.228357408720855]"
14, , ,25768,Snět,Snět,Snět,751375,"[49.62576659876373, 15.227725378697231]"
64, , ,25768,Snět,Snět,Snět,751375,"[49.62617005900615, 15.227161843190322]"
34, , ,25768,Snět,Snět,Snět,751375,"[49.62521781914478, 15.22693496733556]"
38, , ,25768,Snět,Snět,Snět,751375,"[49.625475956030684, 15.226726822026189]"
36, , ,25768,Snět,Snět,Snět,751375,"[49.62796990771252, 15.223523005329136]"
49, , ,25768,Snět,Snět,Snět,751375,"[49.626858894894035, 15.228786415124041]"
68, , ,25768,Snět,Snět,Snět,751375,"[49.62849596064471, 15.223457906157083]"
18, , ,25768,Snět,Snět,Snět,751375,"[49.62660261303678, 15.228948846274093]"
3, , ,25768,Snět,Snět,Snět,751375,"[49.628262400119304, 15.223043010318108]"
66, , ,25768,Snět,Snět,Snět,751375,"[49.626773246118944, 15.22478634007471]"
19, , ,25768,Snět,Snět,Snět,751375,"[49.62821124329649, 15.224183219886527]"
29, , ,25768,Snět,Snět,Snět,751375,"[49.62672663204031, 15.226202171211602]"
77, , ,25768,Snět,Snět,Snět,751375,"[49.62808410751599, 15.227263806009894]"
16, , ,25768,Snět,Snět,Snět,751375,"[49.62555475925529, 15.228468641895999]"
13, , ,25768,Snět,Snět,Snět,751375,"[49.62577838113233, 15.227345382887282]"
5, , ,25768,Snět,Snět,Snět,751375,"[49.62781526091059, 15.22373638397087]"
1, , ,25768,Snět,Snět,Snět,751375,"[49.626724297122685, 15.228899865308673]"
40, , ,25768,Snět,Snět,Snět,751375,"[49.631503868610004, 15.23951837481834]"
43, , ,25768,Snět,Snět,Snět,751375,"[49.6271970027473, 15.227016681823008]"
41, , ,25768,Snět,Snět,Snět,751375,"[49.62722414426471, 15.227084363135393]"
56, , ,25768,Snět,Snět,Snět,751375,"[49.62518084291496, 15.226127770851225]"
79, , ,25768,Snět,Snět,Snět,751375,"[49.625621342630176, 15.226083715230713]"
52, , ,25768,Snět,Snět,Snět,751375,"[49.628181344166826, 15.224550027534299]"
82, , ,25768,Snět,Snět,Snět,751375,"[49.626135868395366, 15.225397345015706]"
39, , ,25768,Snět,Snět,Snět,751375,"[49.63613104487458, 15.235881745111971]"
69, , ,25768,Snět,Snět,Snět,751375,"[49.627578239663805, 15.224063364778562]"
27, , ,25768,Snět,Snět,Snět,751375,"[49.62766834613487, 15.225282463203303]"
20, , ,25768,Snět,Snět,Snět,751375,"[49.6259776155882, 15.226710050956125]"
15, , ,25768,Snět,Snět,Snět,751375,"[49.62584414320054, 15.22790991978732]"
28, , ,25768,Snět,Snět,Snět,751375,"[49.627794007640084, 15.227152942985072]"
31, , ,25768,Snět,Snět,Snět,751375,"[49.62729880090384, 15.228184375452567]"
37, , ,25768,Snět,Snět,Snět,751375,"[49.62497473505741, 15.227367878468973]"
54, , ,25768,Snět,Snět,Snět,751375,"[49.627974966157275, 15.226378126982343]"
3, , ,25768,Snět,Snět,Snět,751375,"[49.626826181755376, 15.227397500235751]"
1, , ,25768,Snět,Snět,Snět,751375,"[49.63202221141298, 15.20355415217381]"
42, , ,25768,Snět,Snět,Snět,751375,"[49.62513763069134, 15.228466261414624]"
72, , ,25768,Snět,Snět,Snět,751375,"[49.62649313762252, 15.226764805235087]"
11, , ,25768,Snět,Snět,Snět,751375,"[49.62571693581908, 15.226556902205207]"
83, , ,25768,Snět,Snět,Snět,751375,"[49.624811347299016, 15.226401307460481]"
