cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,41183,Židovice,Židovice,Židovice,796794,"[50.445260554990334, 14.233080467378898]"
17, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44571169411298, 14.233962417150178]"
27, , ,41183,Židovice,Židovice,Židovice,796794,"[50.444122171680085, 14.233344546987793]"
20, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29519309613709, 15.313125466220688]"
17, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29388432529473, 15.318261585508555]"
32, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44393520085188, 14.233385583899771]"
22, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44408190317283, 14.2330974877938]"
140, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44989941979696, 14.229025125877305]"
19, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44621810752291, 14.233737532244604]"
24, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44440046335487, 14.234932591372141]"
27, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29553114482042, 15.321843030642155]"
19, , ,50732,Židovice,Židovice,Židovice,796832,"[50.296636383556674, 15.322517827466271]"
64, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29534691081292, 15.312897307898265]"
25, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29589038834055, 15.32259310353074]"
21, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44466810939813, 14.233054120667774]"
69, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44362941548708, 14.233011989751192]"
24, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29570295176689, 15.32217716171443]"
28, , ,41183,Židovice,Židovice,Židovice,796794,"[50.443995701438695, 14.232945810015062]"
30, , ,41183,Židovice,Židovice,Židovice,796794,"[50.444050055861446, 14.235379116177757]"
103, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44315506713343, 14.232868882107365]"
31, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44456163264868, 14.235110471774256]"
22, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29575223685103, 15.323129343735557]"
61, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44652900868222, 14.23248243685174]"
23, , ,50732,Židovice,Židovice,Židovice,796832,"[50.295352087123185, 15.31927549532436]"
18, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29618255518559, 15.322620791527473]"
26, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29536050962173, 15.321749127871506]"
70, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44394875862135, 14.233638504830347]"
20, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44424921290686, 14.234155440587411]"
23, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44411144519212, 14.232920405151052]"
63, , ,50732,Židovice,Židovice,Židovice,796832,"[50.296886438449114, 15.319088255223882]"
16, , ,50732,Židovice,Židovice,Židovice,796832,"[50.296504626232874, 15.321779796924726]"
12, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29622454358324, 15.321000079568654]"
11, , ,50732,Židovice,Židovice,Židovice,796832,"[50.293949066823046, 15.318503503457606]"
10, , ,50732,Židovice,Židovice,Židovice,796832,"[50.295311378932716, 15.321475855453425]"
9, , ,50732,Židovice,Židovice,Židovice,796832,"[50.2949988264828, 15.320179173265632]"
8, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29507139416253, 15.32051857729482]"
60, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44290149829207, 14.233399215659261]"
7, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29606520295358, 15.321498042982759]"
128, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44515787773278, 14.229760043603507]"
59, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44299444397967, 14.233321951374284]"
6, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29498537407628, 15.319898919320034]"
4, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29481481083819, 15.315971886081812]"
3, , ,50732,Židovice,Židovice,Židovice,796832,"[50.294651040198076, 15.320699870322217]"
58, , ,41183,Židovice,Židovice,Židovice,796794,"[50.4431051963604, 14.233240778540619]"
2, , ,50732,Židovice,Židovice,Židovice,796832,"[50.294636720848246, 15.321424029452212]"
122, , ,41183,Židovice,Židovice,Židovice,796794,"[50.45210301138933, 14.227107765347414]"
1, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29459670039973, 15.321941054230411]"
62, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44487621143639, 14.235088352752806]"
126, , ,41183,Židovice,Židovice,Židovice,796794,"[50.45183165416853, 14.227500094089702]"
114, , ,41183,Židovice,Židovice,Židovice,796794,"[50.446953995848695, 14.23190973460136]"
57, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44322094020498, 14.233215374856703]"
134, , ,41183,Židovice,Židovice,Židovice,796794,"[50.449771730686436, 14.228647375216282]"
137, , ,41183,Židovice,Židovice,Židovice,796794,"[50.450228346916965, 14.228335810022433]"
133, , ,41183,Židovice,Židovice,Židovice,796794,"[50.448858664390265, 14.229107085191767]"
143, , ,41183,Židovice,Židovice,Židovice,796794,"[50.45007785731062, 14.228930346343516]"
115, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44695327604266, 14.231793167608318]"
51, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29531285880005, 15.317896307236808]"
139, , ,41183,Židovice,Židovice,Židovice,796794,"[50.450310807122726, 14.228831983638617]"
63, , ,41183,Židovice,Židovice,Židovice,796794,"[50.442808552551604, 14.233476479643796]"
117, , ,41183,Židovice,Židovice,Židovice,796794,"[50.446945931645715, 14.231547823307189]"
29, , ,50732,Židovice,Židovice,Židovice,796832,"[50.2954596590144, 15.322286447751027]"
149, , ,41183,Židovice,Židovice,Židovice,796794,"[50.4490007086395, 14.229529592266626]"
15, , ,50732,Židovice,Židovice,Židovice,796832,"[50.2965335159414, 15.321349798842952]"
14, , ,41183,Židovice,Židovice,Židovice,796794,"[50.445101104179756, 14.234139076826214]"
13, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44515600425487, 14.234752567598528]"
12, , ,41183,Židovice,Židovice,Židovice,796794,"[50.4441763343549, 14.233645423181537]"
145, , ,41183,Židovice,Židovice,Židovice,796794,"[50.4492068978394, 14.229399006532457]"
68, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44594091968565, 14.234495006152862]"
67, , ,41183,Židovice,Židovice,Židovice,796794,"[50.444155819104175, 14.23524217550347]"
11, , ,41183,Židovice,Židovice,Židovice,796794,"[50.44439853626735, 14.235316861632812]"
14, , ,50732,Židovice,Židovice,Židovice,796832,"[50.29462789326407, 15.313646379737696]"
142, , ,41183,Židovice,Židovice,Židovice,796794,"[50.449445798230435, 14.229293085255138]"
