cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40689356326341, 17.062413131510255]"
51, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.405773157427994, 17.06546046421313]"
79, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40296504229586, 17.066269639738415]"
47, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.404604308857344, 17.066403745330092]"
38, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40567848953344, 17.061833972973787]"
64, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.403368250317456, 17.06717520721451]"
65, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40536883765626, 17.065222676727934]"
28, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.4059661051202, 17.060429312046338]"
60, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40821035742601, 17.056669453731317]"
67, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.4045041701051, 17.066663850227823]"
49, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40644981477624, 17.061173534689736]"
33, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.405647283395126, 17.065709521637206]"
20, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.4064811914328, 17.063692974845146]"
72, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.403398134765396, 17.06617383097058]"
3, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.406285513990056, 17.061404654581814]"
69, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.403741574910654, 17.067024755147077]"
14, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.406951224998366, 17.063052382959942]"
37, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40587900153417, 17.06111238699887]"
70, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40420042610686, 17.06724807082032]"
73, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40457915034892, 17.065568157770763]"
75, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40709325763123, 17.061310036921363]"
19, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40659789255645, 17.06346639644807]"
76, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.4057914901677, 17.0645043357258]"
43, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40630301995525, 17.059340219676653]"
48, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.405568011719616, 17.065843944448375]"
31, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40636885028735, 17.060593065499187]"
32, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.405827938048425, 17.06136762525754]"
40, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.4063352183714, 17.060447757559633]"
6, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40665160224363, 17.062819152547476]"
81, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40398014103283, 17.06593881175901]"
21, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40635888897308, 17.06388566009763]"
29, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.405636089397184, 17.06239577414759]"
84, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40326297988591, 17.066526543802258]"
80, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.404858686721724, 17.063114337601405]"
66, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40415186586175, 17.066745249102688]"
45, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.406276326042644, 17.060288255452587]"
55, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40539625575198, 17.06596318105499]"
25, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40577016559645, 17.061698572268845]"
35, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40637990721717, 17.05967891839288]"
58, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40575318382717, 17.062894541426104]"
39, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.405792435037625, 17.06154978606986]"
71, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40262620796396, 17.066980363873917]"
57, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.405233812581685, 17.066074312498444]"
1, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40620074128532, 17.059188891809175]"
5, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40659164941129, 17.062911084627654]"
9, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40683020580895, 17.062487866621314]"
12, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40705970209653, 17.06283941498991]"
26, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40634469672197, 17.059531641536054]"
23, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.407201861863804, 17.06252144433813]"
18, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40671340782126, 17.063460938948854]"
59, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.405746697311756, 17.064784629388072]"
82, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.403606639313736, 17.06426582714435]"
46, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40613597656037, 17.06176380829266]"
74, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.406848204687364, 17.061763230076195]"
53, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40587244889483, 17.06438169701547]"
50, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40567040282944, 17.065012640387145]"
78, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.402337009722814, 17.0682794471217]"
27, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40599805359441, 17.060834324077955]"
44, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40596477466276, 17.060992867369265]"
8, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.406772033448, 17.062626894384756]"
15, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40688192093474, 17.063143699785083]"
61, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40559552464155, 17.065139728972447]"
36, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40573275350932, 17.06199322888857]"
34, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40600114483622, 17.060670390798258]"
56, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40425956790301, 17.066487961558984]"
77, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40442010723463, 17.0655823533348]"
7, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.406711629822475, 17.06271612707481]"
11, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.407152575186544, 17.06272875888428]"
54, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40504185445245, 17.066160276231383]"
4, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40652803970396, 17.0630118993841]"
3, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40646673024486, 17.063113323794884]"
1, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.406306490828136, 17.06351002214952]"
17, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40677428488685, 17.063363876194693]"
2, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40648248182304, 17.063306447570856]"
13, , ,79804,Vincencov,Vincencov,Vincencov,716464,"[49.40700699716, 17.06295196189817]"
