cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
205, , ,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.871957538924846, 14.574908042645683]"
148, ,Žižkova,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.874081727188425, 14.576684749033472]"
164, ,Žižkova,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87406577889681, 14.576380074572747]"
279, ,Vinařská,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87424969142126, 14.57346682378493]"
16, , ,40756,Jiřetín pod Jedlovou,Rozhled,Rozhled,661023,"[50.863780477269444, 14.574436571407041]"
151, , ,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87401613933885, 14.577019204492425]"
261, ,Děčínská,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.875173884230634, 14.57603291647589]"
256, ,Komenského,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87620128130797, 14.571850649230797]"
40, , ,40756,Jiřetín pod Jedlovou,Rozhled,Rozhled,661023,"[50.86130442818009, 14.573805598475081]"
117, ,Husova,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87571131820113, 14.57515945016513]"
300, ,Náměstí Jiřího,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.8749803671761, 14.574336881229748]"
39, , ,40756,Jiřetín pod Jedlovou,Rozhled,Rozhled,661023,"[50.85663951137614, 14.578644748831715]"
236, ,Havlíčkova,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87613835893834, 14.57828538649859]"
32, , ,40756,Jiřetín pod Jedlovou,Rozhled,Rozhled,661023,"[50.862940350407904, 14.582899817068649]"
302, ,Luční,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87155233660675, 14.574837092696663]"
327, ,Zahradní,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87732621586657, 14.570977161293381]"
35, , ,40756,Jiřetín pod Jedlovou,Rozhled,Rozhled,661023,"[50.86516720916525, 14.575587440580103]"
167, ,Školní,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.874452416984504, 14.576137032194136]"
38, , ,40756,Jiřetín pod Jedlovou,Rozhled,Rozhled,661023,"[50.86419412750896, 14.574606031548534]"
298, ,Děčínská,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87468677233201, 14.578618121177037]"
37, , ,40756,Jiřetín pod Jedlovou,Rozhled,Rozhled,661023,"[50.86656367502241, 14.577381324459187]"
26, ,Náměstí Jiřího,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.8739299166497, 14.575290062359821]"
103, ,Děčínská,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.875272105192785, 14.573974064770383]"
143, ,Nádražní,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87514165580764, 14.57675349511925]"
8, , ,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.873431765904144, 14.575571890044774]"
265, ,Školní,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.8742810554487, 14.578362163440946]"
314, , ,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87886500262106, 14.573893532976065]"
27, , ,40756,Jiřetín pod Jedlovou,Rozhled,Rozhled,661023,"[50.860029024924074, 14.579668104192173]"
16, ,Tolštýnská,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.872089756680104, 14.575390235713753]"
94, , ,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87821856017287, 14.56875580365794]"
147, ,Žižkova,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.874202359713856, 14.576728029709734]"
323, ,Zahradní,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87719663578824, 14.571793473730297]"
118, ,Hřbitovní,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87569678239752, 14.574834247428988]"
312, ,Nádražní,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87869222182282, 14.575941978342398]"
311, ,Nádražní,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.87868482514244, 14.576901610230456]"
209, ,Havlíčkova,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.874313948663364, 14.577752996031508]"
26, , ,40756,Jiřetín pod Jedlovou,Rozhled,Rozhled,661023,"[50.86221749526332, 14.583084073594794]"
194, ,Tolštýnská,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.872065993189224, 14.575125666652516]"
328, ,Zahradní,40756,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,Jiřetín pod Jedlovou,661007,"[50.877142371168766, 14.57093194631971]"
