cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
125,14,Lipová,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.990127761268774, 14.536050537801584]"
746,11,Polní,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.99782637651408, 14.538610008186886]"
14,28,Třeboňská,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.99389722030409, 14.540235528968939]"
156,13,Děkanská,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.98913480290278, 14.544725080412418]"
159,30,Lipová,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.99045244285456, 14.539499246193111]"
157,7,Na plácku,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.99175287433508, 14.536821047606697]"
588,11,Příčná,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.98887042506613, 14.540471819413964]"
533,14,Na rybníčku,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.99700149535454, 14.547120646312264]"
127,12,Dlouhá,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.991790681673685, 14.537466606485555]"
816,30,Na staré cestě,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.995687162618715, 14.545963957891956]"
526,10,Na třešňovce,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.98691600153541, 14.542204468527837]"
826,4,Krátká,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.996862254298364, 14.539880827911135]"
828,6,Krátká,37371,Rudolfov,Rudolfov,Rudolfov, ,"[48.99684862975784, 14.54006734415771]"
232,7,Na staré cestě,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.99281121467225, 14.543753677807757]"
43, , ,37001,Rudolfov,Hlinsko,Hlinsko,785679,"[48.979806971276716, 14.520192660258466]"
10,9,Třeboňská,37371,Rudolfov,Rudolfov,Rudolfov,743470,"[48.993234546308855, 14.537540298526634]"
