cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
152, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87467720985142, 13.994091904087915]"
66, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87634543244577, 13.997439409034481]"
69, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.869763438991235, 13.996693148214007]"
220, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87649754601257, 13.996042242786174]"
36, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.8717429440961, 13.997589405265035]"
33, , ,26701,Libomyšl,Želkovice,Želkovice,683213,"[49.87835715096791, 14.040608126836123]"
31, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87055437180966, 13.997080674280395]"
238, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87590976071655, 13.994093977315345]"
7, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87408554925619, 13.998697949472742]"
74, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87144948550636, 13.996459608302077]"
75, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87423901254542, 13.995489265045371]"
81, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87425877140872, 14.001486421957017]"
59, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87485952764082, 13.99750470651083]"
63, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87590315798222, 13.998155986412407]"
56, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.873397742403746, 13.996997111196844]"
13, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.875707347749895, 13.998199428712436]"
197, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87890789759499, 13.994410927332101]"
25, , ,26701,Libomyšl,Želkovice,Želkovice,683213,"[49.877656587534, 14.035871771695344]"
124, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87424244308597, 13.995771294485635]"
78, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87022001499071, 13.996915092282281]"
149, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87608297688427, 13.992451624861173]"
1, , ,26701,Libomyšl,Želkovice,Želkovice,683213,"[49.87783327961135, 14.039950860073093]"
39, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87108639148872, 13.997381597223615]"
120, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87527374482912, 13.99655893408356]"
41, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87276300248987, 13.997903923326277]"
142, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87041484956036, 14.001787249812779]"
62, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.877588859039975, 13.993312118140521]"
157, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.874839360842934, 13.993428622374342]"
169, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.8793733283663, 13.993209368843582]"
11, , ,26701,Libomyšl,Želkovice,Želkovice,683213,"[49.87758863254877, 14.035578425573512]"
192, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87046585969841, 13.998195684147138]"
51, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87107559929515, 13.996345804067884]"
49, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87114946711302, 13.99858863614276]"
23, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.874481954047006, 13.99803726074942]"
173, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.86861022913967, 13.997200132459291]"
19, , ,26701,Libomyšl,Želkovice,Želkovice,683213,"[49.87817777543506, 14.04240465463339]"
40, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87089123442379, 13.997211550911349]"
136, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.8704234153115, 14.000678602234123]"
214, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87718246106111, 13.994709543070076]"
14, , ,26701,Libomyšl,Želkovice,Želkovice,683213,"[49.878261829277264, 14.039083119360443]"
400, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87601005478852, 13.994702680095426]"
222, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87657630490309, 13.995813927438267]"
249, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.874694210394765, 13.995402307067675]"
221, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87583796429385, 13.993532081703258]"
89, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87491584021289, 14.002001992795845]"
230, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87656187981896, 13.994580210193666]"
253, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.8722534244216, 14.001312756818962]"
37, , ,26701,Libomyšl,Želkovice,Želkovice,683213,"[49.877862440495136, 14.042038617743382]"
4, , ,26701,Libomyšl,Želkovice,Želkovice,683213,"[49.87754083736706, 14.039144076101321]"
125, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.874223681512525, 13.995610028059907]"
53, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.877377334758904, 13.992880316429135]"
20, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87493798217155, 13.9980327879665]"
55, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87733206111127, 13.993481568629141]"
179, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.873475656266685, 13.99803394400888]"
259, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87749689519291, 13.992222089392362]"
88, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87382145802621, 14.001864507728465]"
112, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.8693271097053, 13.996555395362314]"
104, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.875150492211155, 13.99965289018384]"
96, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87300030502848, 13.997976927051232]"
129, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87321017179005, 14.002007942869238]"
135, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87028860151373, 14.00059606997413]"
30, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.873053442909686, 13.998048483311823]"
209, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87666318298415, 13.99341919492361]"
250, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.86803741354794, 13.996297377174354]"
301, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87321424792321, 14.011342532371408]"
93, , ,26723,Libomyšl,Libomyšl,Libomyšl,683205,"[49.87572272526066, 13.998561461674358]"
