cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,56201,Orlické Podhůří,Rviště,Rviště,712141,"[50.008823537409924, 16.33720315891634]"
20, , ,56201,Orlické Podhůří,Dobrá Voda,Dobrá Voda,712108,"[50.00474624751424, 16.350991942211508]"
73, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.99006812210002, 16.355610494465857]"
33, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.98862065776073, 16.357224055144172]"
11, , ,56201,Orlické Podhůří,Perná,Perná,712141,"[50.00344533091291, 16.31133102624786]"
31, , ,56201,Orlické Podhůří,Dobrá Voda,Dobrá Voda,712108,"[49.99528339280464, 16.341922828925025]"
107, , ,56201,Orlické Podhůří,Rviště,Rviště,712141,"[50.008583466703485, 16.34043594175821]"
61, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.99126019164482, 16.356839311418064]"
57, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.98864226001345, 16.359263576861625]"
21, , ,56201,Orlické Podhůří,Perná,Perná,712141,"[49.99824122182094, 16.311249108319913]"
70, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.98918555631031, 16.358416888191016]"
94, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.988914253105015, 16.355467207043194]"
49, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.99127211785661, 16.357627262686517]"
55, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.99011314330469, 16.35399773887746]"
17, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.99580519130283, 16.35076689288113]"
11, , ,56201,Orlické Podhůří,Dobrá Voda,Dobrá Voda,712108,"[50.00302805112303, 16.351435098959332]"
30, , ,56201,Orlické Podhůří,Dobrá Voda,Dobrá Voda,712108,"[50.00338775790823, 16.347465691981846]"
7, , ,56201,Orlické Podhůří,Rozsocha,Rozsocha,712141,"[50.02044794619164, 16.337071726905304]"
43, , ,56201,Orlické Podhůří,Rviště,Rviště,712141,"[50.00896859561952, 16.33593847895208]"
118, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.98927468184792, 16.35745266581148]"
95, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.98882271574567, 16.35523453553221]"
11, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.99111501902282, 16.357970283260872]"
106, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.996905612045154, 16.352202602945066]"
5, , ,56201,Orlické Podhůří,Rviště,Rviště,712141,"[50.00911596861661, 16.339582681415372]"
117, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.99075939259408, 16.35923065212728]"
11, , ,56201,Orlické Podhůří,Rviště,Rviště,712141,"[50.00914066297593, 16.33851686712999]"
19, , ,56201,Orlické Podhůří,Dobrá Voda,Dobrá Voda,712108,"[49.99486804819681, 16.343894911239822]"
100, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.98915838735346, 16.36071854798998]"
43, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.98907276165393, 16.3548594528214]"
111, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.99643844707173, 16.3511480856264]"
20, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.98905681082899, 16.36000842629506]"
28, , ,56201,Orlické Podhůří,Rviště,Rviště,712141,"[50.00867268807313, 16.338391344935083]"
24, , ,56201,Orlické Podhůří,Říčky,Říčky,712159,"[49.99561398504731, 16.350952380967097]"
