cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
79, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.995587011572745, 16.022575762465465]"
103, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99207670249393, 16.02220058890179]"
54, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.994529650504994, 16.01491995469636]"
26, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99172699745284, 16.016901725547562]"
33, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.992926017355714, 16.021679278969955]"
27, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99200250938115, 16.017299731583805]"
64, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99362700957199, 16.02203251953841]"
36, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.992170816642655, 16.019621679375252]"
17, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99217500306632, 16.0167875424039]"
51, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99201932817596, 16.019131848797638]"
15, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99271893451188, 16.016563007136646]"
82, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.994669834071026, 16.021911917129135]"
116, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99448899707862, 16.014571343838153]"
121, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99410914378152, 16.022684880541973]"
131, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99107356497213, 16.020338687395594]"
87, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.995686040154766, 16.015211493139155]"
49, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99179707406172, 16.020795670125622]"
99, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.9926248777747, 16.017780215927527]"
71, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99488339328675, 16.021701786912192]"
47, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.991647792870346, 16.021059232335098]"
34, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99372911060499, 16.019641493037398]"
129, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99361922571961, 16.022548351978887]"
1, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99238296006946, 16.023122817056052]"
107, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.991680143394355, 16.02143262394387]"
32, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99229487585122, 16.018799367529496]"
111, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.994462379713454, 16.020668462974324]"
119, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.995668595876374, 16.02320471692705]"
96, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.992773066138916, 16.021822339568867]"
44, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.990899440192344, 16.021507205157956]"
109, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99332010087161, 16.01608962170042]"
127, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.9940272106344, 16.023162946278003]"
104, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99245880000379, 16.022075283851304]"
7, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99313336468222, 16.019440637863045]"
85, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.9938496638106, 16.020017845849438]"
72, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.994035446377836, 16.020380499604947]"
43, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99153354468137, 16.020723598480608]"
14, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.992882686504984, 16.016687835701706]"
102, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.9920498980493, 16.021947359587188]"
63, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[50.000961809145636, 16.025891532478582]"
52, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.992304938601386, 16.01789549382856]"
42, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99159671456018, 16.02057338292737]"
114, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99191780487476, 16.020598174658318]"
5, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99257537262297, 16.019912949232037]"
110, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99171717663655, 16.020356561240924]"
11, , ,53373,Uhersko,Uhersko,Uhersko,772976,"[49.99364540849622, 16.016351047722964]"
