cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
164, , ,66601,Železné,Železné,Železné,796107,"[49.356038996287204, 16.451504656030732]"
214, , ,66601,Železné,Železné,Železné,796107,"[49.3610312593964, 16.45273990841738]"
248, , ,66601,Železné,Železné,Železné,796107,"[49.36124990460461, 16.454844098972313]"
16, , ,66601,Železné,Železné,Železné,796107,"[49.36890031974668, 16.457542622973946]"
158, , ,66601,Železné,Železné,Železné,796107,"[49.35552156537261, 16.451605806025217]"
182, , ,66601,Železné,Železné,Železné,796107,"[49.35658214318075, 16.453268869567165]"
32, , ,66601,Železné,Železné,Železné,796107,"[49.36224435063513, 16.450954117204972]"
30, , ,66601,Železné,Železné,Železné,796107,"[49.358565079366365, 16.44858898269283]"
51, , ,66601,Železné,Železné,Železné,796107,"[49.36054650133808, 16.45042827597065]"
126, , ,66601,Železné,Železné,Železné,796107,"[49.35686183849785, 16.454086741608954]"
17, , ,66601,Železné,Železné,Železné,796107,"[49.35910869464249, 16.451085453822714]"
59, , ,66601,Železné,Železné,Železné,796107,"[49.35769143828926, 16.451385950647552]"
63, , ,66601,Železné,Železné,Železné,796107,"[49.35752635003114, 16.451293172723084]"
2, , ,66601,Železné,Železné,Železné,796107,"[49.35962433855548, 16.45098209934671]"
38, , ,66601,Železné,Železné,Železné,796107,"[49.361143448544105, 16.450890022927872]"
7, , ,66601,Železné,Železné,Železné,796107,"[49.36311921092603, 16.456732552675675]"
15, , ,66601,Železné,Železné,Železné,796107,"[49.3743574849035, 16.46626187784384]"
45, , ,66601,Železné,Železné,Železné,796107,"[49.361270031071285, 16.451044846715146]"
121, , ,66601,Železné,Železné,Železné,796107,"[49.35600006388208, 16.45286903005004]"
236, , ,66601,Železné,Železné,Železné,796107,"[49.36043990727532, 16.45357376462161]"
25, , ,66601,Železné,Železné,Železné,796107,"[49.359425628463725, 16.450659811248126]"
5, , ,66601,Železné,Železné,Železné,796107,"[49.35930690981456, 16.452474169970277]"
118, , ,66601,Železné,Železné,Železné,796107,"[49.35625765122186, 16.453597135336086]"
167, , ,66601,Železné,Železné,Železné,796107,"[49.356153439021206, 16.45108370970041]"
140, , ,66601,Železné,Železné,Železné,796107,"[49.358364511940046, 16.44648629504306]"
204, , ,66601,Železné,Železné,Železné,796107,"[49.361581635481336, 16.45234232837332]"
202, , ,66601,Železné,Železné,Železné,796107,"[49.3611570491412, 16.452010210057423]"
33, , ,66601,Železné,Železné,Železné,796107,"[49.36367860375877, 16.454791522971732]"
203, , ,66601,Železné,Železné,Železné,796107,"[49.36134045017077, 16.45213370368194]"
199, , ,66601,Železné,Železné,Železné,796107,"[49.35790460321278, 16.452034729693594]"
249, , ,66601,Železné,Železné,Železné,796107,"[49.361448677901244, 16.4549625168522]"
200, , ,66601,Železné,Železné,Železné,796107,"[49.36276445713561, 16.45381877193831]"
10, , ,66601,Železné,Železné,Železné,796107,"[49.359161685290665, 16.451937176282335]"
242, , ,66601,Železné,Železné,Železné,796107,"[49.360217286951716, 16.45387448158459]"
132, , ,66601,Železné,Železné,Železné,796107,"[49.355405599897615, 16.45330764958496]"
37, , ,66601,Železné,Železné,Železné,796107,"[49.358303213883225, 16.45411507839697]"
119, , ,66601,Železné,Železné,Železné,796107,"[49.35650735937975, 16.452071580405825]"
5, , ,66601,Železné,Železné,Železné,796107,"[49.3576315740891, 16.452074977024182]"
28, , ,66601,Železné,Železné,Železné,796107,"[49.3745342991383, 16.466563485503]"
223, , ,66601,Železné,Železné,Železné,796107,"[49.361886616225824, 16.453814495935134]"
114, , ,66601,Železné,Železné,Železné,796107,"[49.355646369234925, 16.453261634674412]"
13, , ,66601,Železné,Železné,Železné,796107,"[49.35740643363795, 16.455386377327013]"
35, , ,66601,Železné,Železné,Železné,796107,"[49.35839770189324, 16.453684467320535]"
55, , ,66601,Železné,Železné,Železné,796107,"[49.36075862560503, 16.44972555802799]"
99, , ,66601,Železné,Železné,Železné,796107,"[49.35963825773607, 16.451297343575114]"
157, , ,66601,Železné,Železné,Železné,796107,"[49.355588217880374, 16.451400668954633]"
21, , ,66601,Železné,Železné,Železné,796107,"[49.35933397233118, 16.451106997203894]"
48, , ,66601,Železné,Železné,Železné,796107,"[49.3582078983872, 16.451724976494404]"
134, , ,66601,Železné,Železné,Železné,796107,"[49.35742338627179, 16.451200023449235]"
94, , ,66601,Železné,Železné,Železné,796107,"[49.35927782520436, 16.449892368082192]"
4, , ,66601,Železné,Železné,Železné,796107,"[49.359442525695805, 16.45203937688507]"
149, , ,66601,Železné,Železné,Železné,796107,"[49.35566519792121, 16.452218645759338]"
23, , ,66601,Železné,Železné,Železné,796107,"[49.35938491007285, 16.4508569881005]"
18, , ,66601,Železné,Železné,Železné,796107,"[49.35914289417612, 16.451189793711404]"
56, , ,66601,Železné,Železné,Železné,796107,"[49.358276231012645, 16.45209612670227]"
64, , ,66601,Železné,Železné,Železné,796107,"[49.360405120567606, 16.44945100041413]"
69, , ,66601,Železné,Železné,Železné,796107,"[49.35987610327684, 16.449710371982448]"
8, , ,66601,Železné,Železné,Železné,796107,"[49.358831464612756, 16.45284316124134]"
34, , ,66601,Železné,Železné,Železné,796107,"[49.35844416899694, 16.453480372247608]"
76, , ,66601,Železné,Železné,Železné,796107,"[49.36221767870296, 16.451210711317966]"
131, , ,66601,Železné,Železné,Železné,796107,"[49.362186816091466, 16.450274310076434]"
27, , ,66601,Železné,Železné,Železné,796107,"[49.363348745781025, 16.451365853702676]"
162, , ,66601,Železné,Železné,Železné,796107,"[49.355258891632765, 16.45248108126037]"
111, , ,66601,Železné,Železné,Železné,796107,"[49.35910877984163, 16.448618956112217]"
70, , ,66601,Železné,Železné,Železné,796107,"[49.36026277136003, 16.45077477937274]"
143, , ,66601,Železné,Železné,Železné,796107,"[49.35851612578247, 16.450504842239077]"
201, , ,66601,Železné,Železné,Železné,796107,"[49.36098740863173, 16.45180641488748]"
122, , ,66601,Železné,Železné,Železné,796107,"[49.356382806467145, 16.453192944658344]"
128, , ,66601,Železné,Železné,Železné,796107,"[49.3560347334754, 16.453581970169193]"
234, , ,66601,Železné,Železné,Železné,796107,"[49.36068199997629, 16.45392074687763]"
32, , ,66601,Železné,Železné,Železné,796107,"[49.36455303515171, 16.457238330047197]"
87, , ,66601,Železné,Železné,Železné,796107,"[49.35758388358962, 16.452708209569668]"
28, , ,66601,Železné,Železné,Železné,796107,"[49.35866371299562, 16.454333629354565]"
198, , ,66601,Železné,Železné,Železné,796107,"[49.35791558435765, 16.45193592667563]"
112, , ,66601,Železné,Železné,Železné,796107,"[49.3578676538201, 16.454712767817743]"
186, , ,66601,Železné,Železné,Železné,796107,"[49.3558839764215, 16.45337278998073]"
4, , ,66601,Železné,Železné,Železné,796107,"[49.35629917277134, 16.454236905612394]"
110, , ,66601,Železné,Železné,Železné,796107,"[49.36228621098425, 16.44902116666335]"
168, , ,66601,Železné,Železné,Železné,796107,"[49.35600254661517, 16.450998373507677]"
108, , ,66601,Železné,Železné,Železné,796107,"[49.362447912778634, 16.449259126175676]"
19, , ,66601,Železné,Železné,Železné,796107,"[49.35928008974737, 16.45133118676102]"
90, , ,66601,Železné,Železné,Železné,796107,"[49.35730791294876, 16.450946941577804]"
251, , ,66601,Železné,Železné,Železné,796107,"[49.36182329350288, 16.455071776342596]"
205, , ,66601,Železné,Železné,Železné,796107,"[49.36176328129429, 16.45247789382272]"
161, , ,66601,Železné,Železné,Železné,796107,"[49.35531660747864, 16.45227745436663]"
146, , ,66601,Železné,Železné,Železné,796107,"[49.35506519768337, 16.45293851288583]"
175, , ,66601,Železné,Železné,Železné,796107,"[49.35632967599672, 16.450264544370455]"
66, , ,66601,Železné,Železné,Železné,796107,"[49.36138208026929, 16.451070677376833]"
31, , ,66601,Železné,Železné,Železné,796107,"[49.358373503391576, 16.448336973086917]"
79, , ,66601,Železné,Železné,Železné,796107,"[49.359019745459335, 16.44943412273076]"
154, , ,66601,Železné,Železné,Železné,796107,"[49.355792185484724, 16.450715330036942]"
65, , ,66601,Železné,Železné,Železné,796107,"[49.35866086381959, 16.454594493765555]"
29, , ,66601,Železné,Železné,Železné,796107,"[49.35853596128616, 16.446372169251287]"
136, , ,66601,Železné,Železné,Železné,796107,"[49.357120806444904, 16.450823533485167]"
100, , ,66601,Železné,Železné,Železné,796107,"[49.35791158085881, 16.45249739022699]"
11, , ,66601,Železné,Železné,Železné,796107,"[49.35644056056479, 16.454860249074834]"
30, , ,66601,Železné,Železné,Železné,796107,"[49.363272625284885, 16.45612616642095]"
16, , ,66601,Železné,Železné,Železné,796107,"[49.359117271036304, 16.45090173534457]"
231, , ,66601,Železné,Železné,Železné,796107,"[49.36120186439142, 16.454381409368956]"
124, , ,66601,Železné,Železné,Železné,796107,"[49.35621345706863, 16.452043053150962]"
95, , ,66601,Železné,Železné,Železné,796107,"[49.36233626797055, 16.450760616459313]"
141, , ,66601,Železné,Železné,Železné,796107,"[49.35728373232757, 16.451633959406653]"
22, , ,66601,Železné,Železné,Železné,796107,"[49.359363113528026, 16.45099404622902]"
1, , ,66601,Železné,Železné,Železné,796107,"[49.35977781479977, 16.450614506935857]"
222, , ,66601,Železné,Železné,Železné,796107,"[49.36170997581569, 16.45376354223198]"
29, , ,66601,Železné,Železné,Železné,796107,"[49.35803316813599, 16.451921766570763]"
67, , ,66601,Železné,Železné,Železné,796107,"[49.37244927131149, 16.46451761633445]"
17, , ,66601,Železné,Železné,Železné,796107,"[49.36375692165348, 16.449964439108804]"
13, , ,66601,Železné,Železné,Železné,796107,"[49.35894136547034, 16.4515019141175]"
31, , ,66601,Železné,Železné,Železné,796107,"[49.35788459461997, 16.452926861658764]"
75, , ,66601,Železné,Železné,Železné,796107,"[49.36101949641196, 16.450754147327252]"
53, , ,66601,Železné,Železné,Železné,796107,"[49.358402002614255, 16.446995473120392]"
52, , ,66601,Železné,Železné,Železné,796107,"[49.360663867785775, 16.45002784789416]"
88, , ,66601,Železné,Železné,Železné,796107,"[49.36289776743716, 16.4488690427442]"
11, , ,66601,Železné,Železné,Železné,796107,"[49.358076723587736, 16.45214100537371]"
233, , ,66601,Železné,Železné,Železné,796107,"[49.360832621548255, 16.454072767855873]"
49, , ,66601,Železné,Železné,Železné,796107,"[49.36241089857808, 16.450545653935563]"
160, , ,66601,Železné,Železné,Železné,796107,"[49.35538227614979, 16.45205863590452]"
170, , ,66601,Železné,Železné,Železné,796107,"[49.356272806180286, 16.450731178265393]"
147, , ,66601,Železné,Železné,Železné,796107,"[49.35576577972284, 16.451730796018232]"
239, , ,66601,Železné,Železné,Železné,796107,"[49.36027879275115, 16.45313140550303]"
20, , ,66601,Železné,Železné,Železné,796107,"[49.359284746033, 16.451229985363177]"
133, , ,66601,Železné,Železné,Železné,796107,"[49.35625130851304, 16.45294215194178]"
71, , ,66601,Železné,Železné,Železné,796107,"[49.36061421716518, 16.449304348416586]"
82, , ,66601,Železné,Železné,Železné,796107,"[49.362546764904415, 16.450059119038606]"
139, , ,66601,Železné,Železné,Železné,796107,"[49.35751124192059, 16.454041883600585]"
80, , ,66601,Železné,Železné,Železné,796107,"[49.359674330137736, 16.45064983740099]"
